code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1333,10551,1324277,251166,32412,1416.77307693179,20,True,0,957.1359180780838,16,True,2,32.552758237689744,30,True,2,1.1618764453254047,10,80,2021-02-28
CZ020,Středočeský kraj,1535,13747,1385141,255825,33192,1784.2226892424671,20,True,0,1125.7695690413368,20,True,2,41.416606411183416,30,True,2,1.1467300633967301,10,84,2021-02-28
CZ031,Jihočeský kraj,620,4181,644083,131832,11093,1139.6046782790418,20,True,0,797.226773469264,16,True,2,37.690435409717836,30,True,2,1.2844854070660523,15,85,2021-02-28
CZ032,Plzeňský kraj,1046,7467,589899,119690,16564,2279.0342075507842,20,True,0,1562.3694544239283,20,True,2,45.07969089591886,30,True,2,1.1346299954414223,10,84,2021-02-28
CZ041,Karlovarský kraj,634,3408,294664,60178,7112,2276.151820378465,20,True,0,2112.067532985476,20,True,2,47.91901012373454,30,True,2,0.9776247848537005,5,79,2021-02-28
CZ042,Ústecký kraj,980,6587,820965,161527,15877,1417.9654431065878,20,True,0,1043.7883449825727,20,True,2,41.487686590665746,30,False,0,1.1783542039355992,10,82,2021-02-28
CZ051,Liberecký kraj,641,4682,443690,89906,10921,1835.7411706371565,20,True,0,1193.4687340110784,20,True,2,42.87153191099716,30,True,2,1.2237323575535808,15,89,2021-02-28
CZ052,Královéhradecký kraj,941,6118,551647,119407,13838,2157.1766002534227,20,True,0,1514.9865585769678,20,True,2,44.2115912704148,30,False,0,1.0355450236966826,10,82,2021-02-28
CZ053,Pardubický kraj,790,5244,522662,106085,11701,1831.3939027516826,20,True,0,1347.9756798793421,20,True,2,44.81668233484318,30,True,2,1.1114879186095803,10,84,2021-02-28
CZ063,Kraj Vysočina,393,2739,509813,104291,6744,931.1257264918705,16,True,0,647.2274692926522,16,True,2,40.613879003558715,30,True,2,1.2376863985539992,15,81,2021-02-28
CZ064,Jihomoravský kraj,900,6695,1191989,238620,18072,985.5795649120922,20,True,0,699.4384376833459,16,True,2,37.04625940681718,30,True,2,1.198746642793196,10,80,2021-02-28
CZ071,Olomoucký kraj,490,3423,632015,130935,9682,975.2933079119957,20,True,0,652.2320235231222,16,True,2,35.35426564759347,30,True,2,1.147887323943662,10,80,2021-02-28
CZ072,Zlínský kraj,321,2267,582555,121339,7555,679.5924848297586,16,True,0,481.2962031993011,16,True,2,30.006618133686302,30,True,2,1.220129171151776,15,81,2021-02-28
CZ080,Moravskoslezský kraj,837,5779,1200539,240829,19747,859.0308186572864,16,True,0,650.2539146033077,16,True,2,29.26520484124171,30,True,2,1.163244766505636,10,76,2021-02-28
