code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1325,10451,1324277,251166,32399,1405.2196028474405,20,True,0,953.154487470438,16,True,2,32.25716843112442,30,True,2,1.1595473205370022,10,80,2021-02-28
CZ020,Středočeský kraj,1537,13678,1385141,255825,33178,1777.652960962097,20,True,0,1125.7695690413368,20,True,2,41.22611368979444,30,True,2,1.1436454849498328,10,84,2021-02-28
CZ031,Jihočeský kraj,621,4165,644083,131832,11091,1135.8784504481564,20,True,0,797.9853146428787,16,True,2,37.55297087728789,30,True,2,1.284304656182547,15,85,2021-02-28
CZ032,Plzeňský kraj,1046,7448,589899,119690,16554,2270.5581802986612,20,True,0,1560.6984710502131,20,True,2,44.99214691313278,30,True,2,1.1353658536585365,10,84,2021-02-28
CZ041,Karlovarský kraj,634,3395,294664,60178,7112,2271.740015746749,20,True,0,2112.067532985476,20,True,2,47.73622047244094,30,True,2,0.9752944556162022,5,79,2021-02-28
CZ042,Ústecký kraj,981,6566,820965,161527,15875,1413.5803596986473,20,True,0,1045.0265280727062,20,True,2,41.36062992125984,30,False,0,1.1777578475336323,10,82,2021-02-28
CZ051,Liberecký kraj,642,4657,443690,89906,10920,1827.4020149203272,20,True,0,1192.3564611928014,20,True,2,42.646520146520146,30,True,2,1.2219889792705327,15,89,2021-02-28
CZ052,Královéhradecký kraj,943,6115,551647,119407,13838,2156.2702235306274,20,True,0,1516.6615022569865,20,True,2,44.18991183697066,30,False,0,1.0352124597934653,10,82,2021-02-28
CZ053,Pardubický kraj,788,5236,522662,106085,11700,1827.9499944514812,20,True,0,1345.147758872602,20,True,2,44.75213675213675,30,True,2,1.1112054329371817,10,84,2021-02-28
CZ063,Kraj Vysočina,393,2738,509813,104291,6741,930.5372754323645,16,True,0,643.3920472523996,16,True,2,40.617119121792015,30,True,2,1.2389140271493213,15,81,2021-02-28
CZ064,Jihomoravský kraj,898,6660,1191989,238620,18060,981.5526821136773,20,True,0,699.0193613276339,16,True,2,36.87707641196013,30,True,2,1.1978417266187051,10,80,2021-02-28
CZ071,Olomoucký kraj,489,3408,632015,130935,9682,972.2870501491261,20,True,0,651.4682857906595,16,True,2,35.19933897954968,30,True,2,1.1451612903225807,10,80,2021-02-28
CZ072,Zlínský kraj,320,2258,582555,121339,7554,676.8459630421162,16,True,0,479.64792853081036,13,True,2,29.891448239343394,30,True,2,1.2225230102869518,15,78,2021-02-28
CZ080,Moravskoslezský kraj,837,5768,1200539,240829,19746,857.4481961852134,16,True,0,648.5929850640912,16,True,2,29.210979438873697,30,True,2,1.1638418079096045,10,76,2021-02-28
