code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1325,10451,1324277,251166,32399,1404.9930641399042,20,True,0,953.154487470438,16,True,2,32.25716843112442,30,True,2,1.1599334073251941,10,80,2021-02-28
CZ020,Středočeský kraj,1539,13677,1385141,255825,33178,1777.4363765132937,20,True,0,1126.1604612528095,20,True,2,41.22309964434264,30,True,2,1.1438487915028854,10,84,2021-02-28
CZ031,Jihočeský kraj,621,4165,644083,131832,11091,1135.8784504481564,20,True,0,797.9853146428787,16,True,2,37.55297087728789,30,True,2,1.284304656182547,15,85,2021-02-28
CZ032,Plzeňský kraj,1046,7448,589899,119690,16554,2270.5581802986612,20,True,0,1560.6984710502131,20,True,2,44.99214691313278,30,True,2,1.135192805974699,10,84,2021-02-28
CZ041,Karlovarský kraj,634,3395,294664,60178,7112,2271.740015746749,20,True,0,2112.067532985476,20,True,2,47.73622047244094,30,True,2,0.9752944556162022,5,79,2021-02-28
CZ042,Ústecký kraj,981,6564,820965,161527,15875,1413.214936081319,20,True,0,1045.0265280727062,20,True,2,41.348031496062994,30,False,0,1.1780330222541278,10,82,2021-02-28
CZ051,Liberecký kraj,642,4657,443690,89906,10920,1827.176632333386,20,True,0,1192.3564611928014,20,True,2,42.646520146520146,30,True,2,1.2223097112860892,15,89,2021-02-28
CZ052,Královéhradecký kraj,943,6114,551647,119407,13838,2156.088948186068,20,True,0,1516.6615022569865,20,True,2,44.18268535915595,30,False,0,1.0350431691213815,10,82,2021-02-28
CZ053,Pardubický kraj,788,5236,522662,106085,11700,1827.9499944514812,20,True,0,1345.147758872602,20,True,2,44.75213675213675,30,True,2,1.1112054329371817,10,84,2021-02-28
CZ063,Kraj Vysočina,393,2738,509813,104291,6741,930.5372754323645,16,True,0,643.3920472523996,16,True,2,40.617119121792015,30,True,2,1.2389140271493213,15,81,2021-02-28
CZ064,Jihomoravský kraj,898,6660,1191989,238620,18060,981.4687887220435,20,True,0,699.0193613276339,16,True,2,36.87707641196013,30,True,2,1.1980572045331894,10,80,2021-02-28
CZ071,Olomoucký kraj,489,3408,632015,130935,9682,972.2870501491261,20,True,0,651.4682857906595,16,True,2,35.19933897954968,30,True,2,1.1451612903225807,10,80,2021-02-28
CZ072,Zlínský kraj,320,2257,582555,121339,7554,676.6743054303886,16,True,0,479.64792853081036,13,True,2,29.87821021975113,30,True,2,1.222643553629469,15,78,2021-02-28
CZ080,Moravskoslezský kraj,837,5768,1200539,240829,19746,857.4481961852134,16,True,0,648.5929850640912,16,True,2,29.210979438873697,30,True,2,1.1638418079096045,10,76,2021-02-28
