code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1327,10512,1324277,251166,32412,1411.1851221458955,20,True,0,953.5526305312025,16,True,2,32.432432432432435,30,True,2,1.1621890547263682,10,80,2021-02-28
CZ020,Středočeský kraj,1531,13710,1385141,255825,33192,1780.251974347738,20,True,0,1123.4242157725007,20,True,2,41.30513376717281,30,True,2,1.1453634085213034,10,84,2021-02-28
CZ031,Jihočeský kraj,620,4174,644083,131832,11093,1137.8968238565526,20,True,0,797.226773469264,16,True,2,37.627332552059855,30,True,2,1.2847029855340104,15,85,2021-02-28
CZ032,Plzeňský kraj,1046,7459,589899,119690,16564,2275.98283774002,20,True,0,1561.5339627370709,20,True,2,45.03139338324076,30,True,2,1.134621235168847,10,84,2021-02-28
CZ041,Karlovarský kraj,634,3396,294664,60178,7112,2271.4006461596937,20,True,0,2112.067532985476,20,True,2,47.750281214848144,30,True,2,0.9755817293881068,5,79,2021-02-28
CZ042,Ústecký kraj,977,6568,820965,161527,15877,1414.6766305506326,20,True,0,1042.550161892439,20,True,2,41.368016627826414,30,False,0,1.1770609318996417,10,82,2021-02-28
CZ051,Liberecký kraj,641,4659,443690,89906,10920,1828.078162681151,20,True,0,1191.2441883745244,20,True,2,42.66483516483516,30,True,2,1.2221930745015739,15,89,2021-02-28
CZ052,Královéhradecký kraj,943,6115,551647,119407,13838,2156.088948186068,20,True,0,1516.6615022569865,20,True,2,44.18991183697066,30,False,0,1.035563082133785,10,82,2021-02-28
CZ053,Pardubický kraj,789,5238,522662,106085,11701,1829.0979638848817,20,True,0,1347.033039543762,20,True,2,44.76540466626784,30,True,2,1.1111582520152736,10,84,2021-02-28
CZ063,Kraj Vysočina,393,2738,509813,104291,6744,930.1449747260269,16,True,0,644.3509027624627,16,True,2,40.599051008303675,30,True,2,1.2394748755092801,15,81,2021-02-28
CZ064,Jihomoravský kraj,897,6670,1191989,238620,18072,982.8949763798157,20,True,0,698.1812086162099,16,True,2,36.90792386011509,30,True,2,1.1985624438454627,10,80,2021-02-28
CZ071,Olomoucký kraj,490,3416,632015,130935,9682,973.3946187986045,20,True,0,652.2320235231222,16,True,2,35.2819665358397,30,True,2,1.1478494623655915,10,80,2021-02-28
CZ072,Zlínský kraj,320,2261,582555,121339,7555,678.2192239359374,16,True,0,480.4720658650558,16,True,2,29.927200529450694,30,True,2,1.2188679245283018,15,81,2021-02-28
CZ080,Moravskoslezský kraj,838,5773,1200539,240829,19747,858.1145635418758,16,True,0,649.0082174488953,16,True,2,29.234820479060108,30,True,2,1.163676678089095,10,76,2021-02-28
