den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,1000,Praha,4711,1006,549,14424,2516,1314,666,402,23186,1000,Praha,1324277,251166,CZ010,Praha,936.2844782473758,16,False,0,916.9234689408598,16,True,2,20.31829552316053,20,False,0,0.72022626509708,0,54
neděle,2020-11-08,2101,Benešov,523,108,59,1055,198,87,59,38,1437,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2191.013077250828,20,False,0,1921.6494845360824,20,True,2,36.39526791927627,30,False,0,0.7996941896024465,0,72
neděle,2020-11-08,2102,Beroun,343,61,28,869,138,72,20,24,1457,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1241.3941811572997,20,False,0,1018.2584269662922,20,True,2,23.54152367879204,25,False,0,0.8245192307692307,5,72
neděle,2020-11-08,2103,Brandýs n.L.- St.Boleslav,505,61,24,1369,146,48,27,20,2047,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1097.2617008880493,20,False,0,810.1851851851851,16,True,2,24.670249145090377,25,False,0,0.7757296466973886,0,63
neděle,2020-11-08,2104,Čáslav,147,34,23,274,52,27,13,19,462,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1258.6213614932003,20,False,0,1132.0030698388334,20,True,2,31.818181818181817,30,True,2,0.9545454545454546,5,79
neděle,2020-11-08,2105,Černošice,552,92,42,1968,274,129,65,41,2763,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1025.8607989928887,20,False,0,991.495363049703,20,True,2,19.97828447339848,20,False,0,0.6634615384615384,0,62
neděle,2020-11-08,2106,Český Brod,117,21,11,216,44,21,6,3,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1244.3701536890003,20,False,0,1294.1493664060395,20,True,2,28.467153284671532,30,False,0,0.7959183673469388,0,72
neděle,2020-11-08,2107,Dobříš,156,32,20,349,67,38,16,13,582,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1546.8607825295724,20,False,0,1705.069124423963,20,True,2,26.804123711340207,30,False,0,0.8478260869565217,5,77
neděle,2020-11-08,2108,Hořovice,111,20,13,311,48,31,9,12,539,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1018.8842056353922,20,False,0,802.8838276257577,16,True,2,20.59369202226345,20,False,0,0.5692307692307692,0,58
neděle,2020-11-08,2109,Kladno,638,162,103,1237,248,143,47,42,2505,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1163.0953420611797,20,False,0,1171.6654977515573,20,True,2,25.469061876247505,25,False,0,0.8680272108843538,5,72
neděle,2020-11-08,2110,Kolín,699,119,44,1010,175,78,41,32,1812,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1682.6347305389222,20,True,0,1323.5206837201022,20,True,2,38.576158940397356,30,True,2,0.8893129770992366,5,79
neděle,2020-11-08,2111,Kralupy nad Vltavou,144,37,23,283,66,44,11,15,621,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,968.783638320775,20,False,0,1290.5416878926812,20,True,2,23.18840579710145,25,False,0,0.8372093023255814,5,72
neděle,2020-11-08,2112,Kutná Hora,327,49,25,535,86,46,22,19,1102,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1233.928037476328,20,True,0,934.317481080071,16,True,2,29.673321234119783,30,False,0,1.09,10,78
neděle,2020-11-08,2113,Lysá nad Labem,134,6,2,291,19,6,7,6,545,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1241.3126695655405,20,False,0,551.0440835266821,16,True,2,24.587155963302752,25,False,0,0.6767676767676768,0,63
neděle,2020-11-08,2114,Mělník,249,44,21,634,129,74,18,20,893,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1354.2600896860986,20,False,0,1582.9000577700751,20,True,2,27.88353863381859,30,False,0,0.6974789915966386,0,72
neděle,2020-11-08,2115,Mladá Boleslav,806,149,96,1517,251,137,62,41,2844,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1530.267463366055,20,False,0,1349.3180604766296,20,True,2,28.340365682137836,30,False,0,0.9629629629629629,5,77
neděle,2020-11-08,2116,Mnichovo Hradiště,108,11,6,213,25,9,6,4,391,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1279.25814200324,20,False,0,737.8984651711925,16,True,2,27.621483375959077,30,False,0,0.9,5,73
neděle,2020-11-08,2117,Neratovice,162,30,11,345,59,17,9,7,698,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1180.6008637027371,20,False,0,1083.4603013373962,20,True,2,23.20916905444126,25,False,0,0.7902439024390244,0,67
neděle,2020-11-08,2118,Nymburk,238,29,11,466,54,17,15,13,830,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1343.8518776597068,20,False,0,771.3970858332312,16,True,2,28.674698795180724,30,False,0,0.8686131386861314,5,73
neděle,2020-11-08,2119,Poděbrady,140,31,15,255,63,31,18,13,499,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,968.7081766617806,20,False,0,944.355658869679,16,True,2,28.0561122244489,30,False,0,0.9090909090909091,5,73
neděle,2020-11-08,2120,Příbram,602,106,51,1229,236,109,48,34,1588,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1857.0141956512416,20,False,0,1589.9122807017545,20,True,2,37.90931989924433,30,False,0,0.9093655589123867,5,77
neděle,2020-11-08,2121,Rakovník,452,93,59,995,162,88,52,39,1355,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2109.355314783485,20,False,0,2099.28589864923,20,True,2,33.35793357933579,30,False,0,0.7753001715265866,0,72
neděle,2020-11-08,2122,Říčany,476,130,84,1032,192,102,29,16,1649,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1356.1255146322467,20,False,0,1670.1828410689168,20,True,2,28.865979381443296,30,False,0,1.0648769574944073,10,82
neděle,2020-11-08,2123,Sedlčany,210,52,30,393,82,46,16,14,470,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2174.5039412883934,20,False,0,2013.991944032224,20,True,2,44.680851063829785,30,True,2,1.0,10,84
neděle,2020-11-08,2124,Slaný,271,49,19,491,81,33,23,17,1027,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1342.34812219316,20,True,0,1106.67867713293,20,True,2,26.387536514118793,30,False,0,1.0,10,82
neděle,2020-11-08,2125,Vlašim,286,74,41,500,124,72,32,28,702,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2358.6541796739507,20,True,0,2312.4448367166815,20,True,2,40.74074074074074,30,False,0,0.9828178694158075,5,77
neděle,2020-11-08,2126,Votice,160,28,14,337,53,24,12,8,344,2126,Votice,12445,2654,CZ020,Středočeský kraj,3141.824025713138,20,True,0,1959.3067068575733,20,True,2,46.51162790697674,30,False,0,0.7582938388625592,0,72
neděle,2020-11-08,3101,Blatná,112,22,11,240,33,14,13,10,299,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1668.1299385425814,20,False,0,1066.925315227934,20,True,2,37.45819397993311,30,True,2,0.9911504424778761,5,79
neděle,2020-11-08,3102,České Budějovice,1314,235,119,3098,473,220,134,107,3850,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1828.9419450886787,20,False,0,1520.6372194062274,20,True,2,34.129870129870135,30,False,0,0.8543563068920677,5,77
neděle,2020-11-08,3103,Český Krumlov,293,58,33,518,94,53,48,46,860,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1345.7432772806872,20,True,0,1408.096555192356,20,True,2,34.06976744186046,30,False,0,1.081180811808118,10,82
neděle,2020-11-08,3104,Dačice,211,29,15,339,47,23,17,14,539,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2023.1060001064793,20,True,0,1388.5382479171926,20,True,2,39.14656771799629,30,False,0,1.1787709497206704,10,82
neděle,2020-11-08,3105,Jindřichův Hradec,517,96,46,995,185,88,44,35,1383,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2245.664678538832,20,True,0,2021.8956504586251,20,True,2,37.3825018076645,30,False,0,1.0551020408163265,10,82
neděle,2020-11-08,3106,Kaplice,115,26,10,203,42,17,21,17,333,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1056.9228446323418,20,False,0,1305.4830287206266,20,True,2,34.53453453453454,30,True,2,1.0952380952380953,10,84
neděle,2020-11-08,3107,Milevsko,212,41,13,405,69,29,23,14,547,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2237.455442829723,20,False,0,1591.9945417329998,20,True,2,38.75685557586837,30,False,0,1.0707070707070707,10,82
neděle,2020-11-08,3108,Písek,525,101,55,920,149,71,39,33,1714,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1733.7681811366024,20,True,0,1294.6979038224415,20,True,2,30.630105017502917,30,False,0,1.2152777777777777,15,87
neděle,2020-11-08,3109,Prachatice,306,68,45,528,98,58,25,23,901,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1748.4607567696812,20,True,0,1754.6559950746498,20,True,2,33.9622641509434,30,False,0,1.0337837837837838,10,82
neděle,2020-11-08,3110,Soběslav,195,51,18,378,75,27,21,19,460,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1904.5883264227455,20,True,0,2263.374485596708,20,True,2,42.391304347826086,30,True,2,0.9898477157360406,5,79
neděle,2020-11-08,3111,Strakonice,389,83,40,806,138,58,59,49,1018,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1711.5184751122215,20,False,0,1470.2771313729638,20,True,2,38.212180746561884,30,False,0,1.0401069518716577,10,82
