den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,1000,Praha,4716,998,541,6797,1485,809,646,406,23194,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,941.4193556181976,16,False,0,916.1271828193306,16,True,2,20.332844701215834,20,False,0,0.7156297420333839,0,54
neděle,2020-11-08,2101,Benešov,525,106,58,688,151,73,58,41,1437,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2207.400609616204,20,False,0,1905.1546391752577,20,True,2,36.53444676409186,30,False,0,0.8003048780487805,5,77
neděle,2020-11-08,2102,Beroun,343,60,27,572,105,57,18,25,1459,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1249.095137616092,20,False,0,1009.4803370786517,20,True,2,23.50925291295408,25,False,0,0.8186157517899761,5,72
neděle,2020-11-08,2103,Brandýs n.L.- St.Boleslav,503,60,23,675,78,28,27,21,2047,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1102.5582175455943,20,False,0,804.093567251462,16,True,2,24.572545188080117,25,False,0,0.7691131498470948,0,63
neděle,2020-11-08,2104,Čáslav,151,34,23,194,39,20,13,19,462,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1282.0013248645912,20,False,0,1170.3760552570989,20,True,2,32.683982683982684,30,True,2,0.9617834394904459,5,79
neděle,2020-11-08,2105,Černošice,552,91,41,848,141,64,58,44,2763,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1029.2089086501762,20,False,0,995.7690499594,20,True,2,19.97828447339848,20,False,0,0.6587112171837709,0,62
neděle,2020-11-08,2106,Český Brod,141,43,31,186,53,34,6,3,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1379.0221479314669,20,False,0,1914.2626044756,20,True,2,34.306569343065696,30,False,0,0.94,5,77
neděle,2020-11-08,2107,Dobříš,156,32,20,208,46,29,9,12,582,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1555.5266692664327,20,False,0,1728.1105990783412,20,True,2,26.804123711340207,30,False,0,0.8432432432432433,5,77
neděle,2020-11-08,2108,Hořovice,111,20,13,203,40,27,9,12,539,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1018.8842056353922,20,False,0,802.8838276257577,16,True,2,20.59369202226345,20,False,0,0.5692307692307692,0,58
neděle,2020-11-08,2109,Kladno,644,163,104,843,192,120,48,43,2507,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1173.416324618719,20,False,0,1179.916663228681,20,True,2,25.688073394495415,25,False,0,0.8679245283018868,5,72
neděle,2020-11-08,2110,Kolín,718,119,44,807,146,62,38,33,1829,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1725.748502994012,20,True,0,1335.3908243812689,20,True,2,39.25642427556041,30,True,2,0.8963795255930087,5,79
neděle,2020-11-08,2111,Kralupy nad Vltavou,148,37,23,192,43,28,11,16,621,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,993.387667230509,20,False,0,1324.5033112582782,20,True,2,23.832528180354267,25,False,0,0.8409090909090909,5,72
neděle,2020-11-08,2112,Kutná Hora,327,49,25,407,65,36,17,19,1102,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1235.9214591846905,20,True,0,934.317481080071,16,True,2,29.673321234119783,30,False,0,1.075657894736842,10,78
neděle,2020-11-08,2113,Lysá nad Labem,130,5,1,184,15,6,6,6,545,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1230.163154569443,20,False,0,522.0417633410673,16,True,2,23.853211009174313,25,False,0,0.6532663316582915,0,63
neděle,2020-11-08,2114,Mělník,254,46,23,445,105,66,14,20,893,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1383.408071748879,20,False,0,1640.6701328711727,20,True,2,28.443449048152296,30,False,0,0.6939890710382514,0,72
neděle,2020-11-08,2115,Mladá Boleslav,811,153,98,1070,190,115,59,42,2845,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1538.2700241855173,20,False,0,1383.2936950929477,20,True,2,28.50615114235501,30,False,0,0.9643281807372176,5,77
neděle,2020-11-08,2116,Mnichovo Hradiště,109,11,6,142,15,8,4,4,391,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1296.016982291492,20,False,0,767.4144037780401,16,True,2,27.877237851662407,30,False,0,0.8934426229508197,5,73
neděle,2020-11-08,2117,Neratovice,164,30,10,229,41,13,8,7,698,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1193.0282412153974,20,False,0,1083.4603013373962,20,True,2,23.49570200573066,25,False,0,0.7922705314009661,0,67
neděle,2020-11-08,2118,Nymburk,240,31,11,333,48,16,17,14,830,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1353.8063360127417,20,False,0,795.8858822088895,16,True,2,28.915662650602407,30,False,0,0.8695652173913043,5,73
neděle,2020-11-08,2119,Poděbrady,142,31,15,174,47,24,17,14,499,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,978.2677968262061,20,False,0,944.355658869679,16,True,2,28.45691382765531,30,False,0,0.9161290322580645,5,73
neděle,2020-11-08,2120,Příbram,605,108,53,797,145,67,37,36,1588,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1867.021200554674,20,False,0,1617.324561403509,20,True,2,38.09823677581864,30,False,0,0.9125188536953243,5,77
neděle,2020-11-08,2121,Rakovník,461,95,60,714,120,70,41,39,1355,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2145.351139267845,20,False,0,2133.7004215779057,20,True,2,34.02214022140221,30,False,0,0.7760942760942761,0,72
neděle,2020-11-08,2122,Říčany,474,127,81,560,144,84,26,17,1651,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1370.0344942695003,20,False,0,1643.8115330520395,20,True,2,28.70987280436099,30,False,0,1.0463576158940397,10,82
neděle,2020-11-08,2123,Sedlčany,210,52,30,260,67,40,11,14,470,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2174.5039412883934,20,False,0,2013.991944032224,20,True,2,44.680851063829785,30,True,2,1.0047846889952152,10,84
neděle,2020-11-08,2124,Slaný,267,48,18,344,61,23,22,16,1027,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1344.8156738883679,20,False,0,1132.4153905546261,20,True,2,25.99805258033106,25,False,0,0.9709090909090909,5,72
neděle,2020-11-08,2125,Vlašim,288,74,41,370,106,65,32,29,702,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2377.924230161483,20,True,0,2294.792586054722,20,True,2,41.02564102564102,30,False,0,0.9795918367346939,5,77
neděle,2020-11-08,2126,Votice,163,28,14,267,41,19,12,8,344,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,3206.1068702290077,20,True,0,1959.3067068575733,20,True,2,47.383720930232556,30,False,0,0.7546296296296297,0,72
neděle,2020-11-08,3101,Blatná,111,22,11,148,24,8,14,10,299,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1660.8135791630084,20,False,0,1066.925315227934,20,True,2,37.12374581939799,30,True,2,0.9910714285714286,5,79
neděle,2020-11-08,3102,České Budějovice,1333,238,121,1938,362,183,130,111,3850,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1851.0885680362712,20,False,0,1539.5271227528888,20,True,2,34.62337662337662,30,False,0,0.8572347266881029,5,77
neděle,2020-11-08,3103,Český Krumlov,293,58,33,377,73,39,46,45,860,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1350.5409360232206,20,True,0,1408.096555192356,20,True,2,34.06976744186046,30,False,0,1.0693430656934306,10,82
neděle,2020-11-08,3104,Dačice,210,30,16,244,31,16,14,17,539,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2017.7820369483045,20,True,0,1388.5382479171926,20,True,2,38.961038961038966,30,False,0,1.1666666666666667,10,82
neděle,2020-11-08,3105,Jindřichův Hradec,529,94,45,648,116,55,33,47,1383,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2305.096257933055,20,True,0,2061.3472729065984,20,True,2,38.250180766449745,30,False,0,1.058,10,82
neděle,2020-11-08,3106,Kaplice,112,26,9,156,38,14,22,18,333,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1051.8898787055211,20,False,0,1305.4830287206266,20,True,2,33.633633633633636,30,True,2,1.0566037735849056,10,84
neděle,2020-11-08,3107,Milevsko,215,41,13,274,53,20,17,14,547,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2264.8752399232244,20,False,0,1591.9945417329998,20,True,2,39.30530164533821,30,False,0,1.0643564356435644,10,82
neděle,2020-11-08,3108,Písek,533,101,55,655,115,59,34,32,1715,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1750.6372769530665,20,True,0,1294.6979038224415,20,True,2,31.078717201166178,30,False,0,1.2309468822170901,15,87
neděle,2020-11-08,3109,Prachatice,306,68,45,391,85,53,26,24,901,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1748.4607567696812,20,True,0,1754.6559950746498,20,True,2,33.9622641509434,30,False,0,1.0372881355932204,10,82
neděle,2020-11-08,3110,Soběslav,196,50,18,249,55,19,15,21,460,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1918.2576206315214,20,True,0,2263.374485596708,20,True,2,42.608695652173914,30,True,2,0.9849246231155779,5,79
neděle,2020-11-08,3111,Strakonice,392,85,42,533,100,50,62,53,1018,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1729.2085885500742,20,False,0,1491.4321980114237,20,True,2,38.50687622789784,30,False,0,1.0315789473684212,10,82
neděle,2020-11-08,3112,Tábor,675,128,59,844,152,66,75,76,1793,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1902.0930463247691,20,False,0,1616.7352378744858,20,True,2,37.646402677077525,30,False,0,0.8181818181818182,5,77
neděle,2020-11-08,3113,Trhové Sviny,168,16,4,224,24,8,15,12,491,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1821.7677894846108,20,False,0,957.0686354935739,16,True,2,34.21588594704684,30,False,0,0.9491525423728814,5,73
neděle,2020-11-08,3114,Třeboň,230,61,24,269,64,25,19,22,698,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1689.7886755928375,20,True,0,1707.7116663670681,20,True,2,32.95128939828081,30,False,0,1.1111111111111112,10,82
neděle,2020-11-08,3115,Týn nad Vltavou,140,20,6,181,27,10,6,7,320,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1760.9884257615563,20,True,0,1272.1665381649962,20,True,2,43.75,30,True,2,1.2173913043478262,15,89
