den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,1000,Praha,4707,1005,549,12883,2265,1181,662,403,23189,1000,Praha,1324277,251166,CZ010,Praha,936.3599911498878,16,False,0,916.5253258800952,16,True,2,20.298417353055328,20,False,0,0.7192848410757946,0,54
neděle,2020-11-08,2101,Benešov,522,108,59,873,169,79,61,41,1437,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2189.37432401429,20,False,0,1921.6494845360824,20,True,2,36.32567849686848,30,False,0,0.7993874425727412,0,72
neděle,2020-11-08,2102,Beroun,343,61,28,740,117,63,18,24,1459,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1241.3941811572997,20,False,0,1018.2584269662922,20,True,2,23.50925291295408,25,False,0,0.8245192307692307,5,72
neděle,2020-11-08,2103,Brandýs n.L.- St.Boleslav,505,61,24,1187,119,38,27,20,2047,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1098.1444536643069,20,False,0,810.1851851851851,16,True,2,24.670249145090377,25,False,0,0.7757296466973886,0,63
neděle,2020-11-08,2104,Čáslav,147,34,23,230,43,23,13,19,462,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1258.6213614932003,20,False,0,1132.0030698388334,20,True,2,31.818181818181817,30,True,2,0.9545454545454546,5,79
neděle,2020-11-08,2105,Černošice,552,92,42,1757,231,101,65,41,2763,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1024.5215551299736,20,False,0,991.495363049703,20,True,2,19.97828447339848,20,False,0,0.6642599277978339,0,62
neděle,2020-11-08,2106,Český Brod,117,21,11,188,32,14,6,3,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1244.3701536890003,20,False,0,1294.1493664060395,20,True,2,28.467153284671532,30,False,0,0.7959183673469388,0,72
neděle,2020-11-08,2107,Dobříš,157,33,21,301,59,33,13,13,582,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1551.1937258980024,20,False,0,1728.1105990783412,20,True,2,26.97594501718213,30,False,0,0.8532608695652174,5,77
neděle,2020-11-08,2108,Hořovice,111,20,13,254,43,28,9,12,539,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1018.8842056353922,20,False,0,802.8838276257577,16,True,2,20.59369202226345,20,False,0,0.5692307692307692,0,58
neděle,2020-11-08,2109,Kladno,638,162,103,1061,229,135,51,43,2506,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1163.0953420611797,20,False,0,1171.6654977515573,20,True,2,25.458898643256184,25,False,0,0.8680272108843538,5,72
neděle,2020-11-08,2110,Kolín,703,119,44,934,158,65,41,32,1829,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1687.425149700599,20,True,0,1323.5206837201022,20,True,2,38.43630399125205,30,True,2,0.8944020356234097,5,79
neděle,2020-11-08,2111,Kralupy nad Vltavou,144,37,23,242,52,33,12,16,621,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,968.783638320775,20,False,0,1290.5416878926812,20,True,2,23.18840579710145,25,False,0,0.8372093023255814,5,72
neděle,2020-11-08,2112,Kutná Hora,327,49,25,486,75,40,22,19,1102,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1233.928037476328,20,True,0,934.317481080071,16,True,2,29.673321234119783,30,False,0,1.09,10,78
neděle,2020-11-08,2113,Lysá nad Labem,134,6,2,244,16,5,6,6,545,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1241.3126695655405,20,False,0,551.0440835266821,16,True,2,24.587155963302752,25,False,0,0.6767676767676768,0,63
neděle,2020-11-08,2114,Mělník,249,44,21,579,118,70,16,20,893,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1354.2600896860986,20,False,0,1582.9000577700751,20,True,2,27.88353863381859,30,False,0,0.6974789915966386,0,72
neděle,2020-11-08,2115,Mladá Boleslav,804,149,96,1334,229,133,63,41,2845,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1528.4891165172855,20,False,0,1349.3180604766296,20,True,2,28.26010544815466,30,False,0,0.9605734767025089,5,77
neděle,2020-11-08,2116,Mnichovo Hradiště,108,11,6,178,17,9,6,4,391,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1279.25814200324,20,False,0,737.8984651711925,16,True,2,27.621483375959077,30,False,0,0.9,5,73
neděle,2020-11-08,2117,Neratovice,162,30,11,300,52,16,9,7,698,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1177.494019324572,20,False,0,1083.4603013373962,20,True,2,23.20916905444126,25,False,0,0.7941176470588235,0,67
neděle,2020-11-08,2118,Nymburk,238,29,11,390,49,15,15,13,830,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1343.8518776597068,20,False,0,771.3970858332312,16,True,2,28.674698795180724,30,False,0,0.8686131386861314,5,73
