den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,1000,Praha,4696,995,540,8380,1586,858,649,408,23194,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,934.9252460021582,16,False,0,911.7476091509201,16,True,2,20.246615504009657,20,False,0,0.7182624655858061,0,54
neděle,2020-11-08,2101,Benešov,520,106,58,696,149,72,58,41,1437,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2186.096817541215,20,False,0,1905.1546391752577,20,True,2,36.18649965205289,30,False,0,0.7963246554364471,0,72
neděle,2020-11-08,2102,Beroun,342,60,27,692,109,59,17,25,1459,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1239.8539898655413,20,False,0,1009.4803370786517,20,True,2,23.440712816997944,25,False,0,0.8221153846153846,5,72
neděle,2020-11-08,2103,Brandýs n.L.- St.Boleslav,502,60,23,908,96,30,26,21,2047,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1095.4961953355344,20,False,0,804.093567251462,16,True,2,24.523693209574986,25,False,0,0.7723076923076924,0,63
neděle,2020-11-08,2104,Čáslav,147,34,23,191,39,20,13,19,462,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1258.6213614932003,20,False,0,1132.0030698388334,20,True,2,31.818181818181817,30,True,2,0.9545454545454546,5,79
neděle,2020-11-08,2105,Černošice,551,91,41,1388,174,75,56,42,2763,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1023.1823112670586,20,False,0,987.221676140006,20,True,2,19.942091929062613,20,False,0,0.6630565583634176,0,62
neděle,2020-11-08,2106,Český Brod,140,42,30,184,53,33,6,3,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1355.8062868551795,20,False,0,1860.3397142086815,20,True,2,34.0632603406326,30,False,0,0.9459459459459459,5,77
neděle,2020-11-08,2107,Dobříš,156,32,20,238,47,30,10,12,582,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1551.1937258980024,20,False,0,1705.069124423963,20,True,2,26.804123711340207,30,False,0,0.8432432432432433,5,77
neděle,2020-11-08,2108,Hořovice,111,20,13,237,38,25,9,12,539,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1018.8842056353922,20,False,0,802.8838276257577,16,True,2,20.59369202226345,20,False,0,0.5692307692307692,0,58
neděle,2020-11-08,2109,Kladno,637,162,103,859,195,119,48,43,2507,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1161.507498590789,20,False,0,1167.5399150129956,20,True,2,25.408855205424814,25,False,0,0.8678474114441417,5,72
