den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,1000,Praha,4711,1007,549,16025.0,2750.0,1420.0,669,402.0,10893,1000,Praha,1324277,251166,CZ010,Praha,936.5865298574241,16,False,0,917.3216120016244,16,True,2,43.247957403837326,25,True,2,0.7200061134036375,0,61
neděle,2020-11-08,2101,Benešov,523,108,59,1205.0,215.0,92.0,59,38.0,619,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2191.013077250828,16,False,0,1921.6494845360824,16,True,2,84.49111470113085,25,True,2,0.7996941896024465,0,61
neděle,2020-11-08,2102,Beroun,343,61,28,985.0,145.0,76.0,21,24.0,703,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1241.3941811572997,16,False,0,1018.2584269662922,16,True,2,48.79089615931721,25,True,2,0.8245192307692307,5,66
neděle,2020-11-08,2103,Brandýs n.L.- St.Boleslav,505,61,24,1514.0,158.0,52.0,27,20.0,879,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1097.2617008880493,16,False,0,810.1851851851851,16,True,2,57.45164960182025,25,True,2,0.7757296466973886,0,61
neděle,2020-11-08,2104,Čáslav,147,34,23,313.0,55.0,29.0,13,19.0,246,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1258.6213614932003,16,False,0,1132.0030698388334,16,True,2,59.756097560975604,25,True,2,0.9545454545454546,5,66
neděle,2020-11-08,2105,Černošice,552,92,42,2191.0,299.0,142.0,65,41.0,1275,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1025.8607989928887,16,False,0,991.495363049703,16,True,2,43.29411764705882,25,True,2,0.6634615384615384,0,61
neděle,2020-11-08,2106,Český Brod,117,21,11,234.0,45.0,21.0,6,3.0,176,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1244.3701536890003,16,False,0,1294.1493664060395,16,True,2,66.47727272727273,25,True,2,0.7959183673469388,0,61
neděle,2020-11-08,2107,Dobříš,156,32,20,394.0,81.0,44.0,17,13.0,282,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1546.8607825295724,16,False,0,1705.069124423963,16,True,2,55.319148936170215,25,True,2,0.8478260869565217,5,66
neděle,2020-11-08,2108,Hořovice,111,20,13,361.0,54.0,32.0,10,12.0,247,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1018.8842056353922,16,False,0,802.8838276257577,16,True,2,44.93927125506073,25,True,2,0.5692307692307692,0,61
neděle,2020-11-08,2109,Kladno,638,162,103,1455.0,274.0,158.0,47,42.0,1207,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1162.3014203259843,16,False,0,1171.6654977515573,16,True,2,52.85832642916321,25,True,2,0.8680272108843538,5,66
