den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,1000,Praha,4707,1005,549,9801,1826,990,653,404,23194,1000,Praha,1324277,251166,CZ010,Praha,936.2844782473758,16,False,0,916.1271828193306,16,True,2,20.294041562473055,20,False,0,0.7190650779101742,0,54
neděle,2020-11-08,2101,Benešov,520,106,58,703,151,74,58,41,1437,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2186.096817541215,20,False,0,1905.1546391752577,20,True,2,36.18649965205289,30,False,0,0.7963246554364471,0,72
neděle,2020-11-08,2102,Beroun,342,61,28,630,107,59,17,25,1459,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1239.8539898655413,20,False,0,1018.2584269662922,20,True,2,23.440712816997944,25,False,0,0.8221153846153846,5,72
neděle,2020-11-08,2103,Brandýs n.L.- St.Boleslav,503,60,23,957,101,32,26,20,2047,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1096.3789481117917,20,False,0,804.093567251462,16,True,2,24.572545188080117,25,False,0,0.7726574500768049,0,63
neděle,2020-11-08,2104,Čáslav,147,34,23,191,39,20,13,19,462,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1258.6213614932003,20,False,0,1132.0030698388334,20,True,2,31.818181818181817,30,True,2,0.9545454545454546,5,79
neděle,2020-11-08,2105,Černošice,551,91,41,1460,188,84,56,41,2763,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1023.1823112670586,20,False,0,987.221676140006,20,True,2,19.942091929062613,20,False,0,0.6630565583634176,0,62
neděle,2020-11-08,2106,Český Brod,126,29,18,168,38,21,6,3,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1290.8018758415749,20,False,0,1509.8409274737126,20,True,2,30.656934306569344,30,False,0,0.8513513513513513,5,77
neděle,2020-11-08,2107,Dobříš,157,33,21,247,47,30,12,13,582,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1551.1937258980024,20,False,0,1728.1105990783412,20,True,2,26.97594501718213,30,False,0,0.8532608695652174,5,77
neděle,2020-11-08,2108,Hořovice,111,20,13,217,36,25,9,12,539,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1018.8842056353922,20,False,0,802.8838276257577,16,True,2,20.59369202226345,20,False,0,0.5692307692307692,0,58
neděle,2020-11-08,2109,Kladno,637,162,103,861,196,119,49,43,2507,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1161.507498590789,20,False,0,1167.5399150129956,20,True,2,25.408855205424814,25,False,0,0.8678474114441417,5,72
neděle,2020-11-08,2110,Kolín,705,118,42,788,138,54,37,32,1829,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1692.2155688622754,20,True,0,1323.5206837201022,20,True,2,38.54565336249316,30,True,2,0.8980891719745223,5,79
neděle,2020-11-08,2111,Kralupy nad Vltavou,144,37,23,203,45,28,11,16,621,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,968.783638320775,20,False,0,1290.5416878926812,20,True,2,23.18840579710145,25,False,0,0.8372093023255814,5,72
neděle,2020-11-08,2112,Kutná Hora,326,49,25,417,67,37,17,19,1102,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1233.928037476328,20,True,0,943.6606558908717,16,True,2,29.58257713248639,30,False,0,1.0794701986754967,10,78
neděle,2020-11-08,2113,Lysá nad Labem,132,5,1,186,12,4,6,6,545,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1233.8796595681422,20,False,0,522.0417633410673,16,True,2,24.220183486238533,25,False,0,0.6666666666666666,0,63
neděle,2020-11-08,2114,Mělník,250,45,22,518,110,66,14,20,893,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1356.5022421524664,20,False,0,1594.4540727902947,20,True,2,27.99552071668533,30,False,0,0.7002801120448179,0,72
neděle,2020-11-08,2115,Mladá Boleslav,805,150,97,1088,187,114,55,42,2845,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1529.3782899416701,20,False,0,1354.171722564675,20,True,2,28.295254833040424,30,False,0,0.961768219832736,5,77
neděle,2020-11-08,2116,Mnichovo Hradiště,108,11,6,143,16,9,5,4,391,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1279.25814200324,20,False,0,737.8984651711925,16,True,2,27.621483375959077,30,False,0,0.9,5,73
neděle,2020-11-08,2117,Neratovice,162,30,10,252,43,13,8,7,698,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1177.494019324572,20,False,0,1083.4603013373962,20,True,2,23.20916905444126,25,False,0,0.7941176470588235,0,67
