den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,1000,Praha,4706,1005,549,12157,2197,1160,656,404,23194,1000,Praha,1324277,251166,CZ010,Praha,936.0579395398396,16,False,0,916.5253258800952,16,True,2,20.289730102612744,20,False,0,0.7192419379489531,0,54
neděle,2020-11-08,2101,Benešov,523,108,59,824,167,79,60,41,1437,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2191.013077250828,20,False,0,1921.6494845360824,20,True,2,36.39526791927627,30,False,0,0.8009188361408882,5,77
neděle,2020-11-08,2102,Beroun,343,61,28,722,114,61,17,24,1459,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1241.3941811572997,20,False,0,1018.2584269662922,20,True,2,23.50925291295408,25,False,0,0.8245192307692307,5,72
neděle,2020-11-08,2103,Brandýs n.L.- St.Boleslav,504,61,24,1121,117,38,26,20,2047,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1097.2617008880493,20,False,0,810.1851851851851,16,True,2,24.621397166585247,25,False,0,0.7741935483870968,0,63
neděle,2020-11-08,2104,Čáslav,147,34,23,221,42,22,13,19,462,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1258.6213614932003,20,False,0,1132.0030698388334,20,True,2,31.818181818181817,30,True,2,0.9545454545454546,5,79
neděle,2020-11-08,2105,Černošice,552,92,42,1667,226,100,60,41,2763,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1024.5215551299736,20,False,0,991.495363049703,20,True,2,19.97828447339848,20,False,0,0.6642599277978339,0,62
neděle,2020-11-08,2106,Český Brod,117,21,11,176,31,14,6,3,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1244.3701536890003,20,False,0,1294.1493664060395,20,True,2,28.467153284671532,30,False,0,0.7959183673469388,0,72
neděle,2020-11-08,2107,Dobříš,157,33,21,297,59,33,12,13,582,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1551.1937258980024,20,False,0,1728.1105990783412,20,True,2,26.97594501718213,30,False,0,0.8532608695652174,5,77
neděle,2020-11-08,2108,Hořovice,111,20,13,254,43,28,9,12,539,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1018.8842056353922,20,False,0,802.8838276257577,16,True,2,20.59369202226345,20,False,0,0.5692307692307692,0,58
neděle,2020-11-08,2109,Kladno,637,162,103,1012,216,127,50,43,2507,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1161.507498590789,20,False,0,1167.5399150129956,20,True,2,25.408855205424814,25,False,0,0.8678474114441417,5,72
neděle,2020-11-08,2110,Kolín,701,119,44,905,153,62,39,32,1829,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1685.0299401197606,20,True,0,1323.5206837201022,20,True,2,38.32695462001093,30,True,2,0.8941326530612245,5,79
neděle,2020-11-08,2111,Kralupy nad Vltavou,144,37,23,239,52,33,12,16,621,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,968.783638320775,20,False,0,1290.5416878926812,20,True,2,23.18840579710145,25,False,0,0.8372093023255814,5,72
neděle,2020-11-08,2112,Kutná Hora,328,49,25,466,73,39,19,19,1102,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1235.9214591846905,20,True,0,934.317481080071,16,True,2,29.764065335753177,30,False,0,1.089700996677741,10,78
neděle,2020-11-08,2113,Lysá nad Labem,133,6,2,226,16,5,6,6,545,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1237.5961645668415,20,False,0,551.0440835266821,16,True,2,24.403669724770644,25,False,0,0.6717171717171717,0,63
neděle,2020-11-08,2114,Mělník,249,44,21,565,116,68,15,20,893,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1354.2600896860986,20,False,0,1582.9000577700751,20,True,2,27.88353863381859,30,False,0,0.6974789915966386,0,72
neděle,2020-11-08,2115,Mladá Boleslav,804,149,96,1261,219,129,59,41,2845,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1528.4891165172855,20,False,0,1349.3180604766296,20,True,2,28.26010544815466,30,False,0,0.9605734767025089,5,77
