den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,1000,Praha,4717,1011,552,16043,2763,1430,665,391,23177,1000,Praha,1324277,251166,937.1151201750087,16,False,0,918.9141842446827,16,True,2,20.352073175993443,20,False,0,0.7207028265851795,0,54
neděle,2020-11-08,2101,Benešov,525,108,59,1213,218,94,58,37,1436,2101,Benešov,61022,12125,2194.290583723903,16,False,0,1921.6494845360824,16,True,2,36.559888579387184,25,False,0,0.8027522935779816,5,64
neděle,2020-11-08,2102,Beroun,343,61,28,987,146,77,21,23,1457,2102,Beroun,64927,11392,1241.3941811572997,16,False,0,1018.2584269662922,16,True,2,23.54152367879204,25,False,0,0.8245192307692307,5,64
neděle,2020-11-08,2103,Brandýs n.L.- St.Boleslav,506,61,24,1520,160,54,27,20,2046,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1099.0272064405642,16,False,0,810.1851851851851,16,True,2,24.731182795698924,25,False,0,0.7760736196319018,0,59
neděle,2020-11-08,2104,Čáslav,147,34,23,315,56,29,14,19,457,2104,Čáslav,25663,5212,1258.6213614932003,16,False,0,1132.0030698388334,16,True,2,32.16630196936542,25,True,2,0.9545454545454546,5,66
neděle,2020-11-08,2105,Černošice,552,92,42,2204,300,143,64,39,2762,2105,Černošice,149338,23399,1025.191177061431,16,False,0,991.495363049703,16,True,2,19.985517740767563,20,False,0,0.6634615384615384,0,54
neděle,2020-11-08,2106,Český Brod,115,18,9,237,42,19,7,3,407,2106,Český Brod,21537,3709,1235.0838092584854,16,False,0,1213.265031005662,16,True,2,28.255528255528255,25,False,0,0.782312925170068,0,59
neděle,2020-11-08,2107,Dobříš,157,33,21,394,82,45,17,13,582,2107,Dobříš,23079,4340,1551.1937258980024,16,False,0,1728.1105990783412,16,True,2,26.97594501718213,25,False,0,0.8532608695652174,5,64
neděle,2020-11-08,2108,Hořovice,111,20,13,362,55,33,5,6,539,2108,Hořovice,30131,6103,1018.8842056353922,16,False,0,802.8838276257577,16,True,2,20.59369202226345,20,False,0,0.5692307692307692,0,54
neděle,2020-11-08,2109,Kladno,640,163,104,1469,279,160,52,42,2505,2109,Kladno,125957,24239,1163.889263796375,16,False,0,1175.7910804901192,16,True,2,25.54890219560878,25,False,0,0.8707482993197279,5,64
neděle,2020-11-08,2110,Kolín,697,119,44,1139,191,85,47,32,1790,2110,Kolín,83500,16849,1680.239520958084,16,True,2,1323.5206837201022,16,True,2,38.93854748603352,25,True,2,0.8878980891719745,5,68
neděle,2020-11-08,2111,Kralupy nad Vltavou,142,36,22,317,73,48,12,15,621,2111,Kralupy nad Vltavou,32515,5889,962.6326310933415,16,False,0,1290.5416878926812,16,True,2,22.86634460547504,20,False,0,0.8255813953488372,5,59
neděle,2020-11-08,2112,Kutná Hora,327,49,25,611,97,52,26,19,1026,2112,Kutná Hora,50165,10703,1233.928037476328,16,True,2,934.317481080071,16,True,2,31.871345029239766,25,False,0,1.09,10,71
neděle,2020-11-08,2113,Lysá nad Labem,134,6,2,335,19,6,8,6,545,2113,Lysá nad Labem,26907,3448,1241.3126695655405,16,False,0,551.0440835266821,16,True,2,24.587155963302752,25,False,0,0.6767676767676768,0,59
neděle,2020-11-08,2114,Mělník,248,43,20,681,140,80,17,18,893,2114,Mělník,44600,8655,1349.7757847533633,16,False,0,1571.3460427498555,16,True,2,27.77155655095185,25,False,0,0.6966292134831461,0,59
neděle,2020-11-08,2115,Mladá Boleslav,806,149,96,1742,273,149,58,31,2844,2115,Mladá Boleslav,112464,20603,1530.267463366055,16,False,0,1349.3180604766296,16,True,2,28.340365682137836,25,False,0,0.9629629629629629,5,64
neděle,2020-11-08,2116,Mnichovo Hradiště,108,11,6,245,29,9,6,3,391,2116,Mnichovo Hradiště,17901,3388,1279.25814200324,16,False,0,737.8984651711925,16,True,2,27.621483375959077,25,False,0,0.9,5,64
neděle,2020-11-08,2117,Neratovice,163,30,11,398,62,19,11,7,698,2117,Neratovice,32187,5907,1183.7077080809022,16,False,0,1083.4603013373962,16,True,2,23.35243553008596,25,False,0,0.7951219512195122,0,59
neděle,2020-11-08,2118,Nymburk,239,29,11,533,65,22,15,13,829,2118,Nymburk,40183,8167,1346.3404922479656,16,False,0,771.3970858332312,16,True,2,28.82991556091677,25,False,0,0.8722627737226277,5,64
neděle,2020-11-08,2119,Poděbrady,141,31,15,300,70,33,18,12,497,2119,Poděbrady,31382,6883,971.8947167165891,16,False,0,944.355658869679,16,True,2,28.37022132796781,25,False,0,0.9155844155844156,5,64
neděle,2020-11-08,2120,Příbram,604,107,52,1347,250,116,48,33,1588,2120,Příbram,69951,14592,1859.873339909365,16,False,0,1596.765350877193,16,True,2,38.0352644836272,25,False,0,0.9123867069486404,5,64
neděle,2020-11-08,2121,Rakovník,453,93,59,1198,240,139,48,34,1355,2121,Rakovník,55562,11623,2111.155106007703,16,False,0,2099.28589864923,16,True,2,33.43173431734318,25,False,0,0.7770154373927959,0,59
neděle,2020-11-08,2122,Říčany,473,128,82,1131,201,105,29,16,1645,2122,Říčany,71896,11376,1351.9528207410704,16,False,0,1652.6019690576654,16,True,2,28.753799392097264,25,False,0,1.058165548098434,10,69
neděle,2020-11-08,2123,Sedlčany,209,51,30,507,102,55,16,14,470,2123,Sedlčany,22074,4717,2169.9737247440426,16,False,0,1992.7920288318846,16,True,2,44.46808510638298,25,True,2,0.9952380952380953,5,66
neděle,2020-11-08,2124,Slaný,269,49,19,547,88,35,25,17,1027,2124,Slaný,40526,7771,1337.4130188027439,16,True,2,1106.67867713293,16,True,2,26.192794547224928,25,False,0,0.992619926199262,5,66
neděle,2020-11-08,2125,Vlašim,286,74,41,548,129,75,33,28,701,2125,Vlašim,25947,5665,2358.6541796739507,16,True,2,2312.4448367166815,16,True,2,40.798858773181166,25,False,0,0.9828178694158075,5,66
neděle,2020-11-08,2126,Votice,160,28,14,371,58,27,12,8,344,2126,Votice,12445,2654,3141.824025713138,16,True,2,1959.3067068575733,16,True,2,46.51162790697674,25,False,0,0.7582938388625592,0,61
neděle,2020-11-08,3101,Blatná,112,22,11,262,35,15,12,9,299,3101,Blatná,13668,3093,1668.1299385425814,16,False,0,1066.925315227934,16,True,2,37.45819397993311,25,True,2,0.9911504424778761,5,66
neděle,2020-11-08,3102,České Budějovice,1314,235,119,3511,531,254,133,107,3850,3102,České Budějovice,162553,31763,1828.9419450886787,16,False,0,1520.6372194062274,16,True,2,34.129870129870135,25,False,0,0.8543563068920677,5,64
neděle,2020-11-08,3103,Český Krumlov,290,57,32,580,104,57,47,45,860,3103,Český Krumlov,41687,7954,1338.5467891668866,16,True,2,1395.5242645209958,16,True,2,33.72093023255814,25,False,0,1.070110701107011,10,71
neděle,2020-11-08,3104,Dačice,213,30,16,380,56,29,18,14,534,3104,Dačice,18783,3961,2033.753926422829,16,True,2,1413.7843978793235,16,True,2,39.8876404494382,25,True,2,1.1899441340782122,10,73
