den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,1000,Praha,4543,999,546,16411,2814,1453,633,354,21857,1000,Praha,1324277,251166,923.7493364303692,16,False,0,914.1364675155077,16,True,2,20.78510317060896,20,False,0,0.6943298181262418,0,54
neděle,2020-11-08,2101,Benešov,469,82,40,1194,197,78,55,32,1287,2101,Benešov,61022,12125,2102.520402477795,16,False,0,1707.2164948453608,16,True,2,36.44133644133644,25,False,0,0.7171253822629969,0,59
neděle,2020-11-08,2102,Beroun,335,59,26,985,145,76,17,19,1412,2102,Beroun,64927,11392,1229.0726508232322,16,False,0,1000.7022471910112,16,True,2,23.725212464589234,25,False,0,0.8052884615384616,5,64
neděle,2020-11-08,2103,Brandýs n.L.- St.Boleslav,489,60,24,1553,166,54,23,16,1959,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1084.020409244187,16,False,0,804.093567251462,16,True,2,24.961715160796324,25,False,0,0.75,0,59
neděle,2020-11-08,2104,Čáslav,141,32,22,315,54,28,14,18,443,2104,Čáslav,25663,5212,1235.2413981218097,16,False,0,1093.630084420568,16,True,2,31.82844243792325,25,True,2,0.9155844155844156,5,66
neděle,2020-11-08,2105,Černošice,535,93,45,2247,306,147,63,37,2621,2105,Černošice,149338,23399,1013.8076042266537,16,False,0,995.7690499594,16,True,2,20.41205646699733,20,False,0,0.6430288461538461,0,54
neděle,2020-11-08,2106,Český Brod,115,18,9,254,46,21,7,3,392,2106,Český Brod,21537,3709,1235.0838092584854,16,False,0,1213.265031005662,16,True,2,29.336734693877553,25,False,0,0.782312925170068,0,59
neděle,2020-11-08,2107,Dobříš,153,31,19,396,82,45,19,13,565,2107,Dobříš,23079,4340,1533.861952424282,16,False,0,1682.0276497695852,16,True,2,27.079646017699115,25,False,0,0.8315217391304348,5,64
neděle,2020-11-08,2108,Hořovice,110,19,13,365,56,34,5,5,527,2108,Hořovice,30131,6103,1015.5653645746904,16,False,0,786.4984433884975,16,True,2,20.872865275142317,20,False,0,0.5641025641025641,0,54
neděle,2020-11-08,2109,Kladno,596,155,101,1461,275,158,51,36,2340,2109,Kladno,125957,24239,1128.9567074477798,16,False,0,1142.7864185816247,16,True,2,25.47008547008547,25,False,0,0.8108843537414966,5,64
neděle,2020-11-08,2110,Kolín,680,118,43,1239,204,88,44,26,1684,2110,Kolín,83500,16849,1659.880239520958,16,True,2,1317.5856133895186,16,True,2,40.38004750593824,25,True,2,0.8662420382165605,5,68
neděle,2020-11-08,2111,Kralupy nad Vltavou,136,35,22,322,73,49,12,15,598,2111,Kralupy nad Vltavou,32515,5889,944.1796094110412,16,False,0,1273.560876209883,16,True,2,22.74247491638796,20,False,0,0.7906976744186046,0,54
