den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,1000,Praha,4693,994,539,9057,1618,875,648,405,23194,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,934.849733099646,16,False,0,911.7476091509201,16,True,2,20.23368112442873,20,False,0,0.7174743922947562,0,54
neděle,2020-11-08,2101,Benešov,520,106,58,703,151,74,58,41,1437,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2186.096817541215,20,False,0,1905.1546391752577,20,True,2,36.18649965205289,30,False,0,0.7963246554364471,0,72
neděle,2020-11-08,2102,Beroun,342,61,28,707,110,60,17,25,1459,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1239.8539898655413,20,False,0,1018.2584269662922,20,True,2,23.440712816997944,25,False,0,0.8221153846153846,5,72
neděle,2020-11-08,2103,Brandýs n.L.- St.Boleslav,502,60,23,950,98,30,26,20,2047,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1095.4961953355344,20,False,0,804.093567251462,16,True,2,24.523693209574986,25,False,0,0.7723076923076924,0,63
neděle,2020-11-08,2104,Čáslav,147,34,23,191,39,20,13,19,462,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1258.6213614932003,20,False,0,1132.0030698388334,20,True,2,31.818181818181817,30,True,2,0.9545454545454546,5,79
neděle,2020-11-08,2105,Černošice,551,91,41,1439,175,75,55,41,2763,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1023.1823112670586,20,False,0,987.221676140006,20,True,2,19.942091929062613,20,False,0,0.6630565583634176,0,62
neděle,2020-11-08,2106,Český Brod,140,42,30,185,53,33,6,3,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1355.8062868551795,20,False,0,1860.3397142086815,20,True,2,34.0632603406326,30,False,0,0.9459459459459459,5,77
neděle,2020-11-08,2107,Dobříš,157,33,21,243,47,31,11,13,582,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1555.5266692664327,20,False,0,1728.1105990783412,20,True,2,26.97594501718213,30,False,0,0.8486486486486486,5,77
neděle,2020-11-08,2108,Hořovice,111,20,13,247,38,25,9,12,539,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1018.8842056353922,20,False,0,802.8838276257577,16,True,2,20.59369202226345,20,False,0,0.5692307692307692,0,58
neděle,2020-11-08,2109,Kladno,637,162,103,859,195,119,48,43,2507,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1161.507498590789,20,False,0,1167.5399150129956,20,True,2,25.408855205424814,25,False,0,0.8678474114441417,5,72
neděle,2020-11-08,2110,Kolín,703,116,41,799,138,54,37,32,1829,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1689.820359281437,20,True,0,1311.6505430589352,20,True,2,38.43630399125205,30,True,2,0.8955414012738854,5,79
neděle,2020-11-08,2111,Kralupy nad Vltavou,144,37,23,203,45,28,11,16,621,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,971.8591419344918,20,False,0,1307.5224995754797,20,True,2,23.18840579710145,25,False,0,0.8323699421965318,5,72
neděle,2020-11-08,2112,Kutná Hora,326,49,25,414,66,36,17,19,1102,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1233.928037476328,20,True,0,943.6606558908717,16,True,2,29.58257713248639,30,False,0,1.0794701986754967,10,78
neděle,2020-11-08,2113,Lysá nad Labem,130,5,1,188,14,5,6,6,545,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1226.4466495707436,20,False,0,522.0417633410673,16,True,2,23.853211009174313,25,False,0,0.6565656565656566,0,63
neděle,2020-11-08,2114,Mělník,250,45,22,518,110,66,14,20,893,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1356.5022421524664,20,False,0,1594.4540727902947,20,True,2,27.99552071668533,30,False,0,0.7002801120448179,0,72
neděle,2020-11-08,2115,Mladá Boleslav,804,150,97,1087,188,115,56,42,2845,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1528.4891165172855,20,False,0,1354.171722564675,20,True,2,28.26010544815466,30,False,0,0.9617224880382775,5,77
neděle,2020-11-08,2116,Mnichovo Hradiště,108,11,6,142,15,8,4,4,391,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1279.25814200324,20,False,0,737.8984651711925,16,True,2,27.621483375959077,30,False,0,0.9,5,73
