id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
9c002779-5183-42ef-9d8c-c995af0eea6a,tuesday,2020-11-17,1000,nezařazení,2899,742,479,5641,1877,1307,539,8,17544,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,532.894553027803,16,False,0,678.0376324821035,16,True,2,16.524167806657548,15,False,0,0.8001656086116478,5,54
0ec62770-4583-458c-bf63-88ddd67e1957,tuesday,2020-11-17,2101,Benešov,222,32,14,402,111,71,43,2,887,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1248.7299662416833,20,False,0,1162.8865979381442,20,True,2,25.02818489289741,25,False,0,0.578125,0,67
5bac2361-9fa4-4397-a4cc-5809820ae0d7,tuesday,2020-11-17,2102,Beroun,172,28,15,542,98,55,10,14,840,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,748.5329677946002,16,False,0,772.4719101123595,16,True,2,20.476190476190474,20,False,0,0.7196652719665272,0,54
ef3aeacc-7e34-471b-b4ee-6a474cda9295,tuesday,2020-11-17,2103,Brandýs nad Labem-Stará Boleslav,337,113,77,576,165,101,21,0,1435,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,665.5955932981409,16,False,0,1017.3001949317738,20,True,2,23.48432055749129,25,True,2,1.0029761904761905,10,75
c00bf8bf-0fb6-4ec6-851e-e1285363c7a1,tuesday,2020-11-17,2104,Čáslav,163,40,27,214,59,40,25,0,498,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1266.4146826169972,20,True,0,1496.5464313123562,20,True,2,32.730923694779115,30,False,0,1.044871794871795,10,82
2c24b747-88b2-4170-8c80-e8d3203a88e2,tuesday,2020-11-17,2105,Černošice,322,56,32,730,140,85,39,3,1960,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,545.0722522064043,16,False,0,598.3161673575794,16,True,2,16.428571428571427,15,False,0,0.8090452261306532,5,54
a29105ba-4dac-4c3c-b76d-fec848a5c6ee,tuesday,2020-11-17,2106,Český Brod,52,18,14,94,38,28,6,1,200,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,756.8370710869666,16,False,0,1563.763817740631,20,True,2,26.0,30,False,0,0.7878787878787878,0,68
09052b09-0167-4a03-b1fb-c66c26e968f3,tuesday,2020-11-17,2107,Dobříš,96,14,9,153,29,17,3,0,336,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1048.5722951601024,20,False,0,944.7004608294931,16,True,2,28.57142857142857,30,False,0,0.8727272727272727,5,73
07f9bd45-cd23-4a32-97ad-3430f0e3cb7c,tuesday,2020-11-17,2108,Hořovice,91,18,5,226,50,24,7,1,446,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,637.2174836547077,16,False,0,622.6446010158938,16,True,2,20.40358744394619,20,False,0,0.978494623655914,5,59
81f51106-f23d-48f6-8515-a126793e32e3,tuesday,2020-11-17,2109,Kladno,346,82,51,564,167,100,29,0,1815,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,755.0195701707726,16,False,0,994.2654399933991,20,True,2,19.0633608815427,20,False,0,0.7075664621676891,0,58
486a5c74-d1bb-420d-91df-e5da997f62ec,tuesday,2020-11-17,2110,Kolín,275,54,18,421,136,82,28,0,1280,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,930.5389221556886,16,False,0,872.4553385957623,16,True,2,21.484375,20,False,0,0.7236842105263158,0,54
8405351d-fc58-488a-8c4f-0927055a7193,tuesday,2020-11-17,2111,Kralupy nad Vltavou,123,48,42,179,76,62,15,0,405,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,750.4228817468861,16,False,0,1341.4841229410767,20,True,2,30.37037037037037,30,True,2,1.0,10,80
15bdfd69-9c60-4c3d-9003-c7ec207f3f49,tuesday,2020-11-17,2112,Kutná Hora,186,31,11,280,70,31,17,0,731,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,907.0068773048938,16,False,0,747.4539848640568,16,True,2,25.444596443228455,25,False,0,0.7914893617021277,0,59
77f935f4-167f-45de-9654-cdb09db5178d,tuesday,2020-11-17,2113,Lysá nad Labem,112,16,2,164,36,16,9,0,442,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,847.3631397034229,16,False,0,696.0556844547564,16,True,2,25.339366515837103,25,True,2,0.875,5,66
1870a305-15dc-4711-8c7e-f1b136c5e7ad,tuesday,2020-11-17,2114,Mělník,184,79,55,337,123,83,12,1,634,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,887.8923766816145,16,False,0,1294.0496822645869,20,True,2,29.02208201892745,30,True,2,0.983957219251337,5,75
b171d0ec-dfdf-4b0b-87fb-b14efa00f0fd,tuesday,2020-11-17,2115,Mladá Boleslav,306,51,25,623,173,112,52,0,1376,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,904.2893725992318,16,False,0,941.6104450808135,16,True,2,22.238372093023255,20,False,0,0.5177664974619289,0,54
7943ad6b-9b6f-40eb-8583-659f76c6cc80,tuesday,2020-11-17,2116,Mnichovo Hradiště,63,22,14,93,30,18,15,0,389,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,904.9773755656109,16,False,0,1003.5419126328218,20,True,2,16.195372750642672,15,False,0,0.7411764705882353,0,53
cd921af0-cb42-4841-8fe9-05dc83cd1998,tuesday,2020-11-17,2117,Neratovice,118,21,14,213,62,45,3,0,450,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,854.3822039954018,16,False,0,1032.6730997122058,20,True,2,26.222222222222225,30,True,2,0.7564102564102564,0,70
382dc962-b56a-43b6-9850-cc1d5a68fc5a,tuesday,2020-11-17,2118,Nymburk,126,24,7,192,60,25,11,0,583,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,900.8784809496553,16,False,0,710.175094894086,16,True,2,21.612349914236706,20,False,0,0.7455621301775148,0,54
c3e16be6-8027-43dc-aa4d-c8bb174bbb76,tuesday,2020-11-17,2119,Poděbrady,130,43,21,184,72,36,22,1,390,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,815.7542540309731,16,False,0,1089.6411448496297,20,True,2,33.33333333333333,30,True,2,0.9420289855072463,5,75
f90c4240-5f81-49a9-aa3a-86d5876b0d57,tuesday,2020-11-17,2120,Příbram,340,94,59,524,147,83,23,1,1024,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1313.7767866077684,20,False,0,1295.2302631578948,20,True,2,33.203125,30,False,0,0.6525911708253359,0,72
66859a4a-01fb-471a-bea4-fbeb78364b74,tuesday,2020-11-17,2121,Rakovník,121,26,12,230,72,43,17,0,594,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1000.6839206652029,20,False,0,972.2102727350941,20,True,2,20.37037037037037,20,False,0,0.49794238683127573,0,62
05d0c04a-9f01-4d1f-9396-7bc69771e91b,tuesday,2020-11-17,2122,Říčany,159,28,8,327,75,35,18,0,906,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,823.4115945254257,16,False,0,1257.0323488045008,20,True,2,17.549668874172188,15,False,0,0.5678571428571428,0,53
