den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-17,1000,Praha,2857,711,456,9784,2007,1154,552,308,17449,1000,Praha,1324277,251166,CZ010,Praha,525.3432627765943,16,False,0,654.945334957757,16,True,2,16.373431142185797,15,False,0,0.8038829487900957,5,54
úterý,2020-11-17,2101,Benešov,219,32,14,632,131,71,47,18,887,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1242.1749532955328,20,False,0,1154.639175257732,20,True,2,24.689966178128522,25,False,0,0.5732984293193717,0,67
úterý,2020-11-17,2102,Beroun,171,28,15,548,83,40,4,9,837,2102,Beroun,64927,11392,CZ020,Středočeský kraj,745.4525852110833,16,False,0,763.693820224719,16,True,2,20.43010752688172,20,False,0,0.7184873949579832,0,54
úterý,2020-11-17,2103,Brandýs n.L.- St.Boleslav,327,108,72,992,173,88,21,13,1429,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,652.3543016542786,16,False,0,974.6588693957115,20,True,2,22.883135059482154,20,True,2,1.0030674846625767,10,70
úterý,2020-11-17,2104,Čáslav,160,40,27,282,61,39,30,19,485,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1235.2413981218097,20,True,0,1438.9869531849579,20,True,2,32.98969072164948,30,False,0,1.0457516339869282,10,82
úterý,2020-11-17,2105,Černošice,322,58,33,1372,174,82,40,26,1940,2105,Černošice,149338,23399,CZ020,Středočeský kraj,540.3848986862017,16,False,0,598.3161673575794,16,True,2,16.597938144329895,15,False,0,0.8193384223918575,5,54
úterý,2020-11-17,2106,Český Brod,49,14,9,120,28,14,7,4,221,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,738.2643822259367,16,False,0,1159.3421407387436,20,True,2,22.171945701357465,20,False,0,0.7101449275362319,0,58
úterý,2020-11-17,2107,Dobříš,96,13,8,268,47,32,9,8,336,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1048.5722951601024,20,False,0,944.7004608294931,16,True,2,28.57142857142857,30,False,0,0.8648648648648649,5,73
úterý,2020-11-17,2108,Hořovice,93,18,5,227,35,16,6,5,445,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,637.2174836547077,16,False,0,606.2592167786335,16,True,2,20.89887640449438,20,False,0,0.9789473684210527,5,59
úterý,2020-11-17,2109,Kladno,347,81,52,813,172,88,33,22,1756,2109,Kladno,125957,24239,CZ020,Středočeský kraj,755.0195701707726,16,False,0,990.1398572548372,20,True,2,19.760820045558088,20,False,0,0.7096114519427403,0,58
úterý,2020-11-17,2110,Kolín,276,56,18,667,138,55,32,29,1268,2110,Kolín,83500,16849,CZ020,Středočeský kraj,926.9461077844311,16,False,0,860.5851979345955,16,True,2,21.766561514195583,20,False,0,0.7282321899736148,0,54
úterý,2020-11-17,2111,Kralupy nad Vltavou,110,38,32,233,69,51,14,11,401,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,707.3658311548517,16,False,0,1154.6951944302937,20,True,2,27.431421446384043,30,True,2,0.9090909090909091,5,75
úterý,2020-11-17,2112,Kutná Hora,189,34,14,437,78,37,19,16,665,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,912.987142429981,16,False,0,756.7971596748574,16,True,2,28.421052631578945,30,True,2,0.7974683544303798,0,66
