den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-17,1000,Praha,2855,711,455,4232,1080,670,539,357,17544,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,526.7024950218118,16,False,0,650.9639043501111,16,True,2,16.273369813041498,15,False,0,0.7979318054779206,0,49
úterý,2020-11-17,2101,Benešov,220,32,13,349,75,43,43,20,887,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1242.1749532955328,20,False,0,1146.3917525773197,20,True,2,24.80270574971815,25,False,0,0.5759162303664922,0,67
úterý,2020-11-17,2102,Beroun,172,28,15,464,67,32,10,14,840,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,745.4525852110833,16,False,0,754.9157303370787,16,True,2,20.476190476190474,20,False,0,0.7226890756302521,0,54
úterý,2020-11-17,2103,Brandýs n.L.- St.Boleslav,331,110,74,444,129,83,21,18,1435,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,659.4163238643386,16,False,0,986.8421052631578,20,True,2,23.066202090592334,25,True,2,1.0,10,75
úterý,2020-11-17,2104,Čáslav,163,40,27,195,42,25,25,20,498,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1246.931379807505,20,True,0,1438.9869531849579,20,True,2,32.730923694779115,30,False,0,1.0584415584415585,10,82
úterý,2020-11-17,2105,Černošice,323,56,32,479,85,45,39,28,1960,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,541.0545206176593,16,False,0,585.4951066284883,16,True,2,16.479591836734695,15,False,0,0.821882951653944,5,54
úterý,2020-11-17,2106,Český Brod,52,18,14,71,20,15,5,5,200,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,756.8370710869666,16,False,0,1590.72526287409,20,True,2,26.0,30,False,0,0.8,5,73
úterý,2020-11-17,2107,Dobříš,95,12,7,135,25,16,3,8,336,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1039.9064084232418,20,False,0,898.6175115207374,16,True,2,28.273809523809522,30,False,0,0.8636363636363636,5,73
úterý,2020-11-17,2108,Hořovice,91,18,5,194,36,15,7,9,446,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,637.2174836547077,16,False,0,606.2592167786335,16,True,2,20.40358744394619,20,False,0,0.978494623655914,5,59
úterý,2020-11-17,2109,Kladno,347,81,51,506,125,68,29,28,1815,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,756.6074136411632,16,False,0,990.1398572548372,20,True,2,19.11845730027548,20,False,0,0.7052845528455285,0,58
úterý,2020-11-17,2110,Kolín,276,55,18,351,75,32,29,30,1280,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,925.7485029940119,16,False,0,842.7799869428452,16,True,2,21.5625,20,False,0,0.7263157894736842,0,54
úterý,2020-11-17,2111,Kralupy nad Vltavou,123,48,42,158,59,50,15,13,405,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,753.4983853606028,16,False,0,1324.5033112582782,20,True,2,30.37037037037037,30,True,2,0.9919354838709677,5,75
úterý,2020-11-17,2112,Kutná Hora,186,31,11,246,45,17,17,16,731,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,905.0134555965315,16,False,0,728.7676352424554,16,True,2,25.444596443228455,25,False,0,0.7914893617021277,0,59
úterý,2020-11-17,2113,Lysá nad Labem,110,15,2,144,22,6,9,7,442,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,832.497119708626,16,False,0,638.0510440835267,16,True,2,24.8868778280543,25,True,2,0.873015873015873,5,66
úterý,2020-11-17,2114,Mělník,181,75,51,248,82,53,12,17,634,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,878.9237668161434,16,False,0,1236.2796071634893,20,True,2,28.548895899053626,30,True,2,0.9836956521739131,5,75
úterý,2020-11-17,2115,Mladá Boleslav,303,51,25,523,104,56,52,29,1376,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,901.6218523260776,16,False,0,946.4641071688588,16,True,2,22.0203488372093,20,False,0,0.5144312393887945,0,54
úterý,2020-11-17,2116,Mnichovo Hradiště,63,21,13,87,23,13,15,13,389,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,899.3910954695268,16,False,0,944.5100354191263,16,True,2,16.195372750642672,15,False,0,0.75,0,49
úterý,2020-11-17,2117,Neratovice,116,19,12,187,49,34,3,3,450,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,848.1685152390718,16,False,0,998.8149652954123,20,True,2,25.77777777777778,25,True,2,0.7435897435897436,0,65
úterý,2020-11-17,2118,Nymburk,126,24,7,163,38,13,11,7,583,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,893.4126371848791,16,False,0,697.9306967062569,16,True,2,21.612349914236706,20,False,0,0.7590361445783133,0,54
úterý,2020-11-17,2119,Poděbrady,131,43,21,161,57,30,22,16,390,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,818.9407940857816,16,False,0,1089.6411448496297,20,True,2,33.589743589743584,30,True,2,0.9424460431654677,5,75
úterý,2020-11-17,2120,Příbram,339,94,59,488,130,76,23,20,1024,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1312.3472144787065,20,False,0,1295.2302631578948,20,True,2,33.10546875,30,False,0,0.6519230769230769,0,72
úterý,2020-11-17,2121,Rakovník,121,26,12,198,50,24,17,16,594,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,998.8841294409849,20,False,0,955.0030112707564,16,True,2,20.37037037037037,20,False,0,0.5,0,58
úterý,2020-11-17,2122,Říčany,157,28,8,231,45,17,18,10,906,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,817.848002670524,16,False,0,1248.2419127988749,20,True,2,17.328918322295806,15,False,0,0.5627240143369175,0,53
úterý,2020-11-17,2123,Sedlčany,102,20,11,144,39,20,6,11,337,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1313.7627978617377,20,False,0,1271.9949120203519,20,True,2,30.267062314540063,30,False,0,0.6415094339622641,0,72
úterý,2020-11-17,2124,Slaný,155,43,14,210,63,24,18,14,638,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,984.5531263879978,20,False,0,1222.4938875305625,20,True,2,24.294670846394983,25,True,2,0.8157894736842105,5,74
úterý,2020-11-17,2125,Vlašim,123,21,9,181,48,22,30,13,444,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1533.8960188075694,20,False,0,1729.920564872021,20,True,2,27.7027027027027,30,False,0,0.6212121212121212,0,72
úterý,2020-11-17,2126,Votice,63,3,1,83,9,6,6,4,243,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1687.424668541583,20,False,0,941.9743782969103,16,True,2,25.925925925925924,25,False,0,0.5431034482758621,0,63
úterý,2020-11-17,3101,Blatná,53,13,7,86,20,8,12,7,196,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1236.4647351477906,20,False,0,1163.9185257032009,20,True,2,27.040816326530614,30,False,0,0.4732142857142857,0,72
