code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,793,8769,1324277,251166,89661,1531.6282016526754,20,False,0,701.926216127979,16,True,2,9.780171981128918,7,False,0,0.8407478427612656,5,50,2021-12-14
CZ020,Středočeský kraj,912,11168,1385141,255825,82585,1779.457831368792,20,False,0,807.5833089025701,16,True,2,13.523036871102502,11,False,0,0.8592752173578518,5,54,2021-12-14
CZ031,Jihočeský kraj,539,5128,644083,131832,26320,1860.9402825412253,20,False,0,941.3495964560956,16,True,2,19.48328267477204,20,False,0,0.8355874205637934,5,63,2021-12-14
CZ032,Plzeňský kraj,341,3575,589899,119690,22951,1393.2893597039492,20,False,0,669.2288411730303,16,True,2,15.576663326216721,15,False,0,0.8449539116048216,5,58,2021-12-14
CZ041,Karlovarský kraj,101,1149,294664,60178,9387,847.405858876551,16,False,0,466.9480541061518,13,True,2,12.240332374560563,11,False,0,0.9025923016496465,5,47,2021-12-14
CZ042,Ústecký kraj,646,6551,820965,161527,37230,1708.599026755099,20,False,0,855.5845152822749,16,True,2,17.596024711254366,15,False,0,0.9037108566698855,5,58,2021-12-14
CZ051,Liberecký kraj,351,4050,443690,89906,20667,1858.2794293312897,20,False,0,787.4891553400219,16,True,2,19.5964581216432,20,False,0,0.9799177353012339,5,63,2021-12-14
CZ052,Královéhradecký kraj,372,4340,551647,119407,27200,1729.0042364048022,20,False,0,732.7878600082072,16,True,2,15.955882352941176,15,False,0,0.8817553839902479,5,58,2021-12-14
CZ053,Pardubický kraj,422,4664,522662,106085,25212,2051.612705725689,20,False,0,848.3763020219635,16,True,2,18.49912739965096,15,False,0,0.8368921586219271,5,58,2021-12-14
CZ063,Kraj Vysočina,486,4988,509813,104291,22144,2170.0113571054485,20,False,0,968.4440651638204,20,True,2,22.52528901734104,20,False,0,0.8935865281261197,5,67,2021-12-14
CZ064,Jihomoravský kraj,891,9588,1191989,238620,50140,1971.998063740521,20,False,0,945.0171821305842,16,True,2,19.12245712006382,20,False,0,0.7960810362005978,0,58,2021-12-14
CZ071,Olomoucký kraj,592,5312,632015,130935,26341,2057.2296543594694,20,False,0,1060.067972658189,20,True,2,20.166280703086443,20,False,0,0.7791141097095923,0,62,2021-12-14
CZ072,Zlínský kraj,579,5322,582555,121339,26015,2214.0398760632042,20,False,0,1133.1888345873956,20,True,2,20.45742840668845,20,False,0,0.7994592158630014,0,62,2021-12-14
CZ080,Moravskoslezský kraj,1147,9835,1200539,240829,49426,1950.5405488701326,20,False,0,1063.4101374834427,20,True,2,19.89843402257921,20,False,0,0.8028571428571428,5,67,2021-12-14
