code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,794,8777,1324277,251166,89680,1532.081279067748,20,False,0,702.3243591887436,16,True,2,9.787020517395183,7,False,0,0.8415148609779483,5,50,2021-12-14
CZ020,Středočeský kraj,912,11175,1385141,255825,82602,1780.8295328778804,20,False,0,807.9742011140428,16,True,2,13.528728117963245,11,False,0,0.8590206779921593,5,54,2021-12-14
CZ031,Jihočeský kraj,539,5130,644083,131832,26323,1861.716580005993,20,False,0,941.3495964560956,16,True,2,19.488660107130645,20,False,0,0.8355048859934854,5,63,2021-12-14
CZ032,Plzeňský kraj,341,3576,589899,119690,22953,1393.9674418841191,20,False,0,669.2288411730303,16,True,2,15.579662789177886,15,False,0,0.8445914029286726,5,58,2021-12-14
CZ041,Karlovarský kraj,101,1149,294664,60178,9388,847.405858876551,16,False,0,466.9480541061518,13,True,2,12.23902854708138,11,False,0,0.9025923016496465,5,47,2021-12-14
CZ042,Ústecký kraj,646,6552,820965,161527,37236,1709.0862582448701,20,False,0,855.5845152822749,16,True,2,17.595874959716404,15,False,0,0.9033503377912588,5,58,2021-12-14
CZ051,Liberecký kraj,351,4052,443690,89906,20674,1859.6317248529379,20,False,0,789.7137009765756,16,True,2,19.599496952694206,20,False,0,0.978980430055569,5,63,2021-12-14
CZ052,Královéhradecký kraj,372,4343,551647,119407,27214,1729.5480624384795,20,False,0,732.7878600082072,16,True,2,15.958697729110016,15,False,0,0.8820064987814785,5,58,2021-12-14
CZ053,Pardubický kraj,422,4666,522662,106085,25220,2052.378018681289,20,False,0,848.3763020219635,16,True,2,18.50118953211737,15,False,0,0.8366505289582212,5,58,2021-12-14
CZ063,Kraj Vysočina,487,4993,509813,104291,22151,2171.3844095776294,20,False,0,969.4029206738836,20,True,2,22.54074308157645,20,False,0,0.8938417472252058,5,67,2021-12-14
CZ064,Jihomoravský kraj,891,9590,1191989,238620,50145,1972.2497439154222,20,False,0,945.0171821305842,16,True,2,19.12453883737162,20,False,0,0.7961809879618099,0,58,2021-12-14
CZ071,Olomoucký kraj,592,5313,632015,130935,26346,2057.387878452252,20,False,0,1060.8317103906518,20,True,2,20.166249145980412,20,False,0,0.7791465024197096,0,62,2021-12-14
CZ072,Zlínský kraj,579,5322,582555,121339,26020,2214.0398760632042,20,False,0,1133.1888345873956,20,True,2,20.453497309761723,20,False,0,0.7994592158630014,0,62,2021-12-14
CZ080,Moravskoslezský kraj,1148,9835,1200539,240829,49443,1950.6238447897151,20,False,0,1063.8253698682468,20,True,2,19.89159233865259,20,False,0,0.8028571428571428,5,67,2021-12-14
