code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,791,8781,1324277,251166,89561,1530.3444823099699,20,False,0,700.3336438849208,16,True,2,9.80449079398399,7,False,0,0.8437590083597578,5,50,2021-12-14
CZ020,Středočeský kraj,913,11156,1385141,255825,82079,1776.0646750042054,20,False,0,807.1924166910974,16,True,2,13.591783525627749,11,False,0,0.8602051044799136,5,54,2021-12-14
CZ031,Jihočeský kraj,539,5127,644083,131832,26310,1860.319244569411,20,False,0,941.3495964560956,16,True,2,19.486887115165334,20,False,0,0.8358330616237365,5,63,2021-12-14
CZ032,Plzeňský kraj,340,3569,589899,119690,22938,1390.237989893185,20,False,0,667.5578577993149,16,True,2,15.559333856482693,15,False,0,0.8461356092935041,5,58,2021-12-14
CZ041,Karlovarský kraj,101,1148,294664,60178,9385,847.0664892894958,16,False,0,466.9480541061518,13,True,2,12.232285562067128,11,False,0,0.9018067556952082,5,47,2021-12-14
CZ042,Ústecký kraj,646,6551,820965,161527,37195,1708.4772188826564,20,False,0,856.8226983724084,16,True,2,17.612582336335528,15,False,0,0.9038355408388521,5,58,2021-12-14
CZ051,Liberecký kraj,351,4044,443690,89906,20634,1854.8986905271697,20,False,0,787.4891553400219,16,True,2,19.59872055830183,20,False,0,0.9806013579049466,5,63,2021-12-14
CZ052,Královéhradecký kraj,374,4340,551647,119407,27191,1728.8229610602432,20,False,0,734.462803688226,16,True,2,15.961163620315547,15,False,0,0.8819345661450925,5,58,2021-12-14
CZ053,Pardubický kraj,421,4649,522662,106085,25195,2048.7427821421875,20,False,0,847.4336616863835,16,True,2,18.452073824171464,15,False,0,0.8358504135203164,5,58,2021-12-14
CZ063,Kraj Vysočina,486,4983,509813,104291,22099,2168.4421542800987,20,False,0,968.4440651638204,20,True,2,22.548531607765057,20,False,0,0.892690791830885,5,67,2021-12-14
CZ064,Jihomoravský kraj,891,9584,1191989,238620,50130,1971.243023215818,20,False,0,945.0171821305842,16,True,2,19.11829243965689,20,False,0,0.7960794085887533,0,58,2021-12-14
CZ071,Olomoucký kraj,592,5311,632015,130935,26334,2056.7549820811214,20,False,0,1060.067972658189,20,True,2,20.16784385205438,20,False,0,0.7789674391317102,0,62,2021-12-14
CZ072,Zlínský kraj,580,5324,582555,121339,26012,2214.0398760632042,20,False,0,1133.1888345873956,20,True,2,20.467476549284946,20,False,0,0.7997596514946673,0,62,2021-12-14
CZ080,Moravskoslezský kraj,1146,9834,1200539,240829,49407,1950.290661111384,20,False,0,1062.9949050986386,20,True,2,19.90406217742425,20,False,0,0.8028410482488366,5,67,2021-12-14
