code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1298,13861,1324277,251166,95071,1858.448043724991,20,True,0,916.1271828193306,16,True,2,14.579629960766164,11,True,2,1.118273497377975,10,61,2021-11-24
CZ020,Středočeský kraj,1018,14269,1385141,255825,82622,1813.8947587285338,20,True,0,691.4883220951823,16,True,2,17.270218585848806,15,True,2,1.1412461009357755,10,65,2021-11-24
CZ031,Jihočeský kraj,689,7828,644083,131832,25854,2039.3334399448518,20,True,0,879.1492202196735,16,True,2,30.27771331322039,30,True,2,1.2803402028132156,15,85,2021-11-24
CZ032,Plzeňský kraj,528,5601,589899,119690,25708,1688.9331902579936,20,True,0,782.8557105856797,16,True,2,21.786992375914114,20,True,2,1.0980199960792,10,70,2021-11-24
CZ041,Karlovarský kraj,118,1230,294664,60178,6420,704.1918931393045,16,True,0,335.6708431652763,13,True,2,19.158878504672895,20,True,2,1.314102564102564,15,68,2021-11-24
CZ042,Ústecký kraj,667,6852,820965,161527,31728,1368.6332547672555,20,True,0,689.6679812043807,16,True,2,21.59606656580938,20,True,2,1.3385426841179917,15,75,2021-11-24
CZ051,Liberecký kraj,254,3495,443690,89906,16961,1273.6369988054723,20,True,0,464.93003803973045,13,True,2,20.606096338659277,20,True,2,1.3314285714285714,15,72,2021-11-24
CZ052,Královéhradecký kraj,468,4471,551647,119407,20689,1332.5550578540262,20,True,0,708.5011766479352,16,True,2,21.61051766639277,20,True,2,1.295191193511008,15,75,2021-11-24
CZ053,Pardubický kraj,555,6387,522662,106085,23349,2041.8549655417842,20,True,0,911.5332045058208,16,True,2,27.354490556340743,30,True,2,1.2592665615141956,15,85,2021-11-24
CZ063,Kraj Vysočina,459,5120,509813,104291,18986,1743.9727900230084,20,True,0,762.2901305002349,16,True,2,26.967239018223953,30,True,2,1.2758534762023424,15,85,2021-11-24
CZ064,Jihomoravský kraj,1366,15791,1191989,238620,59612,2368.4782326011396,20,True,0,1041.4047439443466,20,True,2,26.48963295980675,30,True,2,1.1111814791358807,10,84,2021-11-24
CZ071,Olomoucký kraj,887,9412,632015,130935,29491,2725.0935499948578,20,True,0,1245.6562416466186,20,True,2,31.91482147095724,30,False,0,1.120076163275021,10,82,2021-11-24
CZ072,Zlínský kraj,726,7893,582555,121339,26799,2396.6835749414217,20,True,0,1040.0613158176677,20,True,2,29.452591514608756,30,True,2,1.1621024734982333,10,84,2021-11-24
CZ080,Moravskoslezský kraj,1450,15000,1200539,240829,56017,2213.922246590906,20,True,0,1082.9260595692379,20,True,2,26.77758537586804,30,True,2,1.203369434416366,15,89,2021-11-24
