code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1300,13847,1324277,251166,95401,1858.0704792124307,20,True,0,917.3216120016244,16,True,2,14.514522908564901,11,True,2,1.1171440096813232,10,61,2021-11-24
CZ020,Středočeský kraj,1017,14283,1385141,255825,83002,1815.627434318961,20,True,0,691.4883220951823,16,True,2,17.208019083877495,15,True,2,1.1416353608824235,10,65,2021-11-24
CZ031,Jihočeský kraj,688,7828,644083,131832,25862,2039.6439589307588,20,True,0,879.1492202196735,16,True,2,30.268347382259687,30,True,2,1.2799215173315892,15,85,2021-11-24
CZ032,Plzeňský kraj,525,5602,589899,119690,25776,1690.289354618333,20,True,0,781.1847272119642,16,True,2,21.733395406579763,20,True,2,1.0977856163041348,10,70,2021-11-24
CZ041,Karlovarský kraj,118,1233,294664,60178,6429,705.2100019004697,16,True,0,335.6708431652763,13,True,2,19.178721418572096,20,True,2,1.3173076923076923,15,68,2021-11-24
CZ042,Ústecký kraj,668,6850,820965,161527,31743,1368.7550626396985,20,True,0,690.2870727494475,16,True,2,21.57956084806099,20,True,2,1.3373682155408044,15,75,2021-11-24
CZ051,Liberecký kraj,254,3498,443690,89906,16974,1274.5385291532375,20,True,0,464.93003803973045,13,True,2,20.607988688582537,20,True,2,1.3325714285714285,15,72,2021-11-24
CZ052,Královéhradecký kraj,468,4466,551647,119407,20696,1331.6486811312307,20,True,0,708.5011766479352,16,True,2,21.579049091611903,20,True,2,1.2937427578215528,15,75,2021-11-24
CZ053,Pardubický kraj,553,6385,522662,106085,23401,2041.4723090639839,20,True,0,909.6479238346609,16,True,2,27.28515875389941,30,True,2,1.258872239747634,15,85,2021-11-24
CZ063,Kraj Vysočina,459,5143,509813,104291,19543,1748.6803984990574,20,True,0,762.2901305002349,16,True,2,26.316328097016832,30,True,2,1.2812655705032387,15,85,2021-11-24
CZ064,Jihomoravský kraj,1366,15807,1191989,238620,59694,2370.4916740003473,20,True,0,1041.4047439443466,20,True,2,26.48004824605488,30,True,2,1.1111345423871783,10,84,2021-11-24
CZ071,Olomoucký kraj,888,9402,632015,130935,29537,2724.1442054381623,20,True,0,1247.183717111544,20,True,2,31.83126248434167,30,False,0,1.119019281123542,10,82,2021-11-24
CZ072,Zlínský kraj,727,7898,582555,121339,26884,2397.5418630000604,20,True,0,1040.8854531519132,20,True,2,29.378068739770868,30,True,2,1.1628386336866903,10,84,2021-11-24
CZ080,Moravskoslezský kraj,1450,15005,1200539,240829,56125,2214.6719098671515,20,True,0,1083.7565243388462,20,True,2,26.734966592427618,30,True,2,1.203480911132499,15,89,2021-11-24
