code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1305,13904,1324277,251166,95638,1865.5462565611274,20,True,0,920.1086134269766,16,True,2,14.538154290135722,11,True,2,1.1161595889861122,10,61,2021-11-24
CZ020,Středočeský kraj,1015,14310,1385141,255825,83364,1821.1142403553138,20,True,0,691.879214306655,16,True,2,17.16568302864546,15,True,2,1.1384248210023866,10,65,2021-11-24
CZ031,Jihočeský kraj,691,7854,644083,131832,25888,2045.854338648901,20,True,0,882.9419260877481,16,True,2,30.338380716934488,30,True,2,1.2772808586762074,15,85,2021-11-24
CZ032,Plzeňský kraj,525,5628,589899,119690,25827,1698.7653818704557,20,True,0,782.0202188988219,16,True,2,21.79114879776978,20,True,2,1.095367847411444,10,70,2021-11-24
CZ041,Karlovarský kraj,118,1231,294664,60178,6431,704.1918931393045,16,True,0,335.6708431652763,13,True,2,19.141657596019282,20,True,2,1.3179871520342612,15,68,2021-11-24
CZ042,Ústecký kraj,669,6860,820965,161527,31765,1371.43483583344,20,True,0,692.7634389297145,16,True,2,21.596096332441366,20,True,2,1.3364504188583675,15,75,2021-11-24
CZ051,Liberecký kraj,255,3504,443690,89906,17002,1276.7923550226508,20,True,0,466.0423108580072,13,True,2,20.609340077637924,20,True,2,1.332319391634981,15,72,2021-11-24
CZ052,Královéhradecký kraj,468,4476,551647,119407,20721,1334.1865359550582,20,True,0,707.6637048079259,16,True,2,21.601274069784278,20,True,2,1.2962641181581234,15,75,2021-11-24
CZ053,Pardubický kraj,553,6406,522662,106085,23439,2045.8728585586862,20,True,0,908.7052834990809,16,True,2,27.3305175135458,30,True,2,1.2620173364854217,15,85,2021-11-24
CZ063,Kraj Vysočina,461,5157,509813,104291,19558,1754.3687587409502,20,True,0,769.0021190706773,16,True,2,26.36772676142755,30,True,2,1.2802879841112214,15,85,2021-11-24
CZ064,Jihomoravský kraj,1368,15819,1191989,238620,59740,2374.0151964489605,20,True,0,1043.0810493671947,20,True,2,26.479745564111145,30,True,2,1.1090934585991727,10,84,2021-11-24
CZ071,Olomoucký kraj,890,9404,632015,130935,29577,2725.5682222732053,20,True,0,1249.4749303089318,20,True,2,31.794975825810596,30,False,0,1.118325603520038,10,82,2021-11-24
CZ072,Zlínský kraj,727,7906,582555,121339,26905,2400.1167271759746,20,True,0,1040.8854531519132,20,True,2,29.384872700241594,30,True,2,1.1626470588235294,10,84,2021-11-24
CZ080,Moravskoslezský kraj,1454,15017,1200539,240829,56197,2216.6710119371382,20,True,0,1086.6631510324753,20,True,2,26.72206701425343,30,True,2,1.2024181279525983,15,89,2021-11-24
