code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1304,13901,1324277,251166,95638,1864.9421533410305,20,True,0,919.7104703662119,16,True,2,14.535017461678413,11,True,2,1.116277202280575,10,61,2021-11-24
CZ020,Středočeský kraj,1015,14311,1385141,255825,83364,1821.547409252921,20,True,0,691.879214306655,16,True,2,17.16688258720791,15,True,2,1.1381421981867346,10,65,2021-11-24
CZ031,Jihočeský kraj,691,7855,644083,131832,25888,2046.0095981418544,20,True,0,882.1833849141332,16,True,2,30.3422435105068,30,True,2,1.2774434867458124,15,85,2021-11-24
CZ032,Plzeňský kraj,525,5628,589899,119690,25827,1698.7653818704557,20,True,0,782.0202188988219,16,True,2,21.79114879776978,20,True,2,1.095367847411444,10,70,2021-11-24
CZ041,Karlovarský kraj,118,1232,294664,60178,6431,704.5312627263595,16,True,0,335.6708431652763,13,True,2,19.157207277250816,20,True,2,1.3176470588235294,15,68,2021-11-24
CZ042,Ústecký kraj,670,6860,820965,161527,31765,1370.9476043436687,20,True,0,692.7634389297145,16,True,2,21.596096332441366,20,True,2,1.3367108339828526,15,75,2021-11-24
CZ051,Liberecký kraj,254,3503,443690,89906,17002,1276.3415898487683,20,True,0,464.93003803973045,13,True,2,20.603458416656864,20,True,2,1.3324457968809433,15,72,2021-11-24
CZ052,Královéhradecký kraj,468,4475,551647,119407,20721,1333.8239852659399,20,True,0,707.6637048079259,16,True,2,21.596448047874137,20,True,2,1.2963499420625724,15,75,2021-11-24
CZ053,Pardubický kraj,554,6405,522662,106085,23439,2045.4902020808859,20,True,0,909.6479238346609,16,True,2,27.326251119928322,30,True,2,1.261820330969267,15,85,2021-11-24
CZ063,Kraj Vysočina,460,5154,509813,104291,19558,1753.7803076814441,20,True,0,768.043263560614,16,True,2,26.352387769710607,30,True,2,1.2795431976166831,15,85,2021-11-24
CZ064,Jihomoravský kraj,1367,15818,1191989,238620,59740,2374.0151964489605,20,True,0,1042.2428966557707,20,True,2,26.478071643789757,30,True,2,1.1091788794614683,10,84,2021-11-24
CZ071,Olomoucký kraj,890,9404,632015,130935,29577,2725.5682222732053,20,True,0,1249.4749303089318,20,True,2,31.794975825810596,30,False,0,1.118325603520038,10,82,2021-11-24
CZ072,Zlínský kraj,727,7905,582555,121339,26905,2399.6017543407916,20,True,0,1040.8854531519132,20,True,2,29.381155918974166,30,True,2,1.1630130940120642,10,84,2021-11-24
CZ080,Moravskoslezský kraj,1453,15018,1200539,240829,56197,2216.6710119371382,20,True,0,1086.2479186476712,20,True,2,26.723846468672708,30,True,2,1.2026907984303676,15,89,2021-11-24
