code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,124,448,1324277,251166,3002,59.126602666964686,7,True,0,85.99890112515229,7,True,2,14.92338441039307,11,True,2,1.2307692307692308,15,44,2022-06-09
CZ020,Středočeský kraj,61,243,1385141,255825,1515,31.76571915783303,4,False,0,41.43457441610476,4,True,2,16.03960396039604,15,True,2,1.265625,15,42,2022-06-09
CZ031,Jihočeský kraj,16,53,644083,131832,356,14.749651830587052,2,False,0,21.239152861217306,2,True,2,14.887640449438203,11,True,2,1.1777777777777778,10,29,2022-06-09
CZ032,Plzeňský kraj,17,68,589899,119690,481,20.681506495179683,2,True,0,28.406717353162335,4,True,2,14.137214137214137,11,True,2,1.1724137931034482,10,31,2022-06-09
CZ041,Karlovarský kraj,5,30,294664,60178,174,24.434610267966224,2,False,0,23.264315862939945,2,True,2,17.24137931034483,15,True,2,0.967741935483871,5,28,2022-06-09
CZ042,Ústecký kraj,13,46,820965,161527,451,12.789826606493577,2,False,0,22.287295622403686,2,True,2,10.199556541019955,7,True,2,0.8518518518518519,5,20,2022-06-09
CZ051,Liberecký kraj,14,39,443690,89906,329,14.424485564245307,2,False,0,17.79636509242987,2,True,2,11.854103343465045,11,True,2,1.3928571428571428,15,34,2022-06-09
CZ052,Královéhradecký kraj,31,77,551647,119407,565,25.378548238275563,4,False,0,41.0361201604596,4,True,2,13.628318584070797,11,True,2,1.013157894736842,10,33,2022-06-09
CZ053,Pardubický kraj,18,60,522662,106085,466,21.62009099571042,2,False,0,31.10713107413866,4,True,2,12.875536480686694,11,True,2,1.0169491525423728,10,31,2022-06-09
CZ063,Kraj Vysočina,13,54,509813,104291,367,20.59578708271464,2,False,0,26.847954281769283,4,True,2,14.713896457765669,11,True,2,1.0588235294117647,10,31,2022-06-09
CZ064,Jihomoravský kraj,47,151,1191989,238620,959,25.168017490094286,4,False,0,37.71687201408096,4,True,2,15.745568300312826,15,True,2,0.9869281045751634,5,32,2022-06-09
CZ071,Olomoucký kraj,25,66,632015,130935,350,24.524734381304242,2,False,0,38.18688662313362,4,True,2,18.857142857142858,15,True,2,0.7674418604651163,0,25,2022-06-09
CZ072,Zlínský kraj,10,48,582555,121339,297,21.11388624250071,2,False,0,32.96549336981515,4,True,2,16.161616161616163,15,False,0,0.6075949367088608,0,23,2022-06-09
CZ080,Moravskoslezský kraj,42,131,1200539,240829,648,20.324204378200125,2,False,0,34.04905555394077,4,True,2,20.21604938271605,20,True,2,1.0076923076923077,10,40,2022-06-09
