code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,811,8369,1324277,251166,65936,1098.6372186483643,20,True,0,607.9644537875349,16,True,2,12.69261101674351,11,True,2,1.3029736883076444,15,66,2021-11-12
CZ020,Středočeský kraj,676,8392,1385141,255825,51594,1039.6775490726216,20,True,0,454.998534154207,13,True,2,16.265457223708182,15,True,2,1.3502815768302494,15,67,2021-11-12
CZ031,Jihočeský kraj,440,4727,644083,131832,17754,1344.547208977725,20,True,0,609.8671035863827,16,True,2,26.624985918666216,30,True,2,1.2049451950038237,15,85,2021-11-12
CZ032,Plzeňský kraj,369,3703,589899,119690,17040,1113.071898748769,20,True,0,529.7017294677918,16,True,2,21.731220657276996,20,True,2,1.3145189918352858,15,75,2021-11-12
CZ041,Karlovarský kraj,72,672,294664,60178,4214,396.383677680341,13,True,0,214.36405330851807,10,True,2,15.946843853820598,15,True,2,1.3575757575757577,15,57,2021-11-12
CZ042,Ústecký kraj,364,3286,820965,161527,17697,664.2183284305664,16,True,0,385.07494103153033,13,True,2,18.56811889020738,15,True,2,1.5191863153028202,20,68,2021-11-12
CZ051,Liberecký kraj,152,1628,443690,89906,11221,631.2966260226735,16,True,0,285.8541142971548,13,True,2,14.50851082791195,11,True,2,1.3692178301093356,15,59,2021-11-12
CZ052,Královéhradecký kraj,311,2167,551647,119407,11954,644.071299218522,16,True,0,405.3363705645398,13,True,2,18.12782332273716,15,True,2,1.423784494086728,20,68,2021-11-12
CZ053,Pardubický kraj,353,3234,522662,106085,15616,1029.9199099991965,20,True,0,546.7313946363765,16,True,2,20.70952868852459,20,True,2,1.3850107066381157,15,75,2021-11-12
CZ063,Kraj Vysočina,270,2741,509813,104291,12979,891.3072047986223,16,True,0,452.57980074982504,13,True,2,21.118730256568302,20,True,2,1.4848320693391115,20,73,2021-11-12
CZ064,Jihomoravský kraj,1036,10445,1191989,238620,40752,1535.3329602873853,20,True,0,776.5484871343558,16,True,2,25.63064389477817,25,True,2,1.3394460117978968,15,80,2021-11-12
CZ071,Olomoucký kraj,643,6533,632015,130935,20738,1816.2543610515572,20,True,0,842.4027189063276,16,True,2,31.50255569485968,30,True,2,1.2592521202775635,15,85,2021-11-12
CZ072,Zlínský kraj,466,4646,582555,121339,16846,1364.678013234802,20,True,0,702.989146111308,16,True,2,27.579247299062093,30,True,2,1.39060161628255,15,85,2021-11-12
CZ080,Moravskoslezský kraj,1139,10007,1200539,240829,39868,1505.8236342176306,20,True,0,871.5727757039227,16,True,2,25.1003310926056,25,True,2,1.253067868770348,15,80,2021-11-12
