code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,811,8382,1324277,251166,68645,1099.6943992835336,20,True,0,607.9644537875349,16,True,2,12.21064899118654,11,True,2,1.3047945205479452,15,66,2021-11-12
CZ020,Středočeský kraj,675,8397,1385141,255825,54365,1040.0385231539606,20,True,0,454.6076419427343,13,True,2,15.445599190655754,15,True,2,1.3510860820595334,15,67,2021-11-12
CZ031,Jihočeský kraj,440,4732,644083,131832,17972,1345.3235064424925,20,True,0,609.8671035863827,16,True,2,26.329846427776545,30,True,2,1.2062197297986235,15,85,2021-11-12
CZ032,Plzeňský kraj,370,3704,589899,119690,18217,1113.2414192938113,20,True,0,530.5372211546495,16,True,2,20.332656310040072,20,True,2,1.3144073811213626,15,75,2021-11-12
CZ041,Karlovarský kraj,72,673,294664,60178,4371,396.7230472673961,13,True,0,214.36405330851807,10,True,2,15.396934339967972,15,True,2,1.3595959595959597,15,57,2021-11-12
CZ042,Ústecký kraj,366,3289,820965,161527,18369,664.5837520478949,16,True,0,386.31312412166386,13,True,2,17.905166312809627,15,True,2,1.5205732778548313,20,68,2021-11-12
CZ051,Liberecký kraj,152,1626,443690,89906,11523,630.8458608487908,16,True,0,285.8541142971548,13,True,2,14.110908617547512,11,True,2,1.3675357443229605,15,59,2021-11-12
CZ052,Královéhradecký kraj,311,2162,551647,119407,12443,643.1649224957264,16,True,0,405.3363705645398,13,True,2,17.375231053604438,15,True,2,1.4204993429697765,20,68,2021-11-12
CZ053,Pardubický kraj,353,3233,522662,106085,16187,1029.7285817602963,20,True,0,546.7313946363765,16,True,2,19.9728176932106,20,True,2,1.3845824411134904,15,75,2021-11-12
CZ063,Kraj Vysočina,270,2749,509813,104291,13120,892.876407623972,16,True,0,452.57980074982504,13,True,2,20.952743902439025,20,True,2,1.489165763813651,20,73,2021-11-12
CZ064,Jihomoravský kraj,1036,10460,1191989,238620,41681,1536.6752545535237,20,True,0,776.5484871343558,16,True,2,25.09536719368537,25,True,2,1.341197589434543,15,80,2021-11-12
CZ071,Olomoucký kraj,644,6523,632015,130935,20887,1814.6721201237312,20,True,0,843.1664566387902,16,True,2,31.229951644563602,30,True,2,1.2575669944090997,15,85,2021-11-12
CZ072,Zlínský kraj,466,4647,582555,121339,17200,1364.8496708465295,20,True,0,702.989146111308,16,True,2,27.01744186046512,30,True,2,1.3909009278659084,15,85,2021-11-12
CZ080,Moravskoslezský kraj,1139,10005,1200539,240829,39934,1505.657042378465,20,True,0,871.5727757039227,16,True,2,25.053838834076224,25,True,2,1.252817430503381,15,80,2021-11-12
