code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,816,8416,1324277,251166,69079,1105.5844056794763,20,True,0,610.7514552128871,16,True,2,12.183152622359907,11,True,2,1.3025847392044576,15,66,2021-11-12
CZ020,Středočeský kraj,676,8444,1385141,255825,54867,1044.5146017625643,20,True,0,456.171210788625,13,True,2,15.389942952958974,15,True,2,1.35603019110326,15,67,2021-11-12
CZ031,Jihočeský kraj,439,4733,644083,131832,17991,1346.2550634002139,20,True,0,609.1085624127678,16,True,2,26.307598243566225,30,True,2,1.2046322219394248,15,85,2021-11-12
CZ032,Plzeňský kraj,367,3714,589899,119690,18380,1116.2927891045756,20,True,0,528.0307460940763,16,True,2,20.206746463547333,20,True,2,1.315155807365439,15,75,2021-11-12
CZ041,Karlovarský kraj,72,672,294664,60178,4380,396.383677680341,13,True,0,214.36405330851807,10,True,2,15.342465753424658,15,True,2,1.3575757575757577,15,57,2021-11-12
CZ042,Ústecký kraj,367,3293,820965,161527,18395,665.8018307723228,16,True,0,387.5513072117974,13,True,2,17.9016036966567,15,True,2,1.5182111572153065,20,68,2021-11-12
CZ051,Liberecký kraj,151,1627,443690,89906,11548,631.2966260226735,16,True,0,284.7418414788779,13,True,2,14.089019743678561,11,True,2,1.368376787216148,15,59,2021-11-12
CZ052,Královéhradecký kraj,311,2163,551647,119407,12452,643.3461978402855,16,True,0,405.3363705645398,13,True,2,17.37070350144555,15,True,2,1.421156373193167,20,68,2021-11-12
CZ053,Pardubický kraj,353,3231,522662,106085,16197,1029.5372535213962,20,True,0,547.6740349719565,16,True,2,19.94813854417485,20,True,2,1.3825417201540438,15,75,2021-11-12
CZ063,Kraj Vysočina,269,2753,509813,104291,13137,893.8571593898156,16,True,0,451.6209452397618,13,True,2,20.956078252264597,20,True,2,1.4905251759610179,20,73,2021-11-12
CZ064,Jihomoravský kraj,1038,10484,1191989,238620,41752,1540.6182439603049,20,True,0,778.643868912916,16,True,2,25.11017436290477,25,True,2,1.340322168243416,15,80,2021-11-12
CZ071,Olomoucký kraj,643,6532,632015,130935,20912,1817.0454815154703,20,True,0,842.4027189063276,16,True,2,31.235654169854627,30,True,2,1.2573628488931665,15,85,2021-11-12
CZ072,Zlínský kraj,467,4649,582555,121339,17215,1365.7079589051677,20,True,0,705.4615581140441,16,True,2,27.005518443218122,30,True,2,1.3898355754857996,15,85,2021-11-12
CZ080,Moravskoslezský kraj,1142,10013,1200539,240829,39982,1508.7389914030282,20,True,0,874.4794023975518,16,True,2,25.043769696363366,25,True,2,1.249126746506986,15,80,2021-11-12
