code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,818,8431,1324277,251166,69098,1107.3967153397664,20,True,0,611.5477413344163,16,True,2,12.201510897565775,11,True,2,1.3026885043263288,15,66,2021-11-12
CZ020,Středočeský kraj,676,8464,1385141,255825,54893,1046.1750825367237,20,True,0,456.171210788625,13,True,2,15.419088044012899,15,True,2,1.3581514762516047,15,67,2021-11-12
CZ031,Jihočeský kraj,439,4732,644083,131832,17994,1346.0998039072604,20,True,0,609.1085624127678,16,True,2,26.297654773813495,30,True,2,1.2043777042504453,15,85,2021-11-12
CZ032,Plzeňský kraj,368,3722,589899,119690,18392,1117.9879945550001,20,True,0,528.8662377809341,16,True,2,20.237059591126577,20,True,2,1.3170559094125973,15,75,2021-11-12
CZ041,Karlovarský kraj,72,672,294664,60178,4381,396.7230472673961,13,True,0,214.36405330851807,10,True,2,15.338963706916228,15,True,2,1.3548387096774193,15,57,2021-11-12
CZ042,Ústecký kraj,367,3294,820965,161527,18397,666.1672543896512,16,True,0,387.5513072117974,13,True,2,17.905093221720932,15,True,2,1.517273146015661,20,68,2021-11-12
CZ051,Liberecký kraj,151,1631,443690,89906,11552,632.6489215443215,16,True,0,284.7418414788779,13,True,2,14.11876731301939,11,True,2,1.36943744752309,15,59,2021-11-12
CZ052,Královéhradecký kraj,311,2164,551647,119407,12453,643.8900238739628,16,True,0,406.17384240454913,13,True,2,17.377338793864933,15,True,2,1.4208798424162836,20,68,2021-11-12
CZ053,Pardubický kraj,353,3233,522662,106085,16201,1030.1112382380966,20,True,0,547.6740349719565,16,True,2,19.95555829887044,20,True,2,1.383397518185708,15,75,2021-11-12
CZ063,Kraj Vysočina,269,2755,509813,104291,13139,894.837911155659,16,True,0,451.6209452397618,13,True,2,20.96811020625618,20,True,2,1.4899945916711737,20,73,2021-11-12
CZ064,Jihomoravský kraj,1039,10491,1191989,238620,41758,1541.5410712682751,20,True,0,779.48202162434,16,True,2,25.12332966138225,25,True,2,1.340702875399361,15,80,2021-11-12
CZ071,Olomoucký kraj,643,6534,632015,130935,20914,1817.6783778866009,20,True,0,842.4027189063276,16,True,2,31.24223008511045,30,True,2,1.2575057736720554,15,85,2021-11-12
CZ072,Zlínský kraj,467,4649,582555,121339,17221,1365.8796165168953,20,True,0,705.4615581140441,16,True,2,26.996109401312353,30,True,2,1.3894202032277345,15,85,2021-11-12
CZ080,Moravskoslezský kraj,1142,10015,1200539,240829,39991,1509.8218383576045,20,True,0,874.4794023975518,16,True,2,25.043134705308695,25,True,2,1.2476641335492713,15,80,2021-11-12
