code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,838,8607,1324277,251166,69098,1133.1466150963884,20,True,0,628.2697498865292,16,True,2,12.456221598309646,11,True,2,1.2981900452488688,15,66,2021-11-12
CZ020,Středočeský kraj,680,8684,1385141,255825,54894,1072.9593593720783,20,True,0,462.8163783836607,13,True,2,15.819579553320946,15,True,2,1.3556041211364347,15,67,2021-11-12
CZ031,Jihočeský kraj,452,4861,644083,131832,17995,1382.4305252583906,20,True,0,626.5550094059106,16,True,2,27.01305918310642,30,True,2,1.2038137691926696,15,85,2021-11-12
CZ032,Plzeňský kraj,371,3843,589899,119690,18392,1152.909226833746,20,True,0,538.0566463363689,16,True,2,20.89495432796868,20,True,2,1.3219814241486068,15,75,2021-11-12
CZ041,Karlovarský kraj,72,690,294664,60178,4381,407.922243640214,13,True,0,217.68752700322378,10,True,2,15.74982880620863,15,True,2,1.3529411764705883,15,57,2021-11-12
CZ042,Ústecký kraj,383,3392,820965,161527,18397,685.9001297253841,16,True,0,401.79041274833315,13,True,2,18.43778876990814,15,True,2,1.5197132616487454,20,68,2021-11-12
CZ051,Liberecký kraj,158,1691,443690,89906,11552,651.8064414343347,16,True,0,292.527751206816,13,True,2,14.638157894736842,11,True,2,1.3826655764513491,15,59,2021-11-12
CZ052,Královéhradecký kraj,315,2240,551647,119407,12453,666.0056159101744,16,True,0,412.0361452846148,13,True,2,17.987633501967398,15,True,2,1.429483088704531,20,68,2021-11-12
CZ053,Pardubický kraj,357,3343,522662,106085,16201,1064.358993001213,20,True,0,552.3872366498563,16,True,2,20.634528732794273,20,True,2,1.3836920529801324,15,75,2021-11-12
CZ063,Kraj Vysočina,279,2812,509813,104291,13139,915.0413975320362,16,True,0,464.0860668705833,13,True,2,21.401933176040792,20,True,2,1.487043892120571,20,73,2021-11-12
CZ064,Jihomoravský kraj,1069,10693,1191989,238620,41758,1572.6655195643584,20,True,0,803.7884502556365,16,True,2,25.607069304085446,25,True,2,1.33512298664003,15,80,2021-11-12
CZ071,Olomoucký kraj,653,6696,632015,130935,20914,1863.5633647935572,20,True,0,856.9137358231184,16,True,2,32.01683083102228,30,True,2,1.255107778819119,15,85,2021-11-12
CZ072,Zlínský kraj,482,4775,582555,121339,17221,1406.0474976611652,20,True,0,736.7787768153686,16,True,2,27.72777422913884,30,True,2,1.383656911040278,15,85,2021-11-12
CZ080,Moravskoslezský kraj,1165,10256,1200539,240829,39991,1545.305900099872,20,True,0,888.5973034808931,16,True,2,25.64577029831712,25,True,2,1.2499695307739183,15,80,2021-11-12
