code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,814,8395,1324277,251166,69001,1102.4883766764808,20,True,0,609.9551690913579,16,True,2,12.166490340719701,11,True,2,1.3031667184104316,15,66,2021-11-12
CZ020,Středočeský kraj,672,8406,1385141,255825,54737,1041.1936402142453,20,True,0,454.21674973126164,13,True,2,15.357071085371867,15,True,2,1.3512297058350748,15,67,2021-11-12
CZ031,Jihočeský kraj,438,4731,644083,131832,17987,1345.6340254283998,20,True,0,608.3500212391529,16,True,2,26.302329460165673,30,True,2,1.2047364400305576,15,85,2021-11-12
CZ032,Plzeňský kraj,367,3705,589899,119690,18367,1114.4280631091085,20,True,0,528.0307460940763,16,True,2,20.172047694234223,20,True,2,1.3128986534372786,15,75,2021-11-12
CZ041,Karlovarský kraj,72,672,294664,60178,4378,396.383677680341,13,True,0,214.36405330851807,10,True,2,15.34947464595706,15,True,2,1.3575757575757577,15,57,2021-11-12
CZ042,Ústecký kraj,367,3292,820965,161527,18391,665.4364071549944,16,True,0,387.5513072117974,13,True,2,17.900059811864498,15,True,2,1.5191508998615597,20,68,2021-11-12
CZ051,Liberecký kraj,151,1626,443690,89906,11539,630.8458608487908,16,True,0,284.7418414788779,13,True,2,14.091342404021145,11,True,2,1.3675357443229605,15,59,2021-11-12
CZ052,Královéhradecký kraj,311,2161,551647,119407,12451,642.9836471511672,16,True,0,405.3363705645398,13,True,2,17.35603565978636,15,True,2,1.4198423127463864,20,68,2021-11-12
CZ053,Pardubický kraj,353,3231,522662,106085,16191,1029.5372535213962,20,True,0,547.6740349719565,16,True,2,19.955530850472485,20,True,2,1.3825417201540438,15,75,2021-11-12
CZ063,Kraj Vysočina,269,2753,509813,104291,13131,893.6610090366468,16,True,0,451.6209452397618,13,True,2,20.96565379635976,20,True,2,1.4913326110509209,20,73,2021-11-12
CZ064,Jihomoravský kraj,1038,10474,1191989,238620,41738,1538.9403761276321,20,True,0,777.3866398457799,16,True,2,25.094637979778618,25,True,2,1.3402431222008957,15,80,2021-11-12
CZ071,Olomoucký kraj,643,6526,632015,130935,20905,1816.0961369587747,20,True,0,842.4027189063276,16,True,2,31.217412102367852,30,True,2,1.2564497497112053,15,85,2021-11-12
CZ072,Zlínský kraj,467,4648,582555,121339,17206,1365.1929860699847,20,True,0,704.6374207797987,16,True,2,27.013832384052073,30,True,2,1.3907839616995812,15,85,2021-11-12
CZ080,Moravskoslezský kraj,1140,10007,1200539,240829,39952,1507.0730730113723,20,True,0,873.2337052431394,16,True,2,25.047557068482178,25,True,2,1.2505623594101474,15,80,2021-11-12
