code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,817,8431,1324277,251166,69096,1107.3212024372544,20,True,0,611.5477413344163,16,True,2,12.201864073173557,11,True,2,1.3030911901081916,15,66,2021-11-12
CZ020,Středočeský kraj,677,8461,1385141,255825,54889,1046.030692904188,20,True,0,456.5621030000977,13,True,2,15.414746123995702,15,True,2,1.357887979457551,15,67,2021-11-12
CZ031,Jihočeský kraj,439,4733,644083,131832,17994,1346.2550634002139,20,True,0,609.1085624127678,16,True,2,26.303212181838393,30,True,2,1.2046322219394248,15,85,2021-11-12
CZ032,Plzeňský kraj,368,3720,589899,119690,18390,1117.6489534649152,20,True,0,528.8662377809341,16,True,2,20.22838499184339,20,True,2,1.316348195329087,15,75,2021-11-12
CZ041,Karlovarský kraj,72,672,294664,60178,4381,396.7230472673961,13,True,0,214.36405330851807,10,True,2,15.338963706916228,15,True,2,1.3548387096774193,15,57,2021-11-12
CZ042,Ústecký kraj,367,3293,820965,161527,18396,665.9236386447656,16,True,0,387.5513072117974,13,True,2,17.90063057186345,15,True,2,1.517511520737327,20,68,2021-11-12
CZ051,Liberecký kraj,151,1630,443690,89906,11551,631.9727737834975,16,True,0,284.7418414788779,13,True,2,14.1113323521773,11,True,2,1.3708999158957107,15,59,2021-11-12
CZ052,Královéhradecký kraj,311,2163,551647,119407,12453,643.5274731848447,16,True,0,405.3363705645398,13,True,2,17.36930860033727,15,True,2,1.4202232435981614,20,68,2021-11-12
CZ053,Pardubický kraj,353,3232,522662,106085,16199,1029.9199099991965,20,True,0,547.6740349719565,16,True,2,19.951848879560465,20,True,2,1.382969619169876,15,75,2021-11-12
CZ063,Kraj Vysočina,269,2751,509813,104291,13137,893.464858683478,16,True,0,451.6209452397618,13,True,2,20.940854076273123,20,True,2,1.4894423389279914,20,73,2021-11-12
CZ064,Jihomoravský kraj,1039,10486,1191989,238620,41758,1540.9538175268397,20,True,0,779.0629452686279,16,True,2,25.11135590784999,25,True,2,1.340235173824131,15,80,2021-11-12
CZ071,Olomoucký kraj,643,6533,632015,130935,20913,1817.5201537938183,20,True,0,842.4027189063276,16,True,2,31.2389422847033,30,True,2,1.2573133179368745,15,85,2021-11-12
CZ072,Zlínský kraj,467,4649,582555,121339,17221,1365.7079589051677,20,True,0,705.4615581140441,16,True,2,26.996109401312353,30,True,2,1.3898355754857996,15,85,2021-11-12
CZ080,Moravskoslezský kraj,1142,10014,1200539,240829,39991,1509.238766920525,20,True,0,874.4794023975518,16,True,2,25.040634142682105,25,True,2,1.248472759007605,15,80,2021-11-12
