code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,473,8911,1324277,251166,72978,1091.5390058122282,20,True,0,348.37517816901965,13,True,2,12.210529200580996,11,True,2,1.649268924671479,25,73,2022-01-07
CZ020,Středočeský kraj,417,5990,1385141,255825,52913,833.850127893117,16,False,0,333.04016417472883,13,True,2,11.320469449851643,11,False,0,1.1299754763252217,10,52,2022-01-07
CZ031,Jihočeský kraj,187,2112,644083,131832,15217,648.3636425740161,16,False,0,298.8652224042721,13,True,2,13.879214036932378,11,False,0,1.025242718446602,10,52,2022-01-07
CZ032,Plzeňský kraj,180,1944,589899,119690,13884,598.2380034548287,16,False,0,289.9156153396273,13,True,2,14.001728608470183,11,True,2,1.3278688524590163,15,59,2022-01-07
CZ041,Karlovarský kraj,85,739,294664,60178,6640,432.01748432112504,13,False,0,222.67273754528233,10,True,2,11.129518072289155,11,False,0,1.2987697715289983,15,51,2022-01-07
CZ042,Ústecký kraj,309,3335,820965,161527,24934,751.6763808444939,16,False,0,381.36039176112973,13,True,2,13.375310820566295,11,False,0,1.167717086834734,10,52,2022-01-07
CZ051,Liberecký kraj,210,1937,443690,89906,11671,821.0687642272759,16,False,0,460.48094676662294,13,True,2,16.596692657013108,15,False,0,1.1151410477835348,10,56,2022-01-07
CZ052,Královéhradecký kraj,175,1999,551647,119407,15796,724.5575522027674,16,False,0,322.4266584036112,13,True,2,12.65510255760952,11,False,0,0.9847290640394089,5,47,2022-01-07
CZ053,Pardubický kraj,186,1812,522662,106085,13649,670.6054773448232,16,False,0,308.24338973464677,13,True,2,13.275697853322587,11,False,0,1.1096142069810164,10,52,2022-01-07
CZ063,Kraj Vysočina,164,1601,509813,104291,11894,632.3887386159239,16,False,0,322.17545138123137,13,True,2,13.460568353791826,11,False,0,0.9919454770755886,5,47,2022-01-07
CZ064,Jihomoravský kraj,386,4422,1191989,238620,32979,678.1102845747737,16,False,0,326.8795574553684,13,True,2,13.408532702628944,11,False,0,1.1738784178391293,10,52,2022-01-07
CZ071,Olomoucký kraj,224,2091,632015,130935,18863,604.7324826151279,16,False,0,315.42368350708364,13,True,2,11.08519323543445,11,False,0,1.1780281690140846,10,52,2022-01-07
CZ072,Zlínský kraj,228,2447,582555,121339,14739,727.141643278317,16,False,0,361.7962897337212,13,True,2,16.602211818983648,15,False,0,1.2724908996359854,15,61,2022-01-07
CZ080,Moravskoslezský kraj,437,3753,1200539,240829,30025,608.1435088739308,16,False,0,383.2594911742356,13,True,2,12.499583680266445,11,False,0,1.0276560788608982,10,52,2022-01-07
