code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,473,8923,1324277,251166,72996,1092.7472122524216,20,True,0,348.37517816901965,13,True,2,12.223957477122035,11,True,2,1.6499630177514792,25,73,2022-01-07
CZ020,Středočeský kraj,417,5993,1385141,255825,52921,834.0667123419205,16,False,0,333.04016417472883,13,True,2,11.324426976058653,11,False,0,1.1303281780460204,10,52,2022-01-07
CZ031,Jihočeský kraj,187,2117,644083,131832,15219,649.1399400387838,16,False,0,298.8652224042721,13,True,2,13.910243774229581,11,False,0,1.0276699029126213,10,52,2022-01-07
CZ032,Plzeňský kraj,181,1945,589899,119690,13889,598.5770445449136,16,False,0,290.7511070264851,13,True,2,14.003887968896247,11,True,2,1.3276450511945392,15,59,2022-01-07
CZ041,Karlovarský kraj,85,739,294664,60178,6640,432.01748432112504,13,False,0,222.67273754528233,10,True,2,11.129518072289155,11,False,0,1.2987697715289983,15,51,2022-01-07
CZ042,Ústecký kraj,309,3334,820965,161527,24937,751.6763808444939,16,False,0,381.36039176112973,13,True,2,13.369691622889682,11,False,0,1.166958347917396,10,52,2022-01-07
CZ051,Liberecký kraj,210,1938,443690,89906,11675,821.0687642272759,16,False,0,460.48094676662294,13,True,2,16.599571734475376,15,False,0,1.1163594470046083,10,56,2022-01-07
CZ052,Královéhradecký kraj,175,2001,551647,119407,15799,725.1013782364447,16,False,0,322.4266584036112,13,True,2,12.665358566997911,11,False,0,0.9852289512555391,5,47,2022-01-07
CZ053,Pardubický kraj,186,1811,522662,106085,13652,670.7968055837233,16,False,0,308.24338973464677,13,True,2,13.265455610899501,11,False,0,1.107645259938838,10,52,2022-01-07
CZ063,Kraj Vysočina,165,1602,509813,104291,11904,632.7810393222613,16,False,0,324.09316240135774,13,True,2,13.457661290322582,11,False,0,0.9919504643962849,5,47,2022-01-07
CZ064,Jihomoravský kraj,386,4432,1191989,238620,32985,679.1170052743776,16,False,0,326.8795574553684,13,True,2,13.436410489616494,11,False,0,1.1755968169761273,10,52,2022-01-07
CZ071,Olomoucký kraj,224,2094,632015,130935,18874,605.2071548934756,16,False,0,315.42368350708364,13,True,2,11.09462752993536,11,False,0,1.1797183098591548,10,52,2022-01-07
CZ072,Zlínský kraj,228,2450,582555,121339,14745,727.6566161135,16,False,0,361.7962897337212,13,True,2,16.615801966768394,15,False,0,1.2727272727272727,15,61,2022-01-07
CZ080,Moravskoslezský kraj,437,3755,1200539,240829,30040,608.5599884718448,16,False,0,383.2594911742356,13,True,2,12.5,11,False,0,1.027359781121751,10,52,2022-01-07
