code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,473,8908,1324277,251166,72970,1091.2369542021797,20,True,0,348.37517816901965,13,True,2,12.207756612306428,11,True,2,1.6490188818955942,25,73,2022-01-07
CZ020,Středočeský kraj,418,5989,1385141,255825,52909,833.7779330768492,16,False,0,333.4310563862015,13,True,2,11.31943525676161,11,False,0,1.13,10,52,2022-01-07
CZ031,Jihočeský kraj,187,2110,644083,131832,15216,648.053123588109,16,False,0,298.8652224042721,13,True,2,13.866982124079916,11,False,0,1.024769305488101,10,52,2022-01-07
CZ032,Plzeňský kraj,180,1943,589899,119690,13884,598.0684829097862,16,False,0,289.9156153396273,13,True,2,13.99452607317776,11,True,2,1.3271857923497268,15,59,2022-01-07
CZ041,Karlovarský kraj,85,739,294664,60178,6640,432.01748432112504,13,False,0,222.67273754528233,10,True,2,11.129518072289155,11,False,0,1.2987697715289983,15,51,2022-01-07
CZ042,Ústecký kraj,309,3335,820965,161527,24932,751.6763808444939,16,False,0,381.36039176112973,13,True,2,13.376383763837637,11,False,0,1.167717086834734,10,52,2022-01-07
CZ051,Liberecký kraj,210,1935,443690,89906,11665,820.6179990533932,16,False,0,460.48094676662294,13,True,2,16.588084012001715,15,False,0,1.1139896373056994,10,56,2022-01-07
CZ052,Královéhradecký kraj,175,1998,551647,119407,15795,724.3762768582083,16,False,0,322.4266584036112,13,True,2,12.649572649572649,11,False,0,0.9842364532019704,5,47,2022-01-07
CZ053,Pardubický kraj,186,1812,522662,106085,13645,670.6054773448232,16,False,0,308.24338973464677,13,True,2,13.279589593257604,11,False,0,1.1096142069810164,10,52,2022-01-07
CZ063,Kraj Vysočina,164,1600,509813,104291,11893,632.1925882627552,16,False,0,322.17545138123137,13,True,2,13.453291852350121,11,False,0,0.9913258983890955,5,47,2022-01-07
CZ064,Jihomoravský kraj,386,4420,1191989,238620,32973,677.9424977915065,16,False,0,326.8795574553684,13,True,2,13.40490704515816,11,False,0,1.1736590546999468,10,52,2022-01-07
CZ071,Olomoucký kraj,224,2091,632015,130935,18861,604.5742585223452,16,False,0,315.42368350708364,13,True,2,11.086368697311913,11,False,0,1.1786922209695603,10,52,2022-01-07
CZ072,Zlínský kraj,228,2445,582555,121339,14737,726.7983280548618,16,False,0,361.7962897337212,13,True,2,16.590893668996404,15,False,0,1.2721123829344434,15,61,2022-01-07
CZ080,Moravskoslezský kraj,438,3753,1200539,240829,30024,608.1435088739308,16,False,0,383.6747235590398,13,True,2,12.5,11,False,0,1.027937551355793,10,52,2022-01-07
