code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,405,7433,1324277,251166,57880,979.2513197767536,20,True,0,320.90330697626274,13,True,2,12.842087076710435,11,True,2,1.378268125347673,15,63,2022-01-07
CZ020,Středočeský kraj,354,5001,1385141,255825,40851,762.232870155457,16,False,0,308.4139548519496,13,True,2,12.242050378203716,11,False,0,0.944297583081571,5,47,2022-01-07
CZ031,Jihočeský kraj,164,1786,644083,131832,10359,597.904307364113,16,False,0,281.41877541112933,13,True,2,17.241046433053384,15,True,2,0.8669902912621359,5,53,2022-01-07
CZ032,Plzeňský kraj,158,1632,589899,119690,11128,545.1780728565399,16,False,0,271.5347982287576,13,True,2,14.665708123652049,11,True,2,1.115516062884484,10,54,2022-01-07
CZ041,Karlovarský kraj,70,606,294664,60178,5239,386.8813292427986,13,False,0,197.74668483498954,10,True,2,11.56709295667112,11,False,0,1.0650263620386644,10,46,2022-01-07
CZ042,Ústecký kraj,266,2859,820965,161527,19977,693.208602071952,16,False,0,354.1203637781919,13,True,2,14.311458176903438,11,False,0,1.0021030494216614,10,52,2022-01-07
CZ051,Liberecký kraj,177,1660,443690,89906,9274,758.6377876445266,16,False,0,423.7759437634863,13,True,2,17.89950398964848,15,False,0,0.9556706966033391,5,51,2022-01-07
CZ052,Královéhradecký kraj,156,1730,551647,119407,12867,675.7944845163665,16,False,0,306.514693443433,13,True,2,13.445247532447347,11,False,0,0.8522167487684729,5,47,2022-01-07
CZ053,Pardubický kraj,154,1521,522662,106085,10505,614.3549751081961,16,False,0,278.078898996088,13,True,2,14.478819609709662,11,False,0,0.9331288343558283,5,47,2022-01-07
CZ063,Kraj Vysočina,144,1355,509813,104291,9557,583.7434510300836,16,False,0,302.9983411799676,13,True,2,14.17808935858533,11,False,0,0.8405707196029777,5,47,2022-01-07
CZ064,Jihomoravský kraj,341,3722,1191989,238620,26209,619.3849104312204,16,False,0,308.0211214483279,13,True,2,14.201228585600367,11,True,2,0.9883165161975571,5,49,2022-01-07
CZ071,Olomoucký kraj,186,1784,632015,130935,16054,555.6830138525194,16,False,0,286.4016496735021,13,True,2,11.112495328267098,11,False,0,1.0067720090293453,10,52,2022-01-07
CZ072,Zlínský kraj,188,2052,582555,121339,11061,659.336886645896,16,False,0,328.8307963639061,13,True,2,18.55166802278275,15,True,2,1.0676378772112383,10,58,2022-01-07
CZ080,Moravskoslezský kraj,387,3263,1200539,240829,23122,567.1619164391994,16,False,0,362.4978719340279,13,True,2,14.112101029322725,11,False,0,0.8942175938613318,5,47,2022-01-07
