code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,473,8917,1324277,251166,72985,1092.1431090323247,20,True,0,348.37517816901965,13,True,2,12.217578954579707,11,True,2,1.6494635590085092,25,73,2022-01-07
CZ020,Středočeský kraj,417,5993,1385141,255825,52919,834.0667123419205,16,False,0,333.04016417472883,13,True,2,11.324854967025075,11,False,0,1.1303281780460204,10,52,2022-01-07
CZ031,Jihočeský kraj,187,2114,644083,131832,15219,648.6741615599232,16,False,0,298.8652224042721,13,True,2,13.890531572376636,11,False,0,1.0262135922330098,10,52,2022-01-07
CZ032,Plzeňský kraj,181,1945,589899,119690,13887,598.4075239998712,16,False,0,290.7511070264851,13,True,2,14.005904803053216,11,True,2,1.328551912568306,15,59,2022-01-07
CZ041,Karlovarský kraj,85,739,294664,60178,6640,432.01748432112504,13,False,0,222.67273754528233,10,True,2,11.129518072289155,11,False,0,1.2987697715289983,15,51,2022-01-07
CZ042,Ústecký kraj,309,3335,820965,161527,24934,751.7981887169367,16,False,0,381.36039176112973,13,True,2,13.375310820566295,11,False,0,1.167308365418271,10,52,2022-01-07
CZ051,Liberecký kraj,210,1938,443690,89906,11673,821.294146814217,16,False,0,460.48094676662294,13,True,2,16.60241583140581,15,False,0,1.1157167530224525,10,56,2022-01-07
CZ052,Královéhradecký kraj,175,2000,551647,119407,15797,724.7388275473264,16,False,0,322.4266584036112,13,True,2,12.6606317655251,11,False,0,0.9852216748768473,5,47,2022-01-07
CZ053,Pardubický kraj,186,1812,522662,106085,13650,670.6054773448232,16,False,0,308.24338973464677,13,True,2,13.274725274725274,11,False,0,1.1096142069810164,10,52,2022-01-07
CZ063,Kraj Vysočina,165,1602,509813,104291,11895,632.7810393222613,16,False,0,324.09316240135774,13,True,2,13.46784363177806,11,False,0,0.9919504643962849,5,47,2022-01-07
CZ064,Jihomoravský kraj,386,4425,1191989,238620,32982,678.3619647496747,16,False,0,326.8795574553684,13,True,2,13.416408950336548,11,False,0,1.1743630573248407,10,52,2022-01-07
CZ071,Olomoucký kraj,224,2093,632015,130935,18870,605.048930800693,16,False,0,315.42368350708364,13,True,2,11.091679915209326,11,False,0,1.1791549295774648,10,52,2022-01-07
CZ072,Zlínský kraj,228,2448,582555,121339,14743,727.3133008900447,16,False,0,361.7962897337212,13,True,2,16.604490266567183,15,False,0,1.2723492723492724,15,61,2022-01-07
CZ080,Moravskoslezský kraj,437,3754,1200539,240829,30038,608.3101007130964,16,False,0,383.2594911742356,13,True,2,12.49750316266063,11,False,0,1.0276485080755544,10,52,2022-01-07
