code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1387,10696,1324277,251166,32530,1489.869566563491,20,True,0,1014.4685188281854,20,True,2,32.8804180756225,30,True,2,1.1275563989036474,10,84,2021-03-02
CZ020,Středočeský kraj,1684,14161,1385141,255825,33636,1886.3783542614074,20,True,0,1193.3939216261117,20,True,2,42.10072541324771,30,True,2,1.099541889898284,10,84,2021-03-02
CZ031,Jihočeský kraj,666,4525,644083,131832,11710,1206.9872982208815,20,True,0,867.012561441835,16,True,2,38.64218616567037,30,True,2,1.192987081465858,10,80,2021-03-02
CZ032,Plzeňský kraj,1114,7534,589899,119690,17287,2391.426328913933,20,True,0,1663.463948533712,20,True,2,43.58188233933013,30,False,0,1.0525286392847164,10,82,2021-03-02
CZ041,Karlovarský kraj,557,3004,294664,60178,7234,2200.811772052236,20,False,0,1997.4076905181296,20,True,2,41.52612662427426,30,False,0,0.871988388969521,5,77,2021-03-02
CZ042,Ústecký kraj,988,6737,820965,161527,16570,1499.698525515704,20,True,0,1116.8411473004514,20,True,2,40.65781532890767,30,False,0,1.1139219576719577,10,82,2021-03-02
CZ051,Liberecký kraj,707,4774,443690,89906,10901,1934.909508891343,20,True,0,1321.380108112918,20,True,2,43.7941473259334,30,True,2,1.1185567010309279,10,84,2021-03-02
CZ052,Královéhradecký kraj,873,5856,551647,119407,13618,2132.160602704266,20,True,0,1474.7879102565178,20,True,2,43.00190923777353,30,False,0,0.9846981671430973,5,77,2021-03-02
CZ053,Pardubický kraj,796,5314,522662,106085,12082,1918.448251451225,20,True,0,1380.0254512890606,20,True,2,43.9827843072339,30,False,0,1.0294459511817124,10,82,2021-03-02
CZ063,Kraj Vysočina,433,2933,509813,104291,6886,1008.9974166998488,20,True,0,733.5244651983393,16,True,2,42.593668312518155,30,True,2,1.170391061452514,10,80,2021-03-02
CZ064,Jihomoravský kraj,971,6992,1191989,238620,18830,1053.3654253520797,20,True,0,753.0802112144833,16,True,2,37.13223579394583,30,True,2,1.1163978923838416,10,80,2021-03-02
CZ071,Olomoucký kraj,500,3603,632015,130935,9912,1040.956306416778,20,True,0,709.5123534578225,16,True,2,36.3498789346247,30,True,2,1.1656421869945002,10,80,2021-03-02
CZ072,Zlínský kraj,347,2364,582555,121339,7863,724.223463878947,16,True,0,520.8547952430794,16,True,2,30.064860740175504,30,True,2,1.1370851370851371,10,76,2021-03-02
CZ080,Moravskoslezský kraj,927,6038,1200539,240829,20159,916.0052276519131,16,True,0,707.5559837062812,16,True,2,29.951882533855844,30,True,2,1.1054558769681435,10,76,2021-03-02
