code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1388,10719,1324277,251166,32554,1493.4941858840712,20,True,0,1015.6629480104791,20,True,2,32.926829268292686,30,True,2,1.1266554551187724,10,84,2021-03-02
CZ020,Středočeský kraj,1684,14184,1385141,255825,33655,1889.049562463316,20,True,0,1194.175706049057,20,True,2,42.14529787550141,30,True,2,1.100558659217877,10,84,2021-03-02
CZ031,Jihočeský kraj,666,4531,644083,131832,11712,1208.0741146715563,20,True,0,867.012561441835,16,True,2,38.68681693989071,30,True,2,1.1929963138493944,10,80,2021-03-02
CZ032,Plzeňský kraj,1114,7544,589899,119690,17294,2393.1215343643576,20,True,0,1663.463948533712,20,True,2,43.622065456227595,30,False,0,1.0537784606788658,10,82,2021-03-02
CZ041,Karlovarský kraj,557,3012,294664,60178,7234,2204.2054679227867,20,False,0,1997.4076905181296,20,True,2,41.636715510091236,30,False,0,0.8738033072236727,5,77,2021-03-02
CZ042,Ústecký kraj,990,6751,820965,161527,16572,1502.8655301992167,20,True,0,1117.4602388455182,20,True,2,40.73738836591841,30,False,0,1.1142102657204158,10,82,2021-03-02
CZ051,Liberecký kraj,707,4791,443690,89906,10902,1940.994838738759,20,True,0,1321.380108112918,20,True,2,43.94606494221244,30,True,2,1.119392523364486,10,84,2021-03-02
CZ052,Královéhradecký kraj,873,5858,551647,119407,13618,2132.704428737943,20,True,0,1473.9504384165082,20,True,2,43.01659568218534,30,False,0,0.9850344711619304,5,77,2021-03-02
CZ053,Pardubický kraj,796,5322,522662,106085,12083,1920.7441903180259,20,True,0,1380.0254512890606,20,True,2,44.04535297525449,30,False,0,1.0294003868471953,10,82,2021-03-02
CZ063,Kraj Vysočina,433,2935,509813,104291,6889,1009.5858677593549,20,True,0,736.4010317285288,16,True,2,42.604151545942806,30,True,2,1.1721246006389776,10,80,2021-03-02
CZ064,Jihomoravský kraj,971,7002,1191989,238620,18835,1055.1271865763863,20,True,0,753.0802112144833,16,True,2,37.17547119723918,30,True,2,1.1158565737051793,10,80,2021-03-02
CZ071,Olomoucký kraj,501,3609,632015,130935,9913,1042.5385473446042,20,True,0,710.2760911902852,16,True,2,36.406738626046604,30,True,2,1.1664511958629606,10,80,2021-03-02
CZ072,Zlínský kraj,347,2364,582555,121339,7863,724.3951214906747,16,True,0,520.8547952430794,16,True,2,30.064860740175504,30,True,2,1.1370851370851371,10,76,2021-03-02
CZ080,Moravskoslezský kraj,926,6043,1200539,240829,20159,917.0047786869065,16,True,0,707.9712160910854,16,True,2,29.976685351455924,30,True,2,1.1047531992687385,10,76,2021-03-02
