code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1389,10723,1324277,251166,32554,1494.0982891041679,20,True,0,1016.0610910712436,20,True,2,32.93911654481784,30,True,2,1.126839007986549,10,84,2021-03-02
CZ020,Středočeský kraj,1684,14186,1385141,255825,33655,1889.2661469121194,20,True,0,1194.5665982605296,20,True,2,42.15124052889615,30,True,2,1.1004576836552633,10,84,2021-03-02
CZ031,Jihočeský kraj,666,4532,644083,131832,11712,1208.2293741645099,20,True,0,867.012561441835,16,True,2,38.69535519125683,30,True,2,1.1932596103212216,10,80,2021-03-02
CZ032,Plzeňský kraj,1114,7545,589899,119690,17294,2393.4605754544423,20,True,0,1663.463948533712,20,True,2,43.6278478084885,30,False,0,1.0537709497206704,10,82,2021-03-02
CZ041,Karlovarský kraj,557,3014,294664,60178,7234,2204.8842070968967,20,False,0,1997.4076905181296,20,True,2,41.66436273154548,30,False,0,0.8741299303944315,5,77,2021-03-02
CZ042,Ústecký kraj,990,6751,820965,161527,16572,1502.9873380716597,20,True,0,1116.8411473004514,20,True,2,40.73738836591841,30,False,0,1.114026402640264,10,82,2021-03-02
CZ051,Liberecký kraj,707,4792,443690,89906,10902,1941.670986499583,20,True,0,1321.380108112918,20,True,2,43.95523757108787,30,True,2,1.1193646344312076,10,84,2021-03-02
CZ052,Královéhradecký kraj,873,5858,551647,119407,13618,2132.704428737943,20,True,0,1473.9504384165082,20,True,2,43.01659568218534,30,False,0,0.9850344711619304,5,77,2021-03-02
CZ053,Pardubický kraj,796,5323,522662,106085,12083,1920.935518556926,20,True,0,1380.0254512890606,20,True,2,44.053629065629394,30,False,0,1.0295938104448743,10,82,2021-03-02
CZ063,Kraj Vysočina,433,2935,509813,104291,6889,1009.5858677593549,20,True,0,736.4010317285288,16,True,2,42.604151545942806,30,True,2,1.1721246006389776,10,80,2021-03-02
CZ064,Jihomoravský kraj,972,7003,1191989,238620,18835,1055.21107996802,20,True,0,753.4992875701953,16,True,2,37.180780461906025,30,True,2,1.1158381134480562,10,80,2021-03-02
CZ071,Olomoucký kraj,501,3609,632015,130935,9913,1042.5385473446042,20,True,0,710.2760911902852,16,True,2,36.406738626046604,30,True,2,1.1664511958629606,10,80,2021-03-02
CZ072,Zlínský kraj,347,2364,582555,121339,7863,724.3951214906747,16,True,0,520.8547952430794,16,True,2,30.064860740175504,30,True,2,1.1370851370851371,10,76,2021-03-02
CZ080,Moravskoslezský kraj,926,6042,1200539,240829,20159,916.9214827673237,16,True,0,707.9712160910854,16,True,2,29.971724787935912,30,True,2,1.1047723532638507,10,76,2021-03-02
