code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1387,10649,1324277,251166,32525,1484.734689192669,20,True,0,1013.6722327066562,20,True,2,32.74096848578017,30,True,2,1.1255681217630271,10,84,2021-03-02
CZ020,Středočeský kraj,1684,14128,1385141,255825,33635,1883.5627564269632,20,True,0,1193.3939216261117,20,True,2,42.00386502155492,30,True,2,1.0976614093699013,10,84,2021-03-02
CZ031,Jihočeský kraj,666,4520,644083,131832,11710,1205.2794437983923,20,True,0,867.012561441835,16,True,2,38.599487617421005,30,True,2,1.1926121372031662,10,80,2021-03-02
CZ032,Plzeňský kraj,1114,7527,589899,119690,17285,2389.7311234635085,20,True,0,1663.463948533712,20,True,2,43.54642753832803,30,False,0,1.052138663684652,10,82,2021-03-02
CZ041,Karlovarský kraj,556,3003,294664,60178,7234,2200.472402465181,20,False,0,1995.7459536707765,20,True,2,41.51230301354714,30,False,0,0.8716981132075472,5,77,2021-03-02
CZ042,Ústecký kraj,989,6737,820965,161527,16570,1499.5767176432614,20,True,0,1116.8411473004514,20,True,2,40.65781532890767,30,False,0,1.1139219576719577,10,82,2021-03-02
CZ051,Liberecký kraj,707,4774,443690,89906,10901,1934.4587437174605,20,True,0,1321.380108112918,20,True,2,43.7941473259334,30,True,2,1.118818842277947,10,84,2021-03-02
CZ052,Královéhradecký kraj,873,5855,551647,119407,13618,2132.160602704266,20,True,0,1474.7879102565178,20,True,2,42.99456601556763,30,False,0,0.9845300151336809,5,77,2021-03-02
CZ053,Pardubický kraj,796,5313,522662,106085,12082,1918.0655949734244,20,True,0,1380.0254512890606,20,True,2,43.974507531865584,30,False,0,1.0294516566556868,10,82,2021-03-02
CZ063,Kraj Vysočina,433,2932,509813,104291,6886,1008.8012663466801,20,True,0,733.5244651983393,16,True,2,42.57914609352309,30,True,2,1.1699920191540303,10,80,2021-03-02
CZ064,Jihomoravský kraj,971,6980,1191989,238620,18820,1052.0231310859413,20,True,0,753.0802112144833,16,True,2,37.088204038257174,30,True,2,1.1155505833466517,10,80,2021-03-02
CZ071,Olomoucký kraj,500,3600,632015,130935,9912,1040.3234100456477,20,True,0,709.5123534578225,16,True,2,36.31961259079903,30,True,2,1.165425704111363,10,80,2021-03-02
CZ072,Zlínský kraj,347,2364,582555,121339,7861,724.0518062672194,16,True,0,520.8547952430794,16,True,2,30.072509858796593,30,True,2,1.1376323387872955,10,76,2021-03-02
CZ080,Moravskoslezský kraj,926,6036,1200539,240829,20158,915.6720439735819,16,True,0,707.1407513214771,16,True,2,29.94344677051295,30,True,2,1.1054945054945056,10,76,2021-03-02
