code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1386,10678,1324277,251166,32526,1487.8307181956645,20,True,0,1013.2740896458915,20,True,2,32.82912131832995,30,True,2,1.1267278674686083,10,84,2021-03-02
CZ020,Středočeský kraj,1684,14147,1385141,255825,33636,1884.934457936051,20,True,0,1193.3939216261117,20,True,2,42.05910334165775,30,True,2,1.0990522063393413,10,84,2021-03-02
CZ031,Jihočeský kraj,666,4520,644083,131832,11710,1206.0557412631601,20,True,0,867.012561441835,16,True,2,38.599487617421005,30,True,2,1.1919831223628692,10,80,2021-03-02
CZ032,Plzeňský kraj,1114,7529,589899,119690,17285,2390.239685098635,20,True,0,1663.463948533712,20,True,2,43.55799826439109,30,False,0,1.052271139063592,10,82,2021-03-02
CZ041,Karlovarský kraj,556,3003,294664,60178,7234,2200.472402465181,20,False,0,1995.7459536707765,20,True,2,41.51230301354714,30,False,0,0.8716981132075472,5,77,2021-03-02
CZ042,Ústecký kraj,989,6736,820965,161527,16570,1499.3331018983758,20,True,0,1117.4602388455182,20,True,2,40.651780325890165,30,False,0,1.113940797089466,10,82,2021-03-02
CZ051,Liberecký kraj,707,4774,443690,89906,10901,1934.6841263044016,20,True,0,1321.380108112918,20,True,2,43.7941473259334,30,True,2,1.118818842277947,10,84,2021-03-02
CZ052,Královéhradecký kraj,873,5855,551647,119407,13618,2131.9793273597065,20,True,0,1474.7879102565178,20,True,2,42.99456601556763,30,False,0,0.9846955936764211,5,77,2021-03-02
CZ053,Pardubický kraj,796,5313,522662,106085,12082,1918.0655949734244,20,True,0,1380.0254512890606,20,True,2,43.974507531865584,30,False,0,1.0294516566556868,10,82,2021-03-02
CZ063,Kraj Vysočina,433,2932,509813,104291,6886,1008.8012663466801,20,True,0,733.5244651983393,16,True,2,42.57914609352309,30,True,2,1.1699920191540303,10,80,2021-03-02
CZ064,Jihomoravský kraj,971,6986,1191989,238620,18830,1052.6103848273767,20,True,0,753.0802112144833,16,True,2,37.100371747211895,30,True,2,1.1159744408945687,10,80,2021-03-02
CZ071,Olomoucký kraj,500,3602,632015,130935,9912,1040.6398582312129,20,True,0,709.5123534578225,16,True,2,36.339790153349476,30,True,2,1.1660731628358691,10,80,2021-03-02
CZ072,Zlínský kraj,347,2364,582555,121339,7863,724.0518062672194,16,True,0,520.8547952430794,16,True,2,30.064860740175504,30,True,2,1.1376323387872955,10,76,2021-03-02
CZ080,Moravskoslezský kraj,927,6037,1200539,240829,20158,915.7553398931647,16,True,0,707.5559837062812,16,True,2,29.948407580117077,30,True,2,1.1054751876945614,10,76,2021-03-02
