code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1387,10705,1324277,251166,32554,1491.6063633212689,20,True,0,1015.2648049497144,20,True,2,32.88382380045463,30,True,2,1.12672350278918,10,84,2021-03-02
CZ020,Středočeský kraj,1684,14177,1385141,255825,33655,1888.3276143006378,20,True,0,1194.175706049057,20,True,2,42.124498588619815,30,True,2,1.100186248641937,10,84,2021-03-02
CZ031,Jihočeský kraj,666,4530,644083,131832,11712,1207.9188551786028,20,True,0,867.012561441835,16,True,2,38.67827868852459,30,True,2,1.1927330173775672,10,80,2021-03-02
CZ032,Plzeňský kraj,1114,7539,589899,119690,17294,2392.273931639145,20,True,0,1663.463948533712,20,True,2,43.59315369492309,30,False,0,1.0532271584241408,10,82,2021-03-02
CZ041,Karlovarský kraj,557,3007,294664,60178,7234,2202.1692504004563,20,False,0,1997.4076905181296,20,True,2,41.56759745645562,30,False,0,0.8728592162554427,5,77,2021-03-02
CZ042,Ústecký kraj,989,6746,820965,161527,16572,1501.8910672196744,20,True,0,1116.8411473004514,20,True,2,40.707216992517495,30,False,0,1.1141205615194054,10,82,2021-03-02
CZ051,Liberecký kraj,707,4786,443690,89906,10902,1938.0648651085216,20,True,0,1321.380108112918,20,True,2,43.90020179783526,30,True,2,1.1197941038839494,10,84,2021-03-02
CZ052,Královéhradecký kraj,873,5860,551647,119407,13618,2133.066979427061,20,True,0,1473.9504384165082,20,True,2,43.031282126597155,30,False,0,0.9850395024373845,5,77,2021-03-02
CZ053,Pardubický kraj,796,5317,522662,106085,12083,1919.4048926457253,20,True,0,1380.0254512890606,20,True,2,44.00397252337995,30,False,0,1.029428848015489,10,82,2021-03-02
CZ063,Kraj Vysočina,433,2936,509813,104291,6889,1009.7820181125237,20,True,0,736.4010317285288,16,True,2,42.61866744084773,30,True,2,1.1725239616613419,10,80,2021-03-02
CZ064,Jihomoravský kraj,971,6998,1191989,238620,18835,1054.456039443317,20,True,0,753.0802112144833,16,True,2,37.15423413857181,30,True,2,1.1162864890732174,10,80,2021-03-02
CZ071,Olomoucký kraj,501,3605,632015,130935,9913,1041.2727546023434,20,True,0,710.2760911902852,16,True,2,36.366387571875315,30,True,2,1.1659120310478654,10,80,2021-03-02
CZ072,Zlínský kraj,347,2364,582555,121339,7863,724.223463878947,16,True,0,520.8547952430794,16,True,2,30.064860740175504,30,True,2,1.1370851370851371,10,76,2021-03-02
CZ080,Moravskoslezský kraj,926,6043,1200539,240829,20159,916.9214827673237,16,True,0,707.5559837062812,16,True,2,29.976685351455924,30,True,2,1.1049552020479063,10,76,2021-03-02
