den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-10-24,1000,Praha,3198,290,137,4906,293,101,86,72,44803,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,346.906274140531,13,True,0,152.88693533360407,10,True,2,7.137914871771979,7,True,2,1.7946127946127945,25,59
neděle,2021-10-24,2101,Benešov,56,11,2,103,8,0,5,2,1178,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,168.79158336337716,10,True,0,148.45360824742266,10,True,2,4.753820033955857,3,False,0,1.1914893617021276,10,35
neděle,2021-10-24,2102,Beroun,152,8,4,259,12,3,1,1,1713,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,346.5430406456482,13,True,0,87.78089887640449,7,True,2,8.873321657910099,7,True,2,1.2881355932203389,15,46
neděle,2021-10-24,2103,Brandýs n.L.- St.Boleslav,352,13,7,535,4,2,4,2,4104,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,445.79015201002807,13,True,0,97.46588693957115,7,True,2,8.57699805068226,7,True,2,1.7512437810945274,25,56
neděle,2021-10-24,2104,Čáslav,21,6,3,19,0,0,1,1,236,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,89.62319292366442,7,True,0,115.11895625479663,7,True,2,8.898305084745763,7,True,2,4.2,30,55
neděle,2021-10-24,2105,Černošice,393,23,10,578,33,16,3,2,5463,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,350.212270152272,13,True,0,123.93692038121287,10,True,2,7.193849533223504,7,True,2,2.0153846153846153,30,64
neděle,2021-10-24,2106,Český Brod,31,3,0,38,1,0,1,2,405,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,181.0837163950411,10,True,0,107.84578053383662,7,True,2,7.654320987654321,7,True,2,2.2142857142857144,30,58
neděle,2021-10-24,2107,Dobříš,46,6,3,69,13,10,2,2,468,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,238.3118852636596,10,True,0,138.24884792626727,10,True,2,9.82905982905983,7,True,2,2.875,30,61
neděle,2021-10-24,2108,Hořovice,56,4,1,76,3,0,0,0,512,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,248.91307955262022,13,True,0,65.54153694904146,7,True,2,10.9375,7,True,2,2.5454545454545454,30,61
neděle,2021-10-24,2109,Kladno,201,15,3,330,24,6,4,4,2996,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,240.55828576418935,13,True,0,78.3860720326746,7,True,2,6.70894526034713,3,True,2,1.467153284671533,20,47
neděle,2021-10-24,2110,Kolín,242,12,4,324,29,16,5,5,1701,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,352.09580838323353,13,True,0,89.02605495875126,7,True,2,14.22692533803645,11,True,2,2.1607142857142856,30,65
neděle,2021-10-24,2111,Kralupy nad Vltavou,84,7,3,125,14,6,1,2,952,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,365.98493003229277,13,True,0,203.76974019358124,10,True,2,8.823529411764707,7,True,2,1.9090909090909092,30,64
