den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-10-24,1000,Praha,2875,266,129,4728,282,97,79,64,41350,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,322.4400937266146,13,True,0,143.33150187525382,10,True,2,6.952841596130592,3,True,2,1.6133557800224467,25,55
neděle,2021-10-24,2101,Benešov,45,10,2,96,7,0,5,2,1018,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,150.76529776146307,10,True,0,140.20618556701032,10,True,2,4.4204322200392925,3,False,0,0.9574468085106383,5,30
neděle,2021-10-24,2102,Beroun,141,8,4,255,12,3,2,1,1578,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,329.6009364363054,13,True,0,87.78089887640449,7,True,2,8.935361216730039,7,True,2,1.194915254237288,10,41
neděle,2021-10-24,2103,Brandýs n.L.- St.Boleslav,314,10,6,510,1,1,4,2,3708,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,412.2455465122438,13,True,0,79.19103313840155,7,True,2,8.468176914778857,7,True,2,1.5621890547263682,20,51
neděle,2021-10-24,2104,Čáslav,19,6,3,17,0,0,1,1,226,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,81.82987179986752,7,True,0,115.11895625479663,7,True,2,8.4070796460177,7,True,2,3.8,30,55
neděle,2021-10-24,2105,Černošice,355,22,9,557,32,15,4,2,4956,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,324.76663675688707,13,True,0,119.66323347151588,7,True,2,7.163034705407586,7,True,2,1.8205128205128205,25,56
neděle,2021-10-24,2106,Český Brod,30,3,0,37,1,0,0,1,385,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,176.44054417978364,10,True,0,107.84578053383662,7,True,2,7.792207792207792,7,True,2,2.142857142857143,30,58
neděle,2021-10-24,2107,Dobříš,42,4,2,65,11,9,1,1,416,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,220.9801117899389,10,True,0,92.16589861751152,7,True,2,10.096153846153847,7,True,2,2.625,30,58
neděle,2021-10-24,2108,Hořovice,54,4,1,75,3,0,0,0,494,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,242.27539743121702,13,True,0,65.54153694904146,7,True,2,10.931174089068826,7,True,2,2.4545454545454546,30,61
neděle,2021-10-24,2109,Kladno,171,13,3,310,22,6,5,3,2768,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,216.74063370832903,10,True,0,70.13490655555097,7,True,2,6.177745664739884,3,True,2,1.2481751824817517,15,39
