id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
4163af24-cd80-4465-b6be-502fbcfd9397,sunday,2021-10-24,1000,nezařazení,3274,299,144,9002,3043,2170,93,1,45572,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,355.43923212439694,13,True,0,157.2665090020146,10,True,2,7.184235934345651,7,True,2,1.7929901423877328,25,59
09e5388a-bc86-4c69-a0ca-c03729004dbe,sunday,2021-10-24,2101,Benešov,57,11,2,329,201,137,6,0,1187,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,175.3465963095277,10,True,0,156.70103092783506,10,True,2,4.802021903959562,3,False,0,1.14,10,35
e025e86d-c779-46c5-8c57-b715b5276c46,sunday,2021-10-24,2102,Beroun,155,9,4,405,108,74,2,2,1731,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,357.3243796879573,13,True,0,96.55898876404494,7,True,2,8.954361640670133,7,True,2,1.28099173553719,15,46
afac7f9b-9346-4082-b3b7-e19f038a170c,sunday,2021-10-24,2103,Brandýs nad Labem-Stará Boleslav,365,13,7,896,182,115,4,0,4134,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,459.0314436538903,13,True,0,97.46588693957115,7,True,2,8.829221093372036,7,True,2,1.7892156862745099,25,56
0dd8e14f-78de-423b-b2cb-5046f3d1c928,sunday,2021-10-24,2104,Čáslav,20,6,3,100,76,55,1,0,236,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,89.62319292366442,7,True,0,115.11895625479663,7,True,2,8.47457627118644,7,True,2,4.0,30,55
02b80707-cc37-4fe8-9905-615ed1e2fb54,sunday,2021-10-24,2105,Černošice,400,24,10,1014,227,144,4,0,5529,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,358.247733329762,13,True,0,128.21060729090988,10,True,2,7.234581298607343,7,True,2,1.9900497512437811,30,64
ae0ca31b-ec54-408c-bf70-6db7a844bff0,sunday,2021-10-24,2106,Český Brod,34,4,0,115,57,36,1,0,418,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,208.94274968658587,10,True,0,161.76867080075493,10,True,2,8.133971291866029,7,True,2,2.2666666666666666,30,61
25deb967-be6a-48ce-b2cb-c2ec70645f6b,sunday,2021-10-24,2107,Dobříš,50,6,3,106,34,23,2,0,473,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,255.6436587373803,13,True,0,138.24884792626727,10,True,2,10.570824524312897,7,True,2,3.125,30,64
495d8148-beee-4fa8-ac86-6e76ed8e2877,sunday,2021-10-24,2108,Hořovice,58,4,1,167,58,36,1,0,520,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,255.55076167402342,13,True,0,65.54153694904146,7,True,2,11.153846153846155,11,True,2,2.6363636363636362,30,65
090027ee-33b7-4135-84a7-71b99f17c207,sunday,2021-10-24,2109,Kladno,206,15,3,678,283,199,5,0,3041,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,244.5278944401661,13,True,0,78.3860720326746,7,True,2,6.7740874712265695,3,True,2,1.5147058823529411,20,47
