code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,11,107,1324277,251166,5897,16.008735332562598,2,True,0,9.953576519114849,0,True,2,1.814481939969476,0,False,0,0.8699186991869918,5,9,2020-05-23
CZ020,Středočeský kraj,6,33,1385141,255825,4810,7.652650524387048,0,True,0,3.5180299032541775,0,True,2,0.6860706860706861,0,False,0,0.4714285714285714,0,2,2020-05-23
CZ031,Jihočeský kraj,0,1,644083,131832,1545,0.6210379718141916,0,False,0,0.0,0,False,0,0.06472491909385113,0,False,0,0.3333333333333333,0,0,2020-05-23
CZ032,Plzeňský kraj,3,8,589899,119690,2118,3.729451990934041,0,False,0,3.341966747430863,0,True,2,0.3777148253068933,0,False,0,0.6153846153846154,0,2,2020-05-23
CZ041,Karlovarský kraj,3,14,294664,60178,1800,9.841718024597508,0,False,0,8.308684236764266,0,True,2,0.7777777777777778,0,True,2,1.4,20,24,2020-05-23
CZ042,Ústecký kraj,6,21,820965,161527,2966,4.994122770154635,0,True,0,5.571823905600922,0,True,2,0.708024275118004,0,True,2,0.7,0,4,2020-05-23
CZ051,Liberecký kraj,0,1,443690,89906,1057,0.6761477608239987,0,False,0,0.0,0,False,0,0.0946073793755913,0,False,0,0.5,0,0,2020-05-23
CZ052,Královéhradecký kraj,0,2,551647,119407,1929,1.8127534455911118,0,False,0,0.8374718400093797,0,True,2,0.10368066355624676,0,False,0,0.4,0,2,2020-05-23
CZ053,Pardubický kraj,2,5,522662,106085,1926,1.5306259112007379,0,False,0,2.8279210067398783,0,True,2,0.25960539979231567,0,True,2,1.6666666666666667,25,29,2020-05-23
CZ063,Kraj Vysočina,0,4,509813,104291,850,1.1769021190122653,0,True,0,0.0,0,False,0,0.4705882352941176,0,True,2,2.0,30,32,2020-05-23
CZ064,Jihomoravský kraj,1,11,1191989,238620,2751,3.6074158402468477,0,False,0,2.5144581342720644,0,True,2,0.39985459832788073,0,False,0,0.5238095238095238,0,2,2020-05-23
CZ071,Olomoucký kraj,1,5,632015,130935,1719,4.113826412347809,0,False,0,3.818688662313362,0,True,2,0.29086678301337987,0,False,0,0.23809523809523808,0,2,2020-05-23
CZ072,Zlínský kraj,1,18,582555,121339,1274,4.291440293191201,0,True,0,1.6482746684907572,0,True,2,1.4128728414442702,0,True,2,3.0,30,34,2020-05-23
CZ080,Moravskoslezský kraj,7,222,1200539,240829,7642,23.40615340276326,2,True,0,6.228485772062334,0,True,2,2.904998691442031,0,True,2,2.018181818181818,30,36,2020-05-23
