code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,448,6877,1324277,251166,60201,919.4451009871802,16,True,0,332.0513126776713,13,True,2,11.423398282420557,11,True,2,1.3405458089668616,15,59,2022-01-04
CZ020,Středočeský kraj,423,5626,1385141,255825,43973,805.6219547324063,16,False,0,316.2317990814033,13,True,2,12.794214631705819,11,True,2,1.0979703356752537,10,54,2022-01-04
CZ031,Jihočeský kraj,206,2117,644083,131832,11730,644.1716362642703,16,False,0,301.1408459251168,13,True,2,18.04774083546462,15,True,2,1.1683222958057395,10,58,2022-01-04
CZ032,Plzeňský kraj,185,1776,589899,119690,12440,562.8082095409553,16,False,0,284.90266521848105,13,True,2,14.276527331189712,11,True,2,1.2376306620209059,15,59,2022-01-04
CZ041,Karlovarský kraj,70,649,294664,60178,5363,413.3521570330953,13,False,0,217.68752700322378,10,True,2,12.101435763565169,11,True,2,1.3605870020964361,15,53,2022-01-04
CZ042,Ústecký kraj,333,3256,820965,161527,18906,754.2343461657927,16,False,0,388.1703987568642,13,True,2,17.222045911350893,15,True,2,1.2532717474980755,15,63,2022-01-04
CZ051,Liberecký kraj,229,1862,443690,89906,9614,801.4604791633798,16,False,0,419.3268524903789,13,True,2,19.367588932806324,20,True,2,1.205177993527508,15,68,2022-01-04
CZ052,Královéhradecký kraj,212,1993,551647,119407,13476,721.6571466898216,16,False,0,329.1264331236862,13,True,2,14.789254971801721,11,True,2,1.0511603375527425,10,54,2022-01-04
CZ053,Pardubický kraj,177,1780,522662,106085,11048,663.1436760277196,16,False,0,320.4977140971862,13,True,2,16.11151339608979,15,True,2,1.1402946828955798,10,58,2022-01-04
CZ063,Kraj Vysočina,178,1650,509813,104291,10258,648.4730675757583,16,False,0,331.76400648186325,13,True,2,16.085006823942287,15,True,2,1.1379310344827587,10,58,2022-01-04
CZ064,Jihomoravský kraj,407,4038,1191989,238620,27096,633.982360575475,16,False,0,316.8217249182801,13,True,2,14.902568644818423,11,True,2,1.2028596961572833,15,59,2022-01-04
CZ071,Olomoucký kraj,202,1892,632015,130935,16944,602.5173453161713,16,False,0,322.29732309924776,13,True,2,11.166194523135033,11,False,0,1.2104926423544466,15,57,2022-01-04
CZ072,Zlínský kraj,216,2186,582555,121339,11911,701.7363167426251,16,False,0,348.61009238579516,13,True,2,18.352783141633783,15,True,2,1.2828638497652582,15,63,2022-01-04
CZ080,Moravskoslezský kraj,487,3661,1200539,240829,24496,621.1376723288456,16,False,0,408.17343426248505,13,True,2,14.945297191378184,11,True,2,1.1134428223844282,10,54,2022-01-04
