code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,447,6864,1324277,251166,58578,917.9348429369384,16,True,0,331.6531696169067,13,True,2,11.717709720372836,11,True,2,1.3401015228426396,15,59,2022-01-04
CZ020,Středočeský kraj,423,5603,1385141,255825,42317,803.6726946931756,16,False,0,315.8409068699306,13,True,2,13.240541626296759,11,True,2,1.0947635795232513,10,54,2022-01-04
CZ031,Jihočeský kraj,207,2115,644083,131832,11690,643.8611172783633,16,False,0,301.8993870987317,13,True,2,18.092386655260906,15,True,2,1.1672185430463575,10,58,2022-01-04
CZ032,Plzeňský kraj,185,1777,589899,119690,12149,562.8082095409553,16,False,0,284.90266521848105,13,True,2,14.626718248415507,11,True,2,1.2391910739191074,15,59,2022-01-04
CZ041,Karlovarský kraj,69,649,294664,60178,5335,413.6915266201504,13,False,0,216.02579015587094,10,True,2,12.164948453608247,11,True,2,1.3577405857740585,15,53,2022-01-04
CZ042,Ústecký kraj,332,3251,820965,161527,18632,753.2598831862504,16,False,0,387.5513072117974,13,True,2,17.44847574066123,15,True,2,1.2537601234091786,15,63,2022-01-04
CZ051,Liberecký kraj,229,1862,443690,89906,9116,801.4604791633798,16,False,0,419.3268524903789,13,True,2,20.42562527424309,20,True,2,1.205177993527508,15,68,2022-01-04
CZ052,Královéhradecký kraj,213,2000,551647,119407,13439,722.7447987571762,16,False,0,329.9639049636956,13,True,2,14.882059677059306,11,True,2,1.0559662090813093,10,54,2022-01-04
CZ053,Pardubický kraj,176,1777,522662,106085,10848,662.1870348332192,16,False,0,319.55507376160625,13,True,2,16.38089970501475,15,True,2,1.1405648267008985,10,58,2022-01-04
CZ063,Kraj Vysočina,176,1649,509813,104291,9821,648.0807668694207,16,False,0,329.8462954617369,13,True,2,16.790550860401183,15,True,2,1.1388121546961325,10,58,2022-01-04
CZ064,Jihomoravský kraj,407,4015,1191989,238620,26774,631.9689191762676,16,False,0,316.8217249182801,13,True,2,14.995891536565326,11,True,2,1.1960083407804587,10,54,2022-01-04
CZ071,Olomoucký kraj,203,1893,632015,130935,16922,602.5173453161713,16,False,0,323.0610608317104,13,True,2,11.186620966788796,11,False,0,1.2126841768097374,15,57,2022-01-04
CZ072,Zlínský kraj,216,2178,582555,121339,11885,700.363055848804,16,False,0,348.61009238579516,13,True,2,18.325620530079934,15,True,2,1.2789195537287141,15,63,2022-01-04
CZ080,Moravskoslezský kraj,486,3664,1200539,240829,24433,621.3042641680112,16,False,0,407.7582018776809,13,True,2,14.996111815986577,11,True,2,1.1150334753499695,10,54,2022-01-04
