den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-11-05,1000,Praha,6191,716,296,11432,1061,398,278,219,64111,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,816.3699890581804,16,True,0,455.47566151469545,13,True,2,9.656689179703951,7,True,2,1.2704699363841576,15,55
pátek,2021-11-05,2101,Benešov,145,10,2,240,11,0,8,5,1580,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,394.9395300055718,13,True,0,164.94845360824743,10,True,2,9.177215189873419,7,True,2,1.4356435643564356,20,54
pátek,2021-11-05,2102,Beroun,377,45,16,615,59,16,2,19,2470,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,907.172670845719,16,True,0,553.0196629213483,16,True,2,15.263157894736842,15,True,2,1.3368794326241136,15,66
pátek,2021-11-05,2103,Brandýs n.L.- St.Boleslav,763,50,21,1338,70,25,20,18,5846,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1121.9787786232587,20,True,0,475.14619883040933,13,True,2,13.0516592541909,11,True,2,1.3673835125448028,15,63
pátek,2021-11-05,2104,Čáslav,94,9,3,129,9,3,1,1,402,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,475.39258855161125,13,True,0,211.05141980046048,10,True,2,23.383084577114428,25,True,2,3.032258064516129,30,82
pátek,2021-11-05,2105,Černošice,844,66,26,1425,105,43,16,13,7516,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,890.5971688384739,16,True,0,397.4528826018206,13,True,2,11.229377328366152,11,True,2,1.6168582375478928,25,69
pátek,2021-11-05,2106,Český Brod,143,10,6,205,11,5,2,1,712,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,933.2776152667503,16,True,0,404.4216770018873,13,True,2,20.084269662921347,20,True,2,2.1666666666666665,30,83
pátek,2021-11-05,2107,Dobříš,102,8,3,197,24,12,3,4,779,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,762.5980328437107,16,True,0,391.70506912442397,13,True,2,13.093709884467266,11,True,2,1.36,15,59
pátek,2021-11-05,2108,Hořovice,107,8,3,197,15,3,4,3,647,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,604.0290730476917,16,True,0,245.78076355890548,13,True,2,16.537867078825347,15,True,2,1.621212121212121,25,73
pátek,2021-11-05,2109,Kladno,504,44,15,822,58,17,14,12,3929,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,624.8164055987361,16,True,0,251.66054705227114,13,True,2,12.827691524560958,11,True,2,1.6,25,69
pátek,2021-11-05,2110,Kolín,469,38,11,793,70,31,16,13,2602,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,839.5209580838323,16,True,0,278.94830553742065,13,True,2,18.024596464258263,15,True,2,1.737037037037037,25,73
pátek,2021-11-05,2111,Kralupy nad Vltavou,151,16,9,247,26,11,4,3,1056,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,698.1393203137014,16,True,0,407.5394803871625,13,True,2,14.299242424242426,11,True,2,1.819277108433735,25,69
pátek,2021-11-05,2112,Kutná Hora,175,14,5,348,29,11,11,10,1088,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,627.9278381341574,16,True,0,224.23619545921704,10,True,2,16.084558823529413,15,True,2,1.232394366197183,15,60
pátek,2021-11-05,2113,Lysá nad Labem,248,9,4,366,13,3,1,2,1300,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1326.7922845356227,20,True,0,377.03016241299304,13,True,2,19.076923076923077,20,True,2,1.837037037037037,25,82
pátek,2021-11-05,2114,Mělník,149,20,11,234,22,9,4,4,1063,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,531.390134529148,16,True,0,392.8365106874639,13,True,2,14.016933207902163,11,True,2,1.3545454545454545,15,59
pátek,2021-11-05,2115,Mladá Boleslav,404,23,11,698,35,14,2,5,2835,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,585.965286669512,16,True,0,184.43915934572635,10,True,2,14.250440917107584,11,True,2,1.3602693602693603,15,56
pátek,2021-11-05,2116,Mnichovo Hradiště,65,8,1,124,11,2,0,0,577,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,642.422211049662,16,True,0,295.159386068477,13,True,2,11.265164644714037,11,False,0,1.2264150943396226,15,57
pátek,2021-11-05,2117,Neratovice,155,12,5,211,15,3,4,5,1104,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,646.2236306583403,16,True,0,304.72320975114275,13,True,2,14.03985507246377,11,True,2,2.5833333333333335,30,74
pátek,2021-11-05,2118,Nymburk,96,4,3,150,2,0,1,0,992,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,380.7580320035836,13,True,0,85.71078731480347,7,True,2,9.67741935483871,7,True,2,1.5483870967741935,20,51
pátek,2021-11-05,2119,Poděbrady,72,8,1,130,11,4,4,3,513,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,388.75788668663563,13,True,0,159.81403457794565,10,True,2,14.035087719298245,11,True,2,1.2857142857142858,15,53
pátek,2021-11-05,2120,Příbram,242,31,18,398,78,44,11,11,1279,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,513.2163943331761,16,True,0,397.47807017543863,13,True,2,18.921032056293978,15,True,2,1.8615384615384616,25,73
pátek,2021-11-05,2121,Rakovník,108,9,4,181,27,15,6,3,820,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,296.96555199596844,13,True,0,120.45083025036567,10,True,2,13.170731707317074,11,True,2,1.7142857142857142,25,63
pátek,2021-11-05,2122,Říčany,320,19,8,573,28,8,7,6,3224,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,755.257594302882,16,True,0,325.2461322081575,13,True,2,9.925558312655088,7,True,2,1.3008130081300813,15,55
pátek,2021-11-05,2123,Sedlčany,33,3,2,72,22,15,1,1,247,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,249.1619099392951,13,True,0,233.1990672037312,10,True,2,13.360323886639677,11,True,2,1.65,25,63
pátek,2021-11-05,2124,Slaný,145,20,9,239,26,8,9,6,814,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,523.1209593840991,16,True,0,321.7089177712006,13,True,2,17.813267813267814,15,True,2,1.7058823529411764,25,73
pátek,2021-11-05,2125,Vlašim,59,2,0,68,0,0,4,2,597,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,308.32080780051643,13,True,0,70.6090026478376,7,True,2,9.882747068676718,7,True,2,2.0344827586206895,30,61
pátek,2021-11-05,2126,Votice,30,3,2,41,0,0,1,1,180,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,337.4849337083166,13,True,0,113.03692539562924,7,True,2,16.666666666666664,15,True,2,2.0,30,69
pátek,2021-11-05,3101,Blatná,44,5,1,92,8,1,1,1,297,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,629.2069066432543,16,True,0,258.64856126737794,13,True,2,14.814814814814813,11,True,2,1.0476190476190477,10,54
