den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-10-22,1000,Praha,2722,244,118,4095,225,74,84,66,40793,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,299.40865846042783,13,True,0,128.99835168772844,10,True,2,6.672713455739955,3,True,2,1.9498567335243553,30,60
pátek,2021-10-22,2101,Benešov,47,9,2,84,5,0,5,4,978,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,144.2102848153125,10,True,0,123.71134020618555,10,True,2,4.805725971370143,3,False,0,1.0,10,35
pátek,2021-10-22,2102,Beroun,149,8,4,231,12,3,1,1,1578,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,314.19902351872105,13,True,0,87.78089887640449,7,True,2,9.44233206590621,7,True,2,2.041095890410959,30,61
pátek,2021-10-22,2103,Brandýs n.L.- St.Boleslav,298,5,4,442,0,0,5,3,3492,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,383.9974576720044,13,True,0,48.732943469785575,4,True,2,8.533791523482245,7,True,2,1.9477124183006536,30,58
pátek,2021-10-22,2104,Čáslav,20,6,3,17,0,0,1,1,230,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,81.82987179986752,7,True,0,115.11895625479663,7,True,2,8.695652173913043,7,True,2,10.0,30,55
pátek,2021-10-22,2105,Černošice,316,21,8,474,30,14,4,3,4660,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,293.9640279098421,13,True,0,115.38954656181888,7,True,2,6.7811158798283255,3,True,2,2.4307692307692306,30,57
pátek,2021-10-22,2106,Český Brod,27,2,0,33,0,0,0,1,370,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,157.86785531875375,10,True,0,80.88433540037747,7,True,2,7.297297297297297,7,True,2,3.375,30,58
pátek,2021-10-22,2107,Dobříš,32,2,2,55,9,9,0,0,414,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,181.98362147406735,10,True,0,46.08294930875576,4,True,2,7.729468599033816,7,True,2,3.5555555555555554,30,55
pátek,2021-10-22,2108,Hořovice,44,3,1,58,2,0,0,0,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,192.49278152069297,10,True,0,49.1561527117811,4,True,2,10.208816705336426,7,True,2,2.3157894736842106,30,55
pátek,2021-10-22,2109,Kladno,179,12,3,282,20,6,6,4,2804,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,213.56494676754764,10,True,0,61.88374107842733,7,True,2,6.38373751783167,3,True,2,1.7549019607843137,25,49
pátek,2021-10-22,2110,Kolín,218,12,4,288,29,16,3,3,1611,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,320.9580838323353,13,True,0,89.02605495875126,7,True,2,13.531967721911856,11,True,2,4.1923076923076925,30,65
pátek,2021-10-22,2111,Kralupy nad Vltavou,76,7,4,111,13,6,1,2,835,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,326.0033830539751,13,True,0,186.78892851078282,10,True,2,9.10179640718563,7,True,2,2.1714285714285713,30,64
pátek,2021-10-22,2112,Kutná Hora,74,8,6,105,17,12,4,3,687,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,199.3421708362404,10,True,0,102.77492291880782,7,True,2,10.771470160116449,7,True,2,2.5517241379310347,30,58
pátek,2021-10-22,2113,Lysá nad Labem,31,2,0,43,0,0,0,0,432,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,152.37670494666816,10,True,0,58.0046403712297,7,True,2,7.175925925925926,7,True,2,2.3846153846153846,30,58
pátek,2021-10-22,2114,Mělník,50,3,3,108,0,0,3,1,702,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,239.91031390134526,10,False,0,57.770075101097625,7,True,2,7.122507122507122,7,True,2,1.0416666666666667,10,38
pátek,2021-10-22,2115,Mladá Boleslav,147,5,1,208,7,2,6,6,1894,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,180.50220515009246,10,True,0,33.97563461631801,4,True,2,7.761351636747624,7,True,2,2.227272727272727,30,55
pátek,2021-10-22,2116,Mnichovo Hradiště,17,2,0,25,3,0,0,0,244,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,134.07072230601642,10,True,0,59.031877213695395,7,True,2,6.967213114754098,3,True,2,2.4285714285714284,30,54
pátek,2021-10-22,2117,Neratovice,46,7,6,84,5,5,2,2,754,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,257.8680833877031,13,True,0,135.43253766717453,10,True,2,6.10079575596817,3,True,2,1.2105263157894737,15,45
pátek,2021-10-22,2118,Nymburk,29,0,0,46,0,0,0,0,691,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,119.45350023641838,7,True,0,12.244398187829068,2,True,2,4.196816208393632,3,True,2,1.6111111111111112,25,41
