den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-23,1000,Praha,4727,782,386,6706,1209,620,582,361,19410,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,755.0535122183652,16,False,0,658.5286225046384,16,True,2,24.35342606903658,25,False,0,0.949959807073955,5,64
sobota,2021-01-23,2101,Benešov,286,37,14,415,61,23,25,14,875,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1056.995837566779,20,False,0,709.2783505154639,16,True,2,32.68571428571428,30,True,2,0.8614457831325302,5,75
sobota,2021-01-23,2102,Beroun,243,29,14,345,63,28,14,17,881,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,779.3367936297689,16,False,0,667.1348314606741,16,True,2,27.582292849035188,30,True,2,0.9169811320754717,5,71
sobota,2021-01-23,2103,Brandýs n.L.- St.Boleslav,510,73,38,731,107,56,38,27,1882,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,910.1181123214633,16,False,0,798.0019493177388,16,True,2,27.09883103081828,30,False,0,1.0019646365422397,10,74
sobota,2021-01-23,2104,Čáslav,117,19,9,160,31,17,12,4,388,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1091.0649573315668,20,False,0,1036.0706062931695,20,True,2,30.15463917525773,30,False,0,0.7452229299363057,0,72
sobota,2021-01-23,2105,Černošice,598,71,31,850,129,63,48,30,2323,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,875.1958644149514,16,False,0,743.6215222872772,16,True,2,25.742574257425744,25,False,0,0.8591954022988506,5,64
sobota,2021-01-23,2106,Český Brod,111,22,6,135,24,5,5,4,335,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,914.7049264057204,16,False,0,862.7662442706929,16,True,2,33.134328358208954,30,True,2,1.168421052631579,10,76
sobota,2021-01-23,2107,Dobříš,94,14,4,139,34,18,5,5,329,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,922.9169374756272,16,False,0,875.5760368663595,16,True,2,28.57142857142857,30,False,0,0.7230769230769231,0,64
sobota,2021-01-23,2108,Hořovice,123,18,9,185,38,24,20,16,382,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,869.5363579038201,16,False,0,704.5715222021956,16,True,2,32.19895287958115,30,True,2,0.9044117647058824,5,71
sobota,2021-01-23,2109,Kladno,598,89,43,844,151,74,61,52,2235,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,979.6994212310551,20,False,0,891.1258715293535,16,True,2,26.75615212527964,30,True,2,0.9676375404530745,5,75
sobota,2021-01-23,2110,Kolín,397,74,29,582,115,54,27,32,1353,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1111.377245508982,20,False,0,1062.3775891744317,20,True,2,29.342202512934218,30,False,0,0.7892644135188867,0,72
sobota,2021-01-23,2111,Kralupy nad Vltavou,126,16,7,171,20,8,12,12,517,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,811.932954021221,16,False,0,645.2708439463406,16,True,2,24.37137330754352,25,False,0,0.9767441860465116,5,64
sobota,2021-01-23,2112,Kutná Hora,292,72,35,430,115,65,22,15,841,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1257.8490979766768,20,False,0,1289.358123890498,20,True,2,34.720570749108205,30,False,0,0.8902439024390244,5,77
sobota,2021-01-23,2113,Lysá nad Labem,115,16,8,151,20,10,5,4,376,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,862.2291596982199,16,False,0,870.0696055684455,16,True,2,30.585106382978722,30,True,2,1.0454545454545454,10,76
sobota,2021-01-23,2114,Mělník,158,26,12,241,40,16,6,9,645,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,917.0403587443947,16,False,0,843.4430964760254,16,True,2,24.496124031007753,25,False,0,0.6781115879828327,0,59
sobota,2021-01-23,2115,Mladá Boleslav,565,103,50,875,156,81,33,31,2083,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1131.028595817328,20,False,0,1004.708052225404,20,True,2,27.124339894383105,30,False,0,0.8236151603498543,5,77
sobota,2021-01-23,2116,Mnichovo Hradiště,96,19,9,137,25,12,7,6,325,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1072.5657784481314,20,False,0,767.4144037780401,16,True,2,29.53846153846154,30,False,0,1.170731707317073,10,78
sobota,2021-01-23,2117,Neratovice,107,20,10,155,29,13,8,7,443,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,786.0316276757698,16,False,0,660.2336211274759,16,True,2,24.153498871331827,25,True,2,0.8045112781954887,5,66
sobota,2021-01-23,2118,Nymburk,184,26,10,274,44,15,21,11,611,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1037.7522833038847,20,False,0,857.1078731480347,16,True,2,30.11456628477905,30,False,0,0.832579185520362,5,73
sobota,2021-01-23,2119,Poděbrady,230,42,23,307,57,33,17,14,628,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1430.7564846090115,20,False,0,1162.2838878396049,20,True,2,36.624203821656046,30,True,2,1.1979166666666667,10,84
sobota,2021-01-23,2120,Příbram,312,50,23,483,105,49,22,24,1043,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1006.4187788594874,20,False,0,1007.4013157894736,20,True,2,29.913710450623203,30,False,0,0.832,5,77
sobota,2021-01-23,2121,Rakovník,276,40,13,398,83,33,18,11,864,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1013.2824592347288,20,False,0,920.5884883420803,16,True,2,31.944444444444443,30,False,0,0.9822064056939501,5,73
sobota,2021-01-23,2122,Říčany,305,52,19,421,70,28,18,10,1056,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,876.2657171469901,16,False,0,808.7201125175809,16,True,2,28.882575757575758,30,True,2,1.0166666666666666,10,76
