den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-23,1000,Praha,4228,706,353,10423,1807,899,540,297,17220,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,717.7501383773938,16,False,0,628.2697498865292,16,True,2,24.552845528455283,25,False,0,0.8489959839357429,5,64
sobota,2021-01-23,2101,Benešov,259,32,13,614,84,30,21,11,783,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1011.1107469437252,20,False,0,668.0412371134021,16,True,2,33.077905491698594,30,True,2,0.7824773413897281,0,70
sobota,2021-01-23,2102,Beroun,217,26,12,520,102,44,20,14,803,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,739.2918200440495,16,False,0,640.8005617977528,16,True,2,27.023661270236616,30,True,2,0.821969696969697,5,71
sobota,2021-01-23,2103,Brandýs n.L.- St.Boleslav,455,69,37,1074,145,70,35,22,1642,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,862.4494624035592,16,False,0,773.635477582846,16,True,2,27.710109622411693,30,True,2,0.8939096267190569,5,71
sobota,2021-01-23,2104,Čáslav,113,18,8,346,87,61,10,1,375,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1075.478315083973,20,False,0,1016.8841135840369,20,True,2,30.133333333333333,30,False,0,0.7197452229299363,0,72
sobota,2021-01-23,2105,Černošice,508,63,28,1318,210,102,44,26,2025,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,815.5995125152339,16,False,0,709.4320270097013,16,True,2,25.08641975308642,25,False,0,0.7288378766140603,0,59
sobota,2021-01-23,2106,Český Brod,94,19,5,183,30,6,5,4,300,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,835.7709987463435,16,False,0,781.8819088703156,16,True,2,31.333333333333336,30,True,2,0.9894736842105263,5,71
sobota,2021-01-23,2107,Dobříš,81,14,4,210,47,23,5,5,303,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,866.588673686035,16,False,0,875.5760368663595,16,True,2,26.732673267326735,30,False,0,0.6230769230769231,0,64
sobota,2021-01-23,2108,Hořovice,100,16,8,258,54,35,20,15,345,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,793.2030135076832,16,False,0,671.8007537276749,16,True,2,28.985507246376812,30,True,2,0.7352941176470589,0,66
sobota,2021-01-23,2109,Kladno,537,79,37,1224,217,102,54,42,1989,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,932.8580388545298,16,False,0,849.8700441437353,16,True,2,26.998491704374057,30,True,2,0.8689320388349514,5,71
sobota,2021-01-23,2110,Kolín,357,70,27,854,176,76,30,29,1211,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1063.4730538922156,20,False,0,1038.637307852098,20,True,2,29.47976878612717,30,False,0,0.709741550695825,0,72
sobota,2021-01-23,2111,Kralupy nad Vltavou,110,15,6,262,34,11,11,9,445,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,762.724896201753,16,False,0,628.2900322635422,16,True,2,24.719101123595504,25,False,0,0.8527131782945736,5,64
sobota,2021-01-23,2112,Kutná Hora,271,66,35,813,171,83,25,15,749,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1215.9872421010664,20,False,0,1233.2990750256936,20,True,2,36.18157543391188,30,False,0,0.8262195121951219,5,77
sobota,2021-01-23,2113,Lysá nad Labem,102,15,8,237,39,21,4,3,338,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,813.9145947151299,16,False,0,841.0672853828306,16,True,2,30.17751479289941,30,True,2,0.9272727272727272,5,71
sobota,2021-01-23,2114,Mělník,132,22,9,389,68,22,6,7,565,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,858.7443946188341,16,False,0,797.2270363951474,16,True,2,23.36283185840708,25,False,0,0.5665236051502146,0,59
sobota,2021-01-23,2115,Mladá Boleslav,521,93,46,1265,202,102,28,24,1858,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1083.9024043249394,20,False,0,956.1714313449498,16,True,2,28.04090419806243,30,False,0,0.7684365781710915,0,68
sobota,2021-01-23,2116,Mnichovo Hradiště,88,18,8,198,29,14,5,4,288,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1027.8755376794593,20,False,0,737.8984651711925,16,True,2,30.555555555555557,30,False,0,1.0731707317073171,10,78
sobota,2021-01-23,2117,Neratovice,97,17,9,262,39,19,5,5,421,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,754.9631838941187,16,False,0,609.4464195022855,16,True,2,23.040380047505938,25,False,0,0.7293233082706767,0,59
sobota,2021-01-23,2118,Nymburk,167,24,9,417,77,28,17,8,556,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,995.4458353034867,20,False,0,832.6190767723767,16,True,2,30.035971223021583,30,False,0,0.755656108597285,0,68
sobota,2021-01-23,2119,Poděbrady,198,39,21,421,78,39,18,13,545,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1328.7872028551399,20,False,0,1118.6982420456195,20,True,2,36.3302752293578,30,True,2,1.03125,10,84
sobota,2021-01-23,2120,Příbram,282,47,23,710,161,67,23,21,931,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,963.5316149876342,20,False,0,986.8421052631578,20,True,2,30.290010741138563,30,False,0,0.752,0,72
sobota,2021-01-23,2121,Rakovník,270,38,12,576,123,50,19,11,820,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1002.4837118894209,20,False,0,903.3812268777424,16,True,2,32.926829268292686,30,True,2,0.9608540925266904,5,75
sobota,2021-01-23,2122,Říčany,286,52,19,643,98,31,15,8,972,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,849.8386558362079,16,False,0,808.7201125175809,16,True,2,29.4238683127572,30,True,2,0.9533333333333334,5,71
