den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-06,1000,Praha,3890,409,167,6648,637,266,203,178,21093,1000,Praha,1324277,251166,518.0940241354339,16,True,2,254.41341582857552,13,True,2,18.442137201915326,15,True,2,1.2712418300653594,15,65
úterý,2020-10-06,2101,Benešov,137,28,15,193,35,16,14,11,760,2101,Benešov,61022,12125,386.74576382288353,13,True,2,321.64948453608247,13,True,2,18.026315789473685,15,True,2,1.2017543859649122,15,62
úterý,2020-10-06,2102,Beroun,137,13,6,254,17,8,7,6,758,2102,Beroun,64927,11392,401.9899271489519,13,True,2,140.4494382022472,10,True,2,18.073878627968337,15,True,2,1.191304347826087,10,54
úterý,2020-10-06,2103,Brandýs n.L.- St.Boleslav,226,16,10,477,30,13,5,7,1491,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,409.59728818347133,13,False,0,164.4736842105263,10,True,2,15.157612340710932,15,True,2,1.0,10,52
úterý,2020-10-06,2104,Čáslav,17,1,0,23,1,0,0,1,191,2104,Čáslav,25663,5212,120.79647741885205,10,True,2,38.37298541826554,5,True,2,8.900523560209423,7,False,0,1.0,10,36
úterý,2020-10-06,2105,Černošice,403,37,13,791,71,23,22,18,2565,2105,Černošice,149338,23399,508.9126679076993,16,True,2,350.44232659515365,13,True,2,15.71150097465887,15,True,2,1.1514285714285715,10,60
úterý,2020-10-06,2106,Český Brod,36,6,2,55,9,3,2,3,250,2106,Český Brod,21537,3709,352.8810883595673,13,True,2,242.65300620113237,13,True,2,14.399999999999999,11,False,0,0.8181818181818182,5,46
úterý,2020-10-06,2107,Dobříš,75,12,8,110,14,8,4,3,374,2107,Dobříš,23079,4340,489.62260063260976,16,True,2,345.6221198156682,13,True,2,20.053475935828878,20,True,2,2.0833333333333335,30,85
úterý,2020-10-06,2108,Hořovice,47,5,1,84,5,1,2,1,360,2108,Hořovice,30131,6103,262.1884437954266,13,True,2,98.3123054235622,7,True,2,13.055555555555557,11,True,2,1.5666666666666667,20,57
úterý,2020-10-06,2109,Kladno,260,26,4,300,31,6,7,9,1347,2109,Kladno,125957,24239,317.56869407813775,13,True,2,156.7721440653492,10,True,2,19.302152932442464,20,True,2,1.4606741573033708,20,69
úterý,2020-10-06,2110,Kolín,168,31,18,204,38,20,22,20,924,2110,Kolín,83500,16849,379.6407185628742,13,True,2,290.8184461985874,13,True,2,18.181818181818183,15,True,2,1.2923076923076924,15,62
úterý,2020-10-06,2111,Kralupy nad Vltavou,106,12,6,187,16,9,3,3,501,2111,Kralupy nad Vltavou,32515,5889,544.3641396278641,16,True,2,271.692986924775,13,True,2,21.157684630738522,20,True,2,1.325,15,70
úterý,2020-10-06,2112,Kutná Hora,79,16,9,108,18,11,9,11,493,2112,Kutná Hora,50165,10703,295.0264128376358,13,True,2,224.23619545921704,10,True,2,16.024340770791078,15,True,2,1.0675675675675675,10,54
úterý,2020-10-06,2113,Lysá nad Labem,83,20,15,98,17,11,3,4,433,2113,Lysá nad Labem,26907,3448,427.3980748504107,13,True,2,667.0533642691415,16,True,2,19.168591224018474,20,True,2,1.3833333333333333,15,70
úterý,2020-10-06,2114,Mělník,93,11,3,167,17,4,5,6,490,2114,Mělník,44600,8655,372.19730941704034,13,True,2,184.86424032351243,10,True,2,18.979591836734695,15,True,2,1.0941176470588236,10,54
