den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-06,1000,Praha,3931,413,171,5248,546,224,205,179,21096,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,524.1350563364009,16,True,0,256.4041311323985,13,True,2,18.633864239666288,15,True,2,1.2639871382636656,15,63
úterý,2020-10-06,2101,Benešov,138,29,16,190,34,17,14,11,760,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,396.5782832421094,13,True,0,329.89690721649487,13,True,2,18.157894736842106,15,True,2,1.1694915254237288,10,55
úterý,2020-10-06,2102,Beroun,137,13,6,193,16,7,7,6,758,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,406.6105010242272,13,True,0,140.4494382022472,10,True,2,18.073878627968337,15,True,2,1.1810344827586208,10,52
úterý,2020-10-06,2103,Brandýs n.L.- St.Boleslav,231,17,10,334,21,11,5,7,1491,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,419.30756872230364,13,False,0,170.5653021442495,10,True,2,15.492957746478872,15,True,2,1.0043478260869565,10,52
úterý,2020-10-06,2104,Čáslav,17,1,0,22,1,0,0,1,191,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,120.79647741885205,10,True,0,38.37298541826554,4,True,2,8.900523560209423,7,False,0,1.0,10,33
úterý,2020-10-06,2105,Černošice,406,38,13,608,63,23,23,19,2565,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,512.2607775649868,16,True,0,354.71601350485065,13,True,2,15.828460038986355,15,True,2,1.1534090909090908,10,58
úterý,2020-10-06,2106,Český Brod,35,6,2,55,9,3,2,3,250,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,352.8810883595673,13,True,0,242.65300620113237,13,True,2,14.000000000000002,11,False,0,0.7777777777777778,0,39
úterý,2020-10-06,2107,Dobříš,77,13,8,100,15,8,4,3,374,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,502.62143073790025,16,True,0,368.66359447004606,13,True,2,20.588235294117645,20,True,2,2.138888888888889,30,83
úterý,2020-10-06,2108,Hořovice,49,6,2,66,6,2,1,1,360,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,272.14496697753145,13,True,0,114.69768966082255,7,True,2,13.61111111111111,11,True,2,1.5806451612903225,20,55
úterý,2020-10-06,2109,Kladno,263,26,4,300,31,6,7,9,1347,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,320.74438101891917,13,True,0,156.7721440653492,10,True,2,19.524870081662954,20,True,2,1.4692737430167597,20,67
