den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-06,1000,Praha,3890,409,167,6649.0,637.0,266.0,203,178.0,18279,1000,Praha,1324277,251166,CZ010,Praha,517.8674854278976,16,True,2,254.41341582857552,13,True,2,21.28125170961212,20,False,0,1.2716574043805164,15,68
úterý,2020-10-06,2101,Benešov,137,28,15,193.0,35.0,16.0,14,11.0,675,2101,Benešov,61022,12125,CZ020,Středočeský kraj,386.74576382288353,13,True,2,321.64948453608247,13,True,2,20.296296296296294,20,False,0,1.2017543859649122,15,65
úterý,2020-10-06,2102,Beroun,137,13,6,254.0,17.0,8.0,7,6.0,668,2102,Beroun,64927,11392,CZ020,Středočeský kraj,401.9899271489519,13,True,2,140.4494382022472,10,True,2,20.508982035928145,20,False,0,1.191304347826087,10,57
úterý,2020-10-06,2103,Brandýs n.L.- St.Boleslav,226,16,10,477.0,30.0,13.0,5,7.0,1294,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,409.59728818347133,13,False,0,164.4736842105263,10,True,2,17.465224111282843,15,False,0,1.0,10,50
úterý,2020-10-06,2104,Čáslav,17,1,0,23.0,1.0,0.0,0,1.0,161,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,120.79647741885205,10,True,2,38.37298541826554,5,True,2,10.559006211180124,7,False,0,1.0,10,36
úterý,2020-10-06,2105,Černošice,403,37,13,791.0,71.0,23.0,22,18.0,2229,2105,Černošice,149338,23399,CZ020,Středočeský kraj,508.9126679076993,16,True,2,350.44232659515365,13,True,2,18.079856437864514,15,False,0,1.1514285714285715,10,58
úterý,2020-10-06,2106,Český Brod,36,6,2,55.0,9.0,3.0,2,3.0,223,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,352.8810883595673,13,True,2,242.65300620113237,13,True,2,16.143497757847534,15,False,0,0.8181818181818182,5,50
úterý,2020-10-06,2107,Dobříš,75,12,8,110.0,14.0,8.0,4,3.0,299,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,489.62260063260976,16,True,2,345.6221198156682,13,True,2,25.08361204013378,25,False,0,2.0833333333333335,30,88
úterý,2020-10-06,2108,Hořovice,47,5,1,84.0,5.0,1.0,2,1.0,312,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,262.1884437954266,13,True,2,98.3123054235622,7,True,2,15.064102564102564,15,False,0,1.5666666666666667,20,59
úterý,2020-10-06,2109,Kladno,260,26,4,300.0,31.0,6.0,7,9.0,1112,2109,Kladno,125957,24239,CZ020,Středočeský kraj,317.56869407813775,13,True,2,156.7721440653492,10,True,2,23.381294964028775,25,False,0,1.4606741573033708,20,72
úterý,2020-10-06,2110,Kolín,168,31,18,203.0,38.0,20.0,22,20.0,837,2110,Kolín,83500,16849,CZ020,Středočeský kraj,379.6407185628742,13,True,2,290.8184461985874,13,True,2,20.07168458781362,20,False,0,1.2923076923076924,15,65
úterý,2020-10-06,2111,Kralupy nad Vltavou,106,12,6,187.0,16.0,9.0,3,3.0,442,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,544.3641396278641,16,True,2,271.692986924775,13,True,2,23.981900452488688,25,False,0,1.325,15,73
úterý,2020-10-06,2112,Kutná Hora,79,16,9,108.0,18.0,11.0,9,11.0,414,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,295.0264128376358,13,True,2,224.23619545921704,10,True,2,19.082125603864732,20,False,0,1.0675675675675675,10,57
úterý,2020-10-06,2113,Lysá nad Labem,83,20,15,98.0,17.0,11.0,3,4.0,341,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,427.3980748504107,13,True,2,667.0533642691415,16,True,2,24.34017595307918,25,False,0,1.3833333333333333,15,73
úterý,2020-10-06,2114,Mělník,93,11,3,167.0,17.0,4.0,5,6.0,425,2114,Mělník,44600,8655,CZ020,Středočeský kraj,372.19730941704034,13,True,2,184.86424032351243,10,True,2,21.88235294117647,20,False,0,1.0941176470588236,10,57
úterý,2020-10-06,2115,Mladá Boleslav,253,52,30,323.0,55.0,31.0,13,16.0,1310,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,385.01209275857167,13,True,2,378.5856428675436,13,True,2,19.31297709923664,20,False,0,1.505952380952381,20,70
úterý,2020-10-06,2116,Mnichovo Hradiště,22,1,0,26.0,0.0,0.0,0,1.0,163,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,223.4512038433607,10,True,2,59.031877213695395,5,True,2,13.496932515337424,11,False,0,1.1,10,40
úterý,2020-10-06,2117,Neratovice,69,5,3,123.0,5.0,3.0,5,4.0,323,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,347.9665703544909,13,True,2,118.50347045877771,7,True,2,21.36222910216718,20,False,0,1.2545454545454546,15,59
úterý,2020-10-06,2118,Nymburk,87,11,3,109.0,13.0,4.0,4,5.0,355,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,383.2466465918423,13,True,2,208.15476919309418,10,True,2,24.507042253521128,25,False,0,1.0235294117647058,10,62
úterý,2020-10-06,2119,Poděbrady,73,32,19,103.0,41.0,23.0,23,2.0,295,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,468.4213880568479,13,True,2,711.8988813017579,16,True,2,24.74576271186441,25,False,0,0.7934782608695652,0,58
úterý,2020-10-06,2120,Příbram,178,32,7,254.0,39.0,10.0,14,13.0,729,2120,Příbram,69951,14592,CZ020,Středočeský kraj,391.7027633629255,13,True,2,308.3881578947368,13,True,2,24.417009602194785,25,False,0,1.6635514018691588,25,80
úterý,2020-10-06,2121,Rakovník,91,16,5,117.0,18.0,6.0,5,5.0,530,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,264.5693099600447,13,True,2,215.09076830422438,10,True,2,17.169811320754715,15,False,0,1.338235294117647,15,57
úterý,2020-10-06,2122,Říčany,155,11,3,301.0,13.0,5.0,8,8.0,855,2122,Říčany,71896,11376,CZ020,Středočeský kraj,406.1422054078113,13,True,2,149.43741209563993,10,True,2,18.128654970760234,15,False,0,1.099290780141844,10,52
úterý,2020-10-06,2123,Sedlčany,103,13,7,126.0,14.0,7.0,2,2.0,283,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,620.6396665760623,16,True,2,381.59847360610553,13,True,2,36.39575971731448,25,False,0,2.5121951219512195,30,88
úterý,2020-10-06,2124,Slaný,68,7,3,75.0,9.0,3.0,3,3.0,314,2124,Slaný,40526,7771,CZ020,Středočeský kraj,281.30089325371364,13,True,2,141.55192381932827,10,True,2,21.656050955414013,20,False,0,1.0303030303030303,10,57
úterý,2020-10-06,2125,Vlašim,86,16,7,120.0,23.0,8.0,9,9.0,361,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,612.7876055035265,16,True,2,406.0017652250662,13,True,2,23.822714681440445,25,False,0,0.9772727272727273,5,63
úterý,2020-10-06,2126,Votice,67,23,15,112.0,56.0,43.0,8,6.0,205,2126,Votice,12445,2654,CZ020,Středočeský kraj,1012.4548011249499,16,True,2,2110.022607385079,16,True,2,32.6829268292683,25,False,0,0.9852941176470589,5,66
úterý,2020-10-06,3101,Blatná,46,4,0,56.0,4.0,0.0,1,1.0,144,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,409.7161252560726,13,True,2,129.32428063368897,10,True,2,31.944444444444443,25,True,2,2.875,30,84
