den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-29,1000,Praha,4758,723,278,10625,1603,557,889,468,20999,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,872.0985111121013,16,False,0,698.3429285810978,16,True,2,22.65822182008667,20,False,0,0.8042596348884381,5,59
pondělí,2021-03-29,2101,Benešov,192,29,8,528,77,25,29,14,532,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,971.7806692668219,20,False,0,717.5257731958762,16,True,2,36.09022556390977,30,False,0,0.6378737541528239,0,68
pondělí,2021-03-29,2102,Beroun,405,67,34,733,106,44,31,33,1435,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1227.5324595314737,20,False,0,1000.7022471910112,20,True,2,28.222996515679444,30,True,2,0.9597156398104265,5,79
pondělí,2021-03-29,2103,Brandýs n.L.- St.Boleslav,534,59,19,1123,120,33,57,35,1305,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1074.3101287053548,20,False,0,852.8265107212475,16,True,2,40.91954022988506,30,False,0,0.8462757527733756,5,73
pondělí,2021-03-29,2104,Čáslav,130,19,7,292,41,13,19,10,344,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1180.6881502552312,20,False,0,920.951650038373,16,True,2,37.7906976744186,30,True,2,0.8496732026143791,5,75
pondělí,2021-03-29,2105,Černošice,513,63,16,1137,139,46,71,44,2253,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,831.670438870214,16,False,0,611.1372280866703,16,True,2,22.769640479360852,20,False,0,0.8535773710482529,5,59
pondělí,2021-03-29,2106,Český Brod,61,7,5,155,24,10,11,6,253,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,845.0573431768584,16,False,0,808.8433540037746,16,True,2,24.110671936758894,25,False,0,0.7176470588235294,0,59
pondělí,2021-03-29,2107,Dobříš,84,16,5,175,39,18,13,7,310,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,857.9227869491746,16,False,0,760.36866359447,16,True,2,27.09677419354839,30,False,0,0.9767441860465116,5,69
pondělí,2021-03-29,2108,Hořovice,252,43,20,472,72,27,27,20,648,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1795.493013839567,20,False,0,1278.0599705063084,20,True,2,38.88888888888889,30,False,0,0.8936170212765957,5,77
pondělí,2021-03-29,2109,Kladno,687,93,31,1442,193,73,96,65,2538,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1232.1665330231745,20,False,0,816.8653822352408,16,True,2,27.06855791962175,30,False,0,0.8751592356687898,5,73
pondělí,2021-03-29,2110,Kolín,511,76,26,1236,196,84,75,52,1500,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1610.7784431137727,20,False,0,1204.8192771084339,20,True,2,34.06666666666667,30,False,0,0.6990424076607387,0,72
pondělí,2021-03-29,2111,Kralupy nad Vltavou,143,19,9,356,50,21,27,12,484,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1091.8037828694448,20,False,0,781.1173374087282,16,True,2,29.545454545454547,30,False,0,0.7447916666666666,0,68
pondělí,2021-03-29,2112,Kutná Hora,224,26,6,529,69,24,35,18,700,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1108.3424698494966,20,False,0,625.9927123236475,16,True,2,32.0,30,False,0,0.7750865051903114,0,68
pondělí,2021-03-29,2113,Lysá nad Labem,131,11,5,346,31,10,12,8,348,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1393.6893745122088,20,False,0,1015.0812064965197,20,True,2,37.64367816091954,30,False,0,0.655,0,72
pondělí,2021-03-29,2114,Mělník,252,36,9,532,79,28,19,10,736,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1255.6053811659192,20,False,0,970.5372616984401,20,True,2,34.23913043478261,30,False,0,0.8235294117647058,5,77
pondělí,2021-03-29,2115,Mladá Boleslav,755,94,40,1846,251,91,91,62,1686,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1740.1123915208425,20,False,0,1295.92777750813,20,True,2,44.780545670225386,30,False,0,0.7512437810945274,0,72
pondělí,2021-03-29,2116,Mnichovo Hradiště,103,19,7,223,32,9,9,9,245,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1346.2935031562483,20,False,0,1033.0578512396694,20,True,2,42.04081632653061,30,False,0,0.7923076923076923,0,72
pondělí,2021-03-29,2117,Neratovice,158,18,5,385,48,13,18,11,550,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1252.0582844005344,20,False,0,795.6661587946504,16,True,2,28.72727272727273,30,False,0,0.7860696517412935,0,68
pondělí,2021-03-29,2118,Nymburk,216,25,7,484,56,15,14,11,701,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1326.4315755418959,20,False,0,832.6190767723767,16,True,2,30.813124108416545,30,False,0,0.9473684210526315,5,73
pondělí,2021-03-29,2119,Poděbrady,116,7,1,273,43,29,18,8,369,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,920.9100758396532,16,False,0,595.6704925177975,16,True,2,31.43631436314363,30,False,0,0.8226950354609929,5,69
pondělí,2021-03-29,2120,Příbram,393,62,22,939,171,72,62,41,1089,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1438.1495618361423,20,False,0,1034.813596491228,20,True,2,36.08815426997245,30,False,0,0.7429111531190926,0,72
pondělí,2021-03-29,2121,Rakovník,299,54,18,632,127,39,37,20,902,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1153.6661747237322,20,False,0,980.8139034672631,20,True,2,33.148558758314856,30,False,0,1.0033557046979866,10,82
pondělí,2021-03-29,2122,Říčany,333,35,13,694,71,25,32,19,909,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1048.7370646489373,20,False,0,685.6540084388186,16,True,2,36.633663366336634,30,False,0,0.9123287671232877,5,73
pondělí,2021-03-29,2123,Sedlčany,106,13,4,228,48,16,6,4,242,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1010.2382893902329,20,False,0,784.3968624125503,16,True,2,43.80165289256198,30,True,2,0.8983050847457628,5,75
pondělí,2021-03-29,2124,Slaný,175,29,5,404,73,23,21,12,601,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1051.1770221586141,20,False,0,849.3115429159697,16,True,2,29.11813643926789,30,True,2,0.8064516129032258,5,75
pondělí,2021-03-29,2125,Vlašim,104,20,4,175,26,3,13,8,107,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,778.510039696304,16,False,0,564.8720211827008,16,True,2,97.19626168224299,30,True,2,1.04,10,76
pondělí,2021-03-29,2126,Votice,62,8,2,112,18,8,12,8,134,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1052.6315789473683,20,False,0,828.9374529012812,16,True,2,46.26865671641791,30,True,2,1.1923076923076923,10,80
pondělí,2021-03-29,3101,Blatná,67,10,7,172,22,7,9,3,207,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1353.526485220954,20,False,0,646.6214031684449,16,True,2,32.367149758454104,30,False,0,0.67,0,68
