den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-29,1000,Praha,4747,726,277,11126,1844,679,895,470,15339,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,870.0596627442749,16,False,0,700.3336438849208,16,True,2,30.947258621813678,30,True,2,0.8048491013903017,5,71
pondělí,2021-03-29,2101,Benešov,199,27,8,547,78,26,29,14,343,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,983.2519419225854,20,False,0,701.0309278350516,16,True,2,58.01749271137027,30,True,2,0.6655518394648829,0,70
pondělí,2021-03-29,2102,Beroun,399,68,35,761,124,50,31,34,1029,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1218.291311780923,20,False,0,1009.4803370786517,20,True,2,38.775510204081634,30,True,2,0.9522673031026253,5,79
pondělí,2021-03-29,2103,Brandýs n.L.- St.Boleslav,518,55,18,1170,139,44,57,34,923,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1057.5378259564627,20,False,0,828.4600389863547,16,True,2,56.12134344528711,30,True,2,0.8235294117647058,5,75
pondělí,2021-03-29,2104,Čáslav,124,19,7,288,41,14,20,10,218,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1157.3081868838406,20,False,0,920.951650038373,16,True,2,56.88073394495413,30,True,2,0.8104575163398693,5,75
pondělí,2021-03-29,2105,Černošice,504,61,16,1182,160,58,71,43,1644,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,823.6349756927239,16,False,0,602.5898542672763,16,True,2,30.656934306569344,30,True,2,0.8442211055276382,5,71
pondělí,2021-03-29,2106,Český Brod,60,8,6,173,30,13,11,6,178,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,840.414170961601,16,False,0,835.8047991372337,16,True,2,33.70786516853933,30,True,2,0.7058823529411765,0,66
pondělí,2021-03-29,2107,Dobříš,85,16,5,188,45,20,13,7,226,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,862.2557303176048,16,False,0,760.36866359447,16,True,2,37.610619469026545,30,True,2,0.9883720930232558,5,71
pondělí,2021-03-29,2108,Hořovice,248,42,20,496,84,33,27,19,448,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1782.217649596761,20,False,0,1261.674586269048,20,True,2,55.35714285714286,30,True,2,0.8794326241134752,5,79
pondělí,2021-03-29,2109,Kladno,686,87,30,1498,212,88,95,65,1794,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1229.7847678175885,20,False,0,792.1118858038699,16,True,2,38.238573021181715,30,True,2,0.875,5,75
