den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-29,1000,Praha,4747,728,279,13696,2182,774,892,470,15339,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,869.7576111342264,16,False,0,701.5280730672145,16,True,2,30.947258621813678,30,True,2,0.8049855858911311,5,71
pondělí,2021-03-29,2101,Benešov,199,27,8,674,93,31,29,14,343,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,983.2519419225854,20,False,0,701.0309278350516,16,True,2,58.01749271137027,30,True,2,0.6655518394648829,0,70
pondělí,2021-03-29,2102,Beroun,398,68,35,900,143,56,31,32,1029,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1216.7511204891648,20,False,0,1009.4803370786517,20,True,2,38.67832847424684,30,True,2,0.9498806682577565,5,79
pondělí,2021-03-29,2103,Brandýs n.L.- St.Boleslav,518,55,18,1457,162,51,33,29,923,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1057.5378259564627,20,False,0,828.4600389863547,16,True,2,56.12134344528711,30,True,2,0.8235294117647058,5,75
pondělí,2021-03-29,2104,Čáslav,124,19,7,329,50,15,20,10,218,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1157.3081868838406,20,False,0,920.951650038373,16,True,2,56.88073394495413,30,True,2,0.8104575163398693,5,75
pondělí,2021-03-29,2105,Černošice,506,64,19,1486,195,74,71,43,1644,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,824.9742195556389,16,False,0,615.4109149963674,16,True,2,30.77858880778589,30,True,2,0.8461538461538461,5,71
pondělí,2021-03-29,2106,Český Brod,61,8,6,221,35,16,11,6,178,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,845.0573431768584,16,False,0,835.8047991372337,16,True,2,34.26966292134831,30,True,2,0.7176470588235294,0,66
pondělí,2021-03-29,2107,Dobříš,85,16,5,239,54,26,13,7,226,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,862.2557303176048,16,False,0,760.36866359447,16,True,2,37.610619469026545,30,True,2,0.9883720930232558,5,71
pondělí,2021-03-29,2108,Hořovice,248,42,20,613,105,39,24,18,448,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1782.217649596761,20,False,0,1261.674586269048,20,True,2,55.35714285714286,30,True,2,0.8794326241134752,5,79
pondělí,2021-03-29,2109,Kladno,686,87,30,1885,258,98,94,64,1794,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1229.7847678175885,20,False,0,792.1118858038699,16,True,2,38.238573021181715,30,True,2,0.875,5,75
pondělí,2021-03-29,2110,Kolín,494,73,27,1607,264,123,72,52,1025,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1592.814371257485,20,False,0,1216.6894177696006,20,True,2,48.19512195121951,30,True,2,0.6757865937072504,0,74
pondělí,2021-03-29,2111,Kralupy nad Vltavou,144,19,8,426,63,28,27,12,360,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1094.8792864831616,20,False,0,781.1173374087282,16,True,2,40.0,30,True,2,0.75,0,70
pondělí,2021-03-29,2112,Kutná Hora,226,26,6,622,80,30,34,17,470,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1112.3293132662213,20,False,0,625.9927123236475,16,True,2,48.08510638297872,30,True,2,0.7793103448275862,0,70
pondělí,2021-03-29,2113,Lysá nad Labem,126,10,5,421,38,15,10,6,203,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1352.8078195265173,20,False,0,957.07656612529,16,True,2,62.06896551724138,30,True,2,0.6494845360824743,0,70
pondělí,2021-03-29,2114,Mělník,246,33,9,682,114,50,19,9,511,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1239.9103139013453,20,False,0,935.8752166377816,16,True,2,48.14090019569471,30,True,2,0.803921568627451,5,75
pondělí,2021-03-29,2115,Mladá Boleslav,755,92,39,2307,311,105,89,61,1207,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1724.9964433063026,20,False,0,1266.8058049798572,20,True,2,62.55178127589064,30,True,2,0.7610887096774194,0,74
pondělí,2021-03-29,2116,Mnichovo Hradiště,105,19,7,277,40,13,8,8,183,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1351.8797832523321,20,False,0,1033.0578512396694,20,True,2,57.377049180327866,30,True,2,0.8015267175572519,5,79
pondělí,2021-03-29,2117,Neratovice,153,18,5,500,66,18,17,10,379,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1233.4172181315437,20,False,0,795.6661587946504,16,True,2,40.369393139841684,30,True,2,0.7727272727272727,0,70
pondělí,2021-03-29,2118,Nymburk,216,25,7,589,69,24,15,11,366,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1326.4315755418959,20,False,0,832.6190767723767,16,True,2,59.01639344262295,30,True,2,0.9432314410480349,5,75
pondělí,2021-03-29,2119,Poděbrady,115,7,1,339,53,31,18,8,206,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,920.9100758396532,16,False,0,595.6704925177975,16,True,2,55.8252427184466,30,True,2,0.8156028368794326,5,71
pondělí,2021-03-29,2120,Příbram,376,60,25,1187,214,93,62,39,772,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1412.4172635130305,20,False,0,1014.2543859649123,20,True,2,48.704663212435236,30,True,2,0.714828897338403,0,74
