den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-29,1000,Praha,4751,725,277,10838,1704,608,892,469,15339,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,870.2106885492989,16,False,0,699.5373577633916,16,True,2,30.973335941065262,30,True,2,0.8055272973889454,5,71
pondělí,2021-03-29,2101,Benešov,200,27,8,536,75,25,29,14,343,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,984.8906951591229,20,False,0,701.0309278350516,16,True,2,58.309037900874635,30,True,2,0.6666666666666666,0,70
pondělí,2021-03-29,2102,Beroun,399,68,35,733,114,46,31,34,1029,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1218.291311780923,20,False,0,1009.4803370786517,20,True,2,38.775510204081634,30,True,2,0.9522673031026253,5,79
pondělí,2021-03-29,2103,Brandýs n.L.- St.Boleslav,518,55,18,1132,128,40,57,35,923,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1058.42057873272,20,False,0,828.4600389863547,16,True,2,56.12134344528711,30,True,2,0.8222222222222222,5,75
pondělí,2021-03-29,2104,Čáslav,124,19,7,289,42,13,19,10,218,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1157.3081868838406,20,False,0,920.951650038373,16,True,2,56.88073394495413,30,True,2,0.8104575163398693,5,75
pondělí,2021-03-29,2105,Černošice,504,61,16,1152,147,52,70,43,1644,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,824.3045976241814,16,False,0,602.5898542672763,16,True,2,30.656934306569344,30,True,2,0.842809364548495,5,71
pondělí,2021-03-29,2106,Český Brod,60,8,6,168,28,12,11,6,178,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,840.414170961601,16,False,0,835.8047991372337,16,True,2,33.70786516853933,30,True,2,0.7058823529411765,0,66
pondělí,2021-03-29,2107,Dobříš,85,16,5,183,45,20,13,7,226,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,862.2557303176048,16,False,0,760.36866359447,16,True,2,37.610619469026545,30,True,2,0.9883720930232558,5,71
pondělí,2021-03-29,2108,Hořovice,248,42,20,477,75,29,27,19,448,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1782.217649596761,20,False,0,1261.674586269048,20,True,2,55.35714285714286,30,True,2,0.8794326241134752,5,79
pondělí,2021-03-29,2109,Kladno,687,86,29,1456,192,75,97,66,1794,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1230.5786895527838,20,False,0,787.986303065308,16,True,2,38.29431438127091,30,True,2,0.8762755102040817,5,75
