code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,98,966,1324277,251166,0.0,173.90621448533804,10,False,0,104.7116249810882,7,True,2,0.0,0,False,0,0.8063439065108514,5,24,2021-05-11
CZ020,Středočeský kraj,100,948,1385141,255825,0.0,174.78365018434948,10,False,0,103.97732825173458,7,True,2,0.0,0,False,0,0.7198177676537585,0,19,2021-05-11
CZ031,Jihočeský kraj,107,859,644083,131832,0.0,319.98981497726226,13,False,0,200.2548698343346,10,True,2,0.0,0,False,0,0.8065727699530516,5,30,2021-05-11
CZ032,Plzeňský kraj,36,340,589899,119690,0.0,135.2773949438802,10,False,0,87.72662712006016,7,True,2,0.0,0,False,0,0.821256038647343,5,24,2021-05-11
CZ041,Karlovarský kraj,21,108,294664,60178,0.0,84.16365758966144,7,False,0,64.80773704676128,7,True,2,0.0,0,False,0,0.84375,5,21,2021-05-11
CZ042,Ústecký kraj,115,805,820965,161527,0.0,270.41347682300704,13,False,0,214.2056745931021,10,True,2,0.0,0,False,0,0.644515612489992,0,25,2021-05-11
CZ051,Liberecký kraj,52,354,443690,89906,0.0,185.48986905271698,10,False,0,141.25864792116212,10,True,2,0.0,0,False,0,0.8082191780821918,5,27,2021-05-11
CZ052,Královéhradecký kraj,25,191,551647,119407,0.0,85.56196263190047,7,False,0,46.06095120051588,4,True,2,0.0,0,False,0,0.799163179916318,0,13,2021-05-11
CZ053,Pardubický kraj,53,389,522662,106085,0.0,170.47346085998217,10,False,0,116.88740161191497,7,True,2,0.0,0,False,0,0.8189473684210526,5,24,2021-05-11
CZ063,Kraj Vysočina,63,698,509813,104291,0.0,305.4060998836828,13,False,0,166.8408587509948,10,True,2,0.0,0,False,0,0.8681592039800995,5,30,2021-05-11
CZ064,Jihomoravský kraj,183,1199,1191989,238620,0.0,226.84773097738318,10,False,0,172.65945855334843,10,True,2,0.0,0,False,0,0.8378756114605171,5,27,2021-05-11
CZ071,Olomoucký kraj,91,539,632015,130935,0.0,220.5643853389556,10,False,0,170.31351433917592,10,True,2,0.0,0,False,0,0.7689015691868759,0,22,2021-05-11
CZ072,Zlínský kraj,110,775,582555,121339,0.0,329.06764168190125,13,False,0,216.74811890653461,10,True,2,0.0,0,False,0,0.7688492063492064,0,25,2021-05-11
CZ080,Moravskoslezský kraj,196,1479,1200539,240829,0.0,276.3758611756886,13,False,0,195.98968562756147,10,True,2,0.0,0,False,0,0.8578886310904872,5,30,2021-05-11
