code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,90,948,1324277,251166,19184,170.5081338722941,10,False,0,98.73947906961929,7,True,2,4.94161801501251,3,False,0,0.8054375531011045,5,27,2021-05-11
CZ020,Středočeský kraj,94,929,1385141,255825,14174,171.96805234990518,10,False,0,100.45929834848042,7,True,2,6.554254268378721,3,False,0,0.7151655119322555,0,22,2021-05-11
CZ031,Jihočeský kraj,105,850,644083,131832,4814,315.48728968160935,13,False,0,194.94508161903028,10,True,2,17.656834233485664,15,False,0,0.8110687022900763,5,45,2021-05-11
CZ032,Plzeňský kraj,29,328,589899,119690,3336,130.86986077277635,10,False,0,75.19425181719441,7,True,2,9.832134292565947,7,False,0,0.82,5,31,2021-05-11
CZ041,Karlovarský kraj,22,104,294664,60178,1326,82.12744006733092,7,False,0,66.46947389411413,7,True,2,7.8431372549019605,7,False,0,0.832,5,28,2021-05-11
CZ042,Ústecký kraj,112,795,820965,161527,4984,266.1502012875092,13,False,0,206.15748450723407,10,True,2,15.951043338683787,15,False,0,0.6458164094232332,0,40,2021-05-11
CZ051,Liberecký kraj,51,346,443690,89906,3044,180.30606955306632,10,False,0,133.47273819322405,10,True,2,11.366622864651774,11,False,0,0.810304449648712,5,38,2021-05-11
CZ052,Královéhradecký kraj,24,188,551647,119407,2984,84.11175987542758,7,False,0,43.54853568048774,4,True,2,6.3002680965147455,3,False,0,0.8068669527896996,5,21,2021-05-11
CZ053,Pardubický kraj,51,375,522662,106085,4063,166.45556784308022,10,False,0,114.0594806051751,7,True,2,9.229633275904504,7,False,0,0.7995735607675906,0,26,2021-05-11
CZ063,Kraj Vysočina,60,687,509813,104291,3989,300.5023410544651,13,False,0,161.08772569061568,10,True,2,17.2223614941088,15,False,0,0.8729351969504447,5,45,2021-05-11
CZ064,Jihomoravský kraj,169,1168,1191989,238620,11186,221.56244730446338,10,False,0,159.66809152627607,10,True,2,10.441623457893796,7,False,0,0.8342857142857143,5,34,2021-05-11
CZ071,Olomoucký kraj,90,534,632015,130935,4494,218.34924803999905,10,False,0,166.49482567686258,10,True,2,11.882510013351135,11,False,0,0.7694524495677233,0,33,2021-05-11
CZ072,Zlínský kraj,108,765,582555,121339,4981,324.60454377698244,13,False,0,208.5067455640808,10,True,2,15.358361774744028,15,False,0,0.770392749244713,0,40,2021-05-11
CZ080,Moravskoslezský kraj,192,1462,1200539,240829,14008,273.12732031195986,13,False,0,191.42212939471574,10,True,2,10.436893203883495,7,False,0,0.8594944150499706,5,37,2021-05-11
