den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-13,1000,Praha,5709,710,369,7385,901,451,359,308,23740,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,724.1687350909214,16,True,0,445.12394193481606,13,True,2,24.048020219039596,25,True,2,1.3429781227946365,15,73
úterý,2020-10-13,2101,Benešov,250,30,7,316,44,15,13,13,780,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,634.1975025400675,16,True,0,478.35051546391753,13,True,2,32.05128205128205,30,True,2,1.358695652173913,15,78
úterý,2020-10-13,2102,Beroun,247,25,9,307,34,14,5,4,1151,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,591.4334560352396,16,True,0,333.5674157303371,13,True,2,21.459600347523892,20,True,2,1.5246913580246915,20,73
úterý,2020-10-13,2103,Brandýs n.L.- St.Boleslav,401,56,14,504,59,17,11,14,1888,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,555.2514962659558,16,True,0,438.59649122807014,13,True,2,21.239406779661017,20,True,2,1.7743362831858407,25,78
úterý,2020-10-13,2104,Čáslav,82,12,4,90,11,4,1,3,279,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,385.76939562794684,13,True,0,249.424405218726,13,True,2,29.39068100358423,30,True,2,2.1025641025641026,30,90
úterý,2020-10-13,2105,Černošice,666,54,17,870,66,23,25,24,2821,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,716.495466659524,16,True,0,388.9055087824266,13,True,2,23.608649415101027,25,True,2,1.4605263157894737,20,78
úterý,2020-10-13,2106,Český Brod,65,8,5,81,10,5,5,5,239,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,445.74453266471653,13,True,0,323.53734160150987,13,True,2,27.19665271966527,30,True,2,1.5853658536585367,20,80
úterý,2020-10-13,2107,Dobříš,110,5,2,151,10,7,2,4,393,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,801.5945231595822,16,True,0,391.70506912442397,13,True,2,27.989821882951656,30,True,2,1.2790697674418605,15,78
úterý,2020-10-13,2108,Hořovice,100,14,3,126,16,4,4,3,397,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,487.86963592313566,16,True,0,311.3223005079469,13,True,2,25.188916876574307,25,True,2,1.4492753623188406,20,78
úterý,2020-10-13,2109,Kladno,430,46,16,539,53,17,15,16,1613,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,547.8059972847876,16,True,0,297.0419571764512,13,True,2,26.65840049597024,30,True,2,1.4527027027027026,20,83
úterý,2020-10-13,2110,Kolín,475,93,65,548,113,76,35,39,1218,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,770.0598802395209,16,True,0,735.9487209923437,16,True,2,38.99835796387521,30,True,2,1.954732510288066,30,96
úterý,2020-10-13,2111,Kralupy nad Vltavou,136,15,7,306,30,15,8,7,559,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,747.3473781331693,16,True,0,458.4819154355578,13,True,2,24.329159212880143,25,True,2,1.2477064220183487,15,73
úterý,2020-10-13,2112,Kutná Hora,116,27,17,142,30,17,13,15,540,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,390.7106548390312,13,True,0,401.7565168644305,13,True,2,21.48148148148148,20,True,2,1.3488372093023255,15,65
úterý,2020-10-13,2113,Lysá nad Labem,167,30,18,197,33,18,5,7,608,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,951.4252796670012,16,True,0,1508.1206496519721,20,True,2,27.467105263157894,30,True,2,2.0365853658536586,30,100
úterý,2020-10-13,2114,Mělník,175,23,11,318,37,14,6,8,522,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,600.896860986547,16,True,0,392.8365106874639,13,True,2,33.524904214559385,30,True,2,1.6990291262135921,25,88
úterý,2020-10-13,2115,Mladá Boleslav,457,41,17,588,66,25,16,24,1659,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,631.3131313131313,16,True,0,451.39057418822506,13,True,2,27.54671488848704,30,True,2,1.4694533762057878,20,83
úterý,2020-10-13,2116,Mnichovo Hradiště,78,9,0,87,9,0,1,2,306,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,558.6280096084017,16,True,0,295.159386068477,13,True,2,25.49019607843137,25,True,2,1.7333333333333334,25,83
úterý,2020-10-13,2117,Neratovice,97,9,4,200,12,5,3,2,408,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,515.7361667754062,16,True,0,237.00694091755543,10,True,2,23.774509803921568,25,True,2,1.6166666666666667,25,80
úterý,2020-10-13,2118,Nymburk,150,21,5,194,24,3,6,7,461,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,589.8016574173157,16,True,0,391.8207420105302,13,True,2,32.53796095444685,30,True,2,1.530612244897959,20,83
úterý,2020-10-13,2119,Poděbrady,91,10,5,129,22,10,6,6,309,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,522.5925689885922,16,True,0,610.1990411157925,16,True,2,29.449838187702266,30,True,2,1.378787878787879,15,81
úterý,2020-10-13,2120,Příbram,335,47,19,424,61,23,22,18,955,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,733.3705022086889,16,True,0,541.3925438596492,16,True,2,35.07853403141361,30,True,2,1.3958333333333333,15,81
úterý,2020-10-13,2121,Rakovník,161,18,6,205,25,8,4,4,591,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,453.54738850293364,13,True,0,292.52344489374514,13,True,2,27.241962774957702,30,True,2,1.6770833333333333,25,85
úterý,2020-10-13,2122,Říčany,277,36,13,340,42,16,21,23,1083,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,603.6497162568154,16,True,0,413.15049226441636,13,True,2,25.577100646352726,25,True,2,1.521978021978022,20,78
úterý,2020-10-13,2123,Sedlčany,198,18,4,260,29,9,8,8,357,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1363.5951798495967,20,True,0,657.1973712105151,16,True,2,55.46218487394958,30,True,2,1.4244604316546763,20,90
úterý,2020-10-13,2124,Slaný,139,14,2,159,16,3,1,4,519,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,510.78320090805903,16,True,0,270.23549092780854,13,True,2,26.78227360308285,30,True,2,2.106060606060606,30,93
úterý,2020-10-13,2125,Vlašim,123,20,8,161,26,10,10,9,401,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,809.3421204763557,16,True,0,635.4810238305384,16,True,2,30.673316708229425,30,True,2,1.3516483516483517,15,81
úterý,2020-10-13,2126,Votice,64,14,5,105,38,24,10,9,151,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1052.6315789473683,20,True,0,1394.1220798794272,20,True,2,42.384105960264904,30,True,2,0.9552238805970149,5,79
úterý,2020-10-13,3101,Blatná,54,2,2,103,6,2,1,1,163,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,731.6359379572724,16,True,0,193.98642095053347,10,True,2,33.12883435582822,30,True,2,1.1020408163265305,10,70
úterý,2020-10-13,3102,České Budějovice,769,80,34,909,90,37,31,34,2560,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,701.3097266737617,16,True,0,393.5396530554419,13,True,2,30.039062500000004,30,True,2,1.5048923679060666,20,83
úterý,2020-10-13,3103,Český Krumlov,103,11,6,120,13,6,4,3,410,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,369.41972317509055,13,True,0,238.87352275584612,10,True,2,25.121951219512194,25,True,2,1.5606060606060606,20,72
úterý,2020-10-13,3104,Dačice,32,7,6,32,7,7,5,6,94,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,207.6345631688229,10,True,0,227.21534965917698,10,True,2,34.04255319148936,30,True,2,2.2857142857142856,30,84
úterý,2020-10-13,3105,Jindřichův Hradec,166,56,39,194,63,44,11,21,686,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,513.6586504786364,16,True,0,739.717920899497,16,True,2,24.198250728862973,25,True,2,1.7659574468085106,25,86
úterý,2020-10-13,3106,Kaplice,63,4,2,70,5,1,2,4,185,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,457.99989934068145,13,True,0,174.06440382941688,10,True,2,34.054054054054056,30,True,2,1.2115384615384615,15,72
