den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-13,1000,Praha,5755,716,373,7453,923,464,359,306,23740,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,731.4179737320817,16,True,0,449.50351560322656,13,True,2,24.24178601516428,25,True,2,1.3361968887856976,15,73
úterý,2020-10-13,2101,Benešov,248,30,7,315,45,16,13,13,780,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,632.5587493035299,16,True,0,486.59793814432993,16,True,2,31.794871794871792,30,True,2,1.3405405405405406,15,81
úterý,2020-10-13,2102,Beroun,246,25,9,306,34,14,5,4,1151,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,589.8932647434812,16,True,0,333.5674157303371,13,True,2,21.372719374456995,20,True,2,1.5279503105590062,20,73
úterý,2020-10-13,2103,Brandýs n.L.- St.Boleslav,404,55,13,510,60,15,11,14,1888,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,560.5480129235007,16,True,0,438.59649122807014,13,True,2,21.398305084745765,20,True,2,1.7565217391304349,25,78
úterý,2020-10-13,2104,Čáslav,81,12,4,89,11,4,1,3,279,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,381.8727350660484,13,True,0,249.424405218726,13,True,2,29.03225806451613,30,True,2,2.1315789473684212,30,90
úterý,2020-10-13,2105,Černošice,669,55,17,878,73,26,25,24,2821,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,719.8435763168115,16,True,0,397.4528826018206,13,True,2,23.714994682736616,25,True,2,1.457516339869281,20,78
úterý,2020-10-13,2106,Český Brod,65,8,5,83,11,5,5,5,258,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,464.3172215257464,13,True,0,377.46023186842814,13,True,2,25.1937984496124,25,True,2,1.5853658536585367,20,75
úterý,2020-10-13,2107,Dobříš,109,5,2,151,10,7,2,4,393,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,805.9274665280125,16,True,0,414.7465437788019,13,True,2,27.735368956743002,30,True,2,1.2386363636363635,15,78
úterý,2020-10-13,2108,Hořovice,101,14,3,128,17,5,4,3,397,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,497.82615910524044,16,True,0,327.7076847452073,13,True,2,25.440806045340054,25,True,2,1.4225352112676057,20,78
úterý,2020-10-13,2109,Kladno,432,46,16,541,53,17,15,16,1613,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,551.7756059607644,16,True,0,297.0419571764512,13,True,2,26.782393056416616,30,True,2,1.4448160535117056,20,83
úterý,2020-10-13,2110,Kolín,483,96,66,562,121,80,35,39,1218,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,784.4311377245509,16,True,0,765.6240726452608,16,True,2,39.6551724137931,30,True,2,1.9475806451612903,30,96
úterý,2020-10-13,2111,Kralupy nad Vltavou,136,15,7,305,30,15,8,7,559,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,750.4228817468861,16,True,0,458.4819154355578,13,True,2,24.329159212880143,25,True,2,1.2363636363636363,15,73
úterý,2020-10-13,2112,Kutná Hora,116,27,17,142,30,17,13,15,540,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,390.7106548390312,13,True,0,401.7565168644305,13,True,2,21.48148148148148,20,True,2,1.3488372093023255,15,65
úterý,2020-10-13,2113,Lysá nad Labem,167,30,18,196,32,18,5,7,589,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,936.5592596722042,16,True,0,1450.1160092807424,20,True,2,28.35314091680815,30,True,2,2.0365853658536586,30,100
úterý,2020-10-13,2114,Mělník,175,23,11,321,38,15,6,8,522,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,600.896860986547,16,True,0,392.8365106874639,13,True,2,33.524904214559385,30,True,2,1.6990291262135921,25,88
úterý,2020-10-13,2115,Mladá Boleslav,461,42,17,592,66,25,16,24,1659,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,636.6481718594395,16,True,0,456.24423627627044,13,True,2,27.787823990355637,30,True,2,1.4681528662420382,20,83
úterý,2020-10-13,2116,Mnichovo Hradiště,79,9,0,88,9,0,1,2,306,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,564.2142897044857,16,True,0,295.159386068477,13,True,2,25.816993464052292,25,True,2,1.7555555555555555,25,83
úterý,2020-10-13,2117,Neratovice,97,9,4,201,12,5,3,2,408,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,525.0566999099016,16,True,0,237.00694091755543,10,True,2,23.774509803921568,25,True,2,1.5901639344262295,20,75
úterý,2020-10-13,2118,Nymburk,152,21,5,198,24,3,6,7,461,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,607.2219595351268,16,True,0,404.06514019835925,13,True,2,32.97180043383948,30,True,2,1.4901960784313726,20,83
úterý,2020-10-13,2119,Poděbrady,95,11,5,135,24,11,6,6,309,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,541.7118093174431,16,True,0,624.7275897137877,16,True,2,30.74433656957929,30,True,2,1.3970588235294117,15,81
úterý,2020-10-13,2120,Příbram,336,47,19,427,61,23,22,18,955,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,736.2296464668125,16,True,0,548.2456140350877,16,True,2,35.18324607329843,30,True,2,1.4,20,86
úterý,2020-10-13,2121,Rakovník,164,18,6,208,25,8,4,4,591,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,458.94676217558765,13,True,0,292.52344489374514,13,True,2,27.749576988155667,30,True,2,1.7083333333333333,25,85
úterý,2020-10-13,2122,Říčany,282,36,13,344,42,16,21,23,1083,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,614.7768999666184,16,True,0,413.15049226441636,13,True,2,26.038781163434905,30,True,2,1.492063492063492,20,83
úterý,2020-10-13,2123,Sedlčany,200,18,4,262,29,9,8,8,357,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1377.1858294826493,20,True,0,657.1973712105151,16,True,2,56.022408963585434,30,True,2,1.4388489208633093,20,90
úterý,2020-10-13,2124,Slaný,140,14,2,161,16,3,1,4,519,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,513.2507526032671,16,True,0,270.23549092780854,13,True,2,26.97495183044316,30,True,2,2.121212121212121,30,93
úterý,2020-10-13,2125,Vlašim,125,20,8,163,26,10,10,9,401,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,817.0501406713686,16,True,0,635.4810238305384,16,True,2,31.17206982543641,30,True,2,1.358695652173913,15,81
úterý,2020-10-13,2126,Votice,67,14,5,108,38,24,10,9,151,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1084.7730012053034,20,True,0,1394.1220798794272,20,True,2,44.370860927152314,30,True,2,0.9710144927536232,5,79
úterý,2020-10-13,3101,Blatná,54,2,2,104,6,2,1,1,163,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,738.9522973368452,16,True,0,193.98642095053347,10,True,2,33.12883435582822,30,True,2,1.1020408163265305,10,70
úterý,2020-10-13,3102,České Budějovice,772,81,35,914,92,39,30,34,2560,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,708.6919343229592,16,True,0,399.836287504329,13,True,2,30.15625,30,True,2,1.48747591522158,20,83
úterý,2020-10-13,3103,Český Krumlov,105,12,7,122,14,7,4,3,410,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,374.2173819176242,13,True,0,251.44581342720642,13,True,2,25.609756097560975,25,True,2,1.5671641791044777,20,75
úterý,2020-10-13,3104,Dačice,32,7,6,32,7,7,5,6,94,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,212.9585263269978,10,True,0,227.21534965917698,10,True,2,34.04255319148936,30,True,2,2.2857142857142856,30,84
úterý,2020-10-13,3105,Jindřichův Hradec,172,56,39,200,63,44,11,21,686,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,528.516545327192,16,True,0,739.717920899497,16,True,2,25.072886297376094,25,True,2,1.7731958762886597,25,86
úterý,2020-10-13,3106,Kaplice,63,4,2,70,5,1,2,4,185,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,463.03286526750213,13,True,0,174.06440382941688,10,True,2,34.054054054054056,30,True,2,1.2115384615384615,15,72
úterý,2020-10-13,3107,Milevsko,89,14,7,119,24,14,5,6,254,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,767.7543186180422,16,True,0,682.2833750284285,16,True,2,35.039370078740156,30,True,2,1.3484848484848484,15,81
úterý,2020-10-13,3108,Písek,179,34,11,233,41,12,8,14,644,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,532.313690208427,16,True,0,405.1435617403558,13,True,2,27.795031055900623,30,True,2,1.2785714285714285,15,78
